window1	window2	NPMI.x	NPMI.y
chr16:38910000-38940000	chr16:41580000-41610000	0.0748238779888294	0.232765222240918
chr16:38910000-38940000	chr16:41610000-41640000	0.0768350255325126	0.2573050706062182
chr16:38910000-38940000	chr16:41640000-41670000	0.1620567840645921	0.3337898762795438
chr16:38910000-38940000	chr16:41670000-41700000	0.0554477978906096	0.2389519233142499
chr16:38910000-38940000	chr16:41700000-41730000	0.0581354297974862	0.215969960904214
chr16:38910000-38940000	chr16:41730000-41760000	0.0273051564452771	0.250392345178246
chr16:38910000-38940000	chr16:41760000-41790000	0.027501312523532	0.2784547401652563
chr16:38910000-38940000	chr16:41820000-41850000	0.0280686878223931	0.2266333939502867
chr16:38910000-38940000	chr16:41850000-41880000	0.0406650411433409	0.2089539353542002
chr16:38910000-38940000	chr16:41940000-41970000	-0.0452053661283317	0.2089539353542002
chr16:38910000-38940000	chr16:42000000-42030000	-0.0447951066832284	0.2448953905174251
chr16:38910000-38940000	chr16:43050000-43080000	0.036299310059829	0.207180359712292
chr16:38910000-38940000	chr16:43530000-43560000	0.00057362968426218	0.2096697535325045
chr16:38910000-38940000	chr16:43590000-43620000	0.0490851041917493	0.2281820002018454
chr16:38940000-38970000	chr16:40500000-40530000	0.108293742040514	0.2909724000135998
chr16:38940000-38970000	chr16:40650000-40680000	0.1389356725618389	0.3095170632394182
chr16:38940000-38970000	chr16:41760000-41790000	0.0490851041917493	0.2459468580409605
chr16:38940000-38970000	chr16:43290000-43320000	0.0226315496422096	0.2178889709206566
chr16:38940000-38970000	chr16:43530000-43560000	0.0206448840969498	0.2121594647662657
chr16:38970000-39000000	chr16:40200000-40230000	0.1941253802995385	0.3949575462755121
chr16:38970000-39000000	chr16:40320000-40350000	0.1303855380709789	0.3012595503846655
chr16:38970000-39000000	chr16:40500000-40530000	0.1075249668523468	0.3179991143591811
chr16:38970000-39000000	chr16:40590000-40620000	0.0963877041370476	0.2891040460017146
chr16:38970000-39000000	chr16:40650000-40680000	0.152408237351448	0.3335837314431828
chr16:38970000-39000000	chr16:40770000-40800000	0.1454984055023108	0.3083675052391934
chr16:38970000-39000000	chr16:41220000-41250000	0.0983825764945761	0.2528662374284797
chr16:38970000-39000000	chr16:41730000-41760000	0.0086630203766897	0.2085929086078801
chr16:38970000-39000000	chr16:41760000-41790000	0.0482791224537992	0.2891040460017146
chr16:38970000-39000000	chr16:41820000-41850000	0.1121975024328567	0.2708651198953309
chr16:38970000-39000000	chr16:41850000-41880000	0.0822279893019169	0.2528662374284797
chr16:38970000-39000000	chr16:42000000-42030000	0.065465450138667	0.2381212729077362
chr16:38970000-39000000	chr16:43410000-43440000	0.0879351013059256	0.2713320331953832
chr16:38970000-39000000	chr16:43440000-43470000	0.0529244917701457	0.2104775454431771
chr16:38970000-39000000	chr16:43530000-43560000	0.0408801108613246	0.2535675247585223
chr16:39000000-39030000	chr16:41670000-41700000	0.0357369130952091	0.2423451140709572
chr16:39000000-39030000	chr16:41700000-41730000	0.0403434792922592	0.2046958928217891
chr16:39000000-39030000	chr16:42180000-42210000	0.0602352863655556	0.239433615673056
chr16:39000000-39030000	chr16:43410000-43440000	0.0277518976386405	0.2521446382957143
chr16:39000000-39030000	chr16:43440000-43470000	-0.035685608137725	0.2096697535325045
chr16:39000000-39030000	chr16:43470000-43500000	-0.004680283460607	0.2147344654656721
chr16:39000000-39030000	chr16:43530000-43560000	0.0599887550225996	0.2338668189225614
chr16:39960000-39990000	chr16:40020000-40050000	0.4209794873622666	0.5757596995472
chr16:39990000-40020000	chr16:40020000-40050000	0.5212487795986416	0.6977476789498384
chr16:39990000-40020000	chr16:41490000-41520000	0.070133361733851	0.2596445069388901
chr16:39990000-40020000	chr16:41520000-41550000	0.1572946004463293	0.3537976850812115
chr16:39990000-40020000	chr16:41550000-41580000	0.0573650705611427	0.3475173954380808
chr16:39990000-40020000	chr16:41580000-41610000	0.1272715193644502	0.3292578367159113
chr16:39990000-40020000	chr16:41640000-41670000	0.1742579337073365	0.3800439521332241
chr16:39990000-40020000	chr16:41670000-41700000	0.0915551222464561	0.2939759015003309
chr16:39990000-40020000	chr16:41700000-41730000	0.0562712429148023	0.2571297041939994
chr16:39990000-40020000	chr16:42000000-42030000	0.1241267201476703	0.2923306879895693
chr16:40020000-40050000	chr16:40200000-40230000	0.2657507728476726	0.4595545164866244
chr16:40020000-40050000	chr16:41670000-41700000	0.1444404477510242	0.3315604052140927
chr16:40050000-40080000	chr16:41940000-41970000	0.0898244038475638	0.3051612751951251
chr16:40050000-40080000	chr16:42000000-42030000	0.1552542537762938	0.325448561363173
chr16:40080000-40110000	chr16:42000000-42030000	0.0822802666198259	0.2609548643830556
chr16:40080000-40110000	chr16:43530000-43560000	0.0881553684553695	0.2590599402195593
chr16:40200000-40230000	chr16:41310000-41340000	0.0793606366520119	0.3549777866327935
chr16:40200000-40230000	chr16:41370000-41400000	0.1264503065585618	0.3172286777050733
chr16:40200000-40230000	chr16:41400000-41430000	0.1358985947963444	0.3420302470591791
chr16:40200000-40230000	chr16:41490000-41520000	0.1266784430944738	0.3309917215980141
chr16:40200000-40230000	chr16:41700000-41730000	0.0726174658730527	0.2945913881293167
chr16:40200000-40230000	chr16:41850000-41880000	0.1168546432918355	0.2865305493793748
chr16:40230000-40260000	chr16:41700000-41730000	0.1186043911401162	0.2887226120902358
chr16:40290000-40320000	chr16:41310000-41340000	0.0860996633642856	0.2939759015003309
chr16:40290000-40320000	chr16:43530000-43560000	0.0402229713399329	0.2089799650494754
chr16:40320000-40350000	chr16:43530000-43560000	0.0969327547042128	0.2625303138455774
chr16:40380000-40410000	chr16:43530000-43560000	-0.010575255279814	0.2188896356334489
chr16:40410000-40440000	chr16:41670000-41700000	0.0358899775667576	0.2071004361429729
chr16:40470000-40500000	chr16:41580000-41610000	0.1603439257497293	0.341968185070759
chr16:40470000-40500000	chr16:41760000-41790000	0.1722477928587406	0.3905854142893044
chr16:40470000-40500000	chr16:41790000-41820000	0.046252326423426	0.308255298841165
chr16:40470000-40500000	chr16:41820000-41850000	0.1529557698795575	0.335250468061936
chr16:40500000-40530000	chr16:41430000-41460000	0.0904726852261375	0.3179991143591811
chr16:40500000-40530000	chr16:41580000-41610000	0.1344458921143217	0.3063123920265537
chr16:40530000-40560000	chr16:41130000-41160000	0.2201680472980156	0.3935247825953853
chr16:40560000-40590000	chr16:40680000-40710000	0.2975059062361856	0.4754367735189237
chr16:40560000-40590000	chr16:41010000-41040000	0.2896013763510555	0.4872321880972228
chr16:40560000-40590000	chr16:41430000-41460000	0.0887752646412308	0.3474534414824602
chr16:40560000-40590000	chr16:41580000-41610000	0.1739432242270372	0.4083161885083154
chr16:40560000-40590000	chr16:41730000-41760000	0.1631455513836694	0.3359373579902758
chr16:40560000-40590000	chr16:41760000-41790000	0.1257647003151094	0.364813081373863
chr16:40560000-40590000	chr16:41790000-41820000	0.0469499923497341	0.2307119844525212
chr16:40560000-40590000	chr16:41940000-41970000	0.0970283704321357	0.293448848244878
chr16:40560000-40590000	chr16:42030000-42060000	0.0458575121830647	0.2433293853489957
chr16:40560000-40590000	chr16:43110000-43140000	0.1331666093127719	0.288361139957842
chr16:40590000-40620000	chr16:41280000-41310000	0.1865306854223599	0.3636345763580821
chr16:40590000-40620000	chr16:41310000-41340000	0.2381959015137456	0.4109777901405338
chr16:40590000-40620000	chr16:41340000-41370000	0.2049184666810372	0.388482977015204
chr16:40590000-40620000	chr16:41370000-41400000	0.1024203745883248	0.3012595503846655
chr16:40590000-40620000	chr16:41400000-41430000	0.1296741819883356	0.3599857905747007
chr16:40590000-40620000	chr16:41430000-41460000	0.1533580145448931	0.3234431936597567
chr16:40590000-40620000	chr16:41460000-41490000	0.172811988438258	0.3574752639750005
chr16:40590000-40620000	chr16:41520000-41550000	0.1888715288252652	0.3750034909458401
chr16:40590000-40620000	chr16:41580000-41610000	0.1758493630870768	0.3839966095851272
chr16:40590000-40620000	chr16:41760000-41790000	0.1666744314501599	0.340493502450675
chr16:40590000-40620000	chr16:41790000-41820000	0.0442843255163976	0.2778867683014032
chr16:40590000-40620000	chr16:41850000-41880000	0.1100570168566275	0.3069136888815819
chr16:40590000-40620000	chr16:41880000-41910000	0.0875876914610017	0.2592970309129131
chr16:40590000-40620000	chr16:42000000-42030000	0.1147458646608977	0.2893788689366827
chr16:40620000-40650000	chr16:40650000-40680000	0.4583494516493202	0.5948895771202424
chr16:40650000-40680000	chr16:40770000-40800000	0.3315823291756132	0.4835175678693375
chr16:40680000-40710000	chr16:41070000-41100000	0.175883745668939	0.3670973359561222
chr16:40710000-40740000	chr16:41940000-41970000	0.1131141452542501	0.3171356316217548
chr16:40740000-40770000	chr16:41580000-41610000	0.1490186445875037	0.34212146733876
chr16:40740000-40770000	chr16:41670000-41700000	0.1663239086906837	0.3489949116247473
chr16:40740000-40770000	chr16:43080000-43110000	0.1240385882672096	0.3052499894224552
chr16:40770000-40800000	chr16:41280000-41310000	0.2306905567444694	0.4188569664884862
chr16:40770000-40800000	chr16:41340000-41370000	0.141872968741869	0.3366200471506171
chr16:40770000-40800000	chr16:41370000-41400000	0.1663239086906837	0.335250468061936
chr16:40770000-40800000	chr16:41670000-41700000	0.1490186445875037	0.3537976850812115
chr16:40770000-40800000	chr16:41700000-41730000	0.1136457852104321	0.3324788424456933
chr16:40770000-40800000	chr16:45150000-45180000	0.0480994088170221	0.241536584398842
chr16:40860000-40890000	chr16:45150000-45180000	0.0245403217129881	0.2129150324824952
chr16:40890000-40920000	chr16:41430000-41460000	0.1247347539508516	0.3063162711273524
chr16:40920000-40950000	chr16:41850000-41880000	0.0783785936433674	0.3111492648429964
chr16:40950000-40980000	chr16:40980000-41010000	0.5627442727781439	0.6692684734638132
chr16:40950000-40980000	chr16:41430000-41460000	0.1806546482600058	0.3722750783805057
chr16:40950000-40980000	chr16:41640000-41670000	0.1806546482600058	0.3631882685597543
chr16:40950000-40980000	chr16:41700000-41730000	0.1493461837257634	0.3289833519813492
chr16:40950000-40980000	chr16:41850000-41880000	0.1385086748808486	0.3263312652393414
chr16:40950000-40980000	chr16:45150000-45180000	0.0044779460865723	0.2034882833084422
chr16:40950000-40980000	chr16:45180000-45210000	0.0356245586871332	0.2108973597232065
chr16:40980000-41010000	chr16:41070000-41100000	0.3773965431388114	0.5819186308380905
chr16:40980000-41010000	chr16:41310000-41340000	0.1531386145587101	0.3542855574320159
chr16:41010000-41040000	chr16:41310000-41340000	0.1481227897018317	0.3743019629191549
chr16:41010000-41040000	chr16:43110000-43140000	0.118193472095027	0.3180486848104392
chr16:41070000-41100000	chr16:41280000-41310000	0.1415264006975737	0.3496659756929194
chr16:41070000-41100000	chr16:41310000-41340000	0.1031746857016688	0.3430993809831429
chr16:41070000-41100000	chr16:41460000-41490000	0.0141456617085289	0.2232011768607718
chr16:41070000-41100000	chr16:41490000-41520000	0.0833034616970377	0.2791484742385113
chr16:41070000-41100000	chr16:41580000-41610000	0.1344458921143217	0.3178513677956039
chr16:41070000-41100000	chr16:41610000-41640000	0.1174625220955497	0.3054276748050044
chr16:41070000-41100000	chr16:41640000-41670000	0.1104917578283927	0.3116899218272435
chr16:41070000-41100000	chr16:41790000-41820000	0.0519911743370299	0.2485343809370461
chr16:41070000-41100000	chr16:41820000-41850000	0.018355712356219	0.2341382977065451
chr16:41070000-41100000	chr16:41850000-41880000	0.0335051764594491	0.293448848244878
chr16:41070000-41100000	chr16:41910000-41940000	0.0373142590381654	0.210178008733513
chr16:41070000-41100000	chr16:41940000-41970000	0.0354762670489595	0.2563740837500302
chr16:41070000-41100000	chr16:41970000-42000000	0.0626845003776807	0.2467350144520982
chr16:41070000-41100000	chr16:42000000-42030000	0.0606060342659797	0.2432602136632891
chr16:41070000-41100000	chr16:43260000-43290000	0.0490607482470277	0.2417404959558556
chr16:41130000-41160000	chr16:41280000-41310000	0.289086362388321	0.4480991042673439
chr16:41130000-41160000	chr16:41310000-41340000	0.2506980710311036	0.4947130395860722
chr16:41130000-41160000	chr16:41340000-41370000	0.1766552481291812	0.4006233530103824
chr16:41190000-41220000	chr16:41490000-41520000	0.1952742517183357	0.361256456259549
chr16:41220000-41250000	chr16:41490000-41520000	0.2414476723902425	0.4107679602056672
chr16:41340000-41370000	chr16:41430000-41460000	0.3731205354374984	0.593822997668492
chr16:41340000-41370000	chr16:41460000-41490000	0.3829954918221357	0.559796689840752
chr16:41340000-41370000	chr16:41580000-41610000	0.276261243116099	0.4503935543800309
chr16:41340000-41370000	chr16:43080000-43110000	0.0920687236816211	0.2866179972417913
chr16:41340000-41370000	chr16:43110000-43140000	0.2002268749702868	0.3655095548441863
chr16:41370000-41400000	chr16:43170000-43200000	0.1314839282701299	0.295168165615696
chr16:41370000-41400000	chr16:45330000-45360000	0.0316525551665318	0.2123314285779164
chr16:41400000-41430000	chr16:43050000-43080000	0.1322161728700434	0.3379903037243884
chr16:41430000-41460000	chr16:41520000-41550000	0.4298470732517228	0.5876307641011648
chr16:41430000-41460000	chr16:43050000-43080000	0.1011815300008623	0.2844292372711374
chr16:41460000-41490000	chr16:43080000-43110000	0.0740154602401183	0.2403942376575948
chr16:41460000-41490000	chr16:45330000-45360000	0.061974858433841	0.2208208232815715
chr16:41520000-41550000	chr16:43470000-43500000	0.0582938678687665	0.2253543311208322
chr16:41550000-41580000	chr16:41580000-41610000	0.5664264882745965	0.7186339673353149
chr16:41580000-41610000	chr16:45330000-45360000	0.0513781880969237	0.2065145143296282
chr16:41610000-41640000	chr16:43050000-43080000	0.1268805205643691	0.3188845642663054
chr16:41880000-41910000	chr16:43470000-43500000	0.140356883665248	0.3075808623792728
chr16:41910000-41940000	chr16:42000000-42030000	0.4768066236077964	0.6274841399588573
chr16:41940000-41970000	chr16:42000000-42030000	0.5050496232834353	0.6655190567583099
chr16:41940000-41970000	chr16:43500000-43530000	0.1582043128347538	0.3544849863196311
chr16:42000000-42030000	chr16:43500000-43530000	0.1881273057871106	0.3656423742138922
chr16:42150000-42180000	chr16:43500000-43530000	0.2442587234301591	0.4363199028257848
chr16:42240000-42270000	chr16:43500000-43530000	0.2759715884044627	0.5234806694758938
chr16:43080000-43110000	chr16:43350000-43380000	0.2825878614070903	0.5100356300339227
chr16:43200000-43230000	chr16:43350000-43380000	0.3820395945683957	0.5437078758358995
chr16:43200000-43230000	chr16:43410000-43440000	0.3132532919816831	0.5130404585934573
chr16:43230000-43260000	chr16:43410000-43440000	0.2756662114096114	0.4581512008879338
chr16:43350000-43380000	chr16:43440000-43470000	0.4819246086116691	0.6570806000166411
chr16:43350000-43380000	chr16:43470000-43500000	0.3905043915228062	0.5827617134439181
chr16:43350000-43380000	chr16:45180000-45210000	0.0203297380392791	0.2490404306303556
chr16:43410000-43440000	chr16:43440000-43470000	0.568786189253408	0.7451147205093804
chr16:43410000-43440000	chr16:43470000-43500000	0.4329653681302046	0.6022541358166571
chr16:43440000-43470000	chr16:43470000-43500000	0.5628663387155463	0.7236828897409693
chr16:43500000-43530000	chr16:43530000-43560000	0.56143521770082	0.6854205641296467
chr16:50220000-50250000	chr16:52110000-52140000	0.1582647436241724	0.3540798359382674
chr16:50220000-50250000	chr16:52140000-52170000	0.2721184677048644	0.4395831805284965
chr16:50220000-50250000	chr16:52170000-52200000	0.223061416307054	0.3998661854471694
chr16:50400000-50430000	chr16:50430000-50460000	0.6448818749780263	0.7705714405164013
chr16:52110000-52140000	chr16:56070000-56100000	0.1734727840927464	0.3419919714882315
chr16:52110000-52140000	chr16:56190000-56220000	0.1104326897068828	0.3134178215923469
chr16:56190000-56220000	chr16:59610000-59640000	0.1081800714285427	0.2738351541803221
chr16:56250000-56280000	chr16:59610000-59640000	0.0637480238413438	0.2852047594642834
chr16:56250000-56280000	chr16:59670000-59700000	0.1189986607762085	0.2933627243540428
chr16:64950000-64980000	chr16:67110000-67140000	0.0936489579023798	0.3293201027077044
chr16:65010000-65040000	chr16:67170000-67200000	0.1072013627928913	0.2701149140610379
chr16:65040000-65070000	chr16:65100000-65130000	0.5054454234293364	0.6409322224361935
chr16:65040000-65070000	chr16:67170000-67200000	0.0598712378812405	0.2406589775056684
chr16:65100000-65130000	chr16:67350000-67380000	0.1216203799715617	0.2992376899428616
chr16:66630000-66660000	chr16:67260000-67290000	0.1532373990117597	0.3520149218148518
chr16:66660000-66690000	chr16:67620000-67650000	0.1105420720642004	0.421972218444847
chr16:66690000-66720000	chr16:67620000-67650000	0.1595228754229279	0.4114017583464003
chr16:66720000-66750000	chr16:66750000-66780000	0.5493271886098531	0.6549888381422073
chr16:66720000-66750000	chr16:67620000-67650000	0.1857969716918031	0.3963732865134192
chr16:66810000-66840000	chr16:66990000-67020000	0.240968821407848	0.4039645648969087
chr16:66810000-66840000	chr16:67320000-67350000	0.1263999571247399	0.3143029012306807
chr16:66810000-66840000	chr16:67620000-67650000	0.0099142826778751	0.2740292307037882
chr16:66840000-66870000	chr16:67260000-67290000	0.1615802153539246	0.3552389860919734
chr16:66840000-66870000	chr16:67620000-67650000	0.0167379731082889	0.2848702670308911
chr16:66870000-66900000	chr16:67620000-67650000	0.1621085819156457	0.3885140958544812
chr16:66930000-66960000	chr16:70320000-70350000	0.121291269385785	0.3113294022845321
chr16:66930000-66960000	chr16:70380000-70410000	0.0502372253920028	0.2723936689008179
chr16:66930000-66960000	chr16:70410000-70440000	0.0837106109445734	0.2574129721457918
chr16:66930000-66960000	chr16:70440000-70470000	0.0063861838336636	0.2944251836645727
chr16:66960000-66990000	chr16:67290000-67320000	0.2061823021192443	0.4008569159446768
chr16:67020000-67050000	chr16:67290000-67320000	0.1294591181198469	0.3606628813371419
chr16:67020000-67050000	chr16:67380000-67410000	0.1251762202652212	0.3081033908356483
chr16:67050000-67080000	chr16:67290000-67320000	0.2065789229968748	0.3648130813738631
chr16:67050000-67080000	chr16:67410000-67440000	0.2323495720947048	0.4100585766042155
chr16:67260000-67290000	chr16:67320000-67350000	0.4157090133456403	0.5387369556468502
chr16:67320000-67350000	chr16:67620000-67650000	0.218838790809285	0.3907715422857364
chr16:67380000-67410000	chr16:67470000-67500000	0.3339669310692142	0.4696664525704628
chr16:67440000-67470000	chr16:67530000-67560000	0.3305916987870631	0.490560193515381
chr16:67440000-67470000	chr16:67620000-67650000	0.2604321270897174	0.4159707758325716
chr16:67470000-67500000	chr16:70410000-70440000	0.1460706670840117	0.3361391948018727
chr16:67470000-67500000	chr16:70470000-70500000	0.1187380958633577	0.3041643619738098
chr16:67500000-67530000	chr16:70290000-70320000	0.1112548674808376	0.2711740067106158
chr16:67500000-67530000	chr16:70320000-70350000	0.1552933697131091	0.3122218937084096
chr16:67500000-67530000	chr16:70350000-70380000	0.0942714974620658	0.2579549212990868
chr16:67560000-67590000	chr16:70290000-70320000	0.0521549596091437	0.2355196877822309
chr16:67560000-67590000	chr16:70470000-70500000	0.0807971905161895	0.2403024441844567
chr16:70530000-70560000	chr16:70560000-70590000	0.5610657774337444	0.6806420335353989
chr16:73950000-73980000	chr16:73980000-74010000	0.4950375569989062	0.6385668020992129
chr16:74160000-74190000	chr16:74220000-74250000	0.5030576094694175	0.6614797539978093
chr16:89760000-89790000	chr16:93690000-93720000	0.0508072655917206	0.2545360898046054
chr16:89910000-89940000	chr16:93690000-93720000	0.0399990978661259	0.2197610695560889
chr16:90930000-90960000	chr16:90960000-90990000	0.503827026060907	0.6332156250224281
chr16:90960000-90990000	chr16:92040000-92070000	0.0917816187812975	0.2836569397004359
chr17:5490000-5520000	chr17:10290000-10320000	0.0643520064100606	0.2128290327599516
chr17:5550000-5580000	chr17:5640000-5670000	0.4650428934203422	0.6249543214559987
chr17:5580000-5610000	chr17:5610000-5640000	0.6350766395723246	0.7473240041885642
chr17:5580000-5610000	chr17:5640000-5670000	0.5300685953305001	0.6691728708024175
chr17:5610000-5640000	chr17:5640000-5670000	0.6017197225327573	0.7453789824686878
chr17:5640000-5670000	chr17:5670000-5700000	0.5448456205557379	0.6917212835035738
chr17:10200000-10230000	chr17:11640000-11670000	0.1094276169091729	0.3421142091102643
chr17:10230000-10260000	chr17:11490000-11520000	0.2017912875022057	0.3771577823067326
chr17:10260000-10290000	chr17:11490000-11520000	0.2110704204365022	0.4519269694910843
chr17:10290000-10320000	chr17:11280000-11310000	0.2943686826973795	0.4771135661603085
chr17:10860000-10890000	chr17:11520000-11550000	0.2489284999484594	0.5012794428211758
chr17:10860000-10890000	chr17:11670000-11700000	0.1573683657387479	0.4313617086645856
chr17:10860000-10890000	chr17:11700000-11730000	0.199548123925122	0.4070979222706904
chr17:10860000-10890000	chr17:11760000-11790000	0.2135677823490324	0.433267864208266
chr17:10860000-10890000	chr17:11820000-11850000	0.2051958929932873	0.5218859420088563
chr17:10860000-10890000	chr17:11910000-11940000	0.2527715754937278	0.5155608551039877
chr17:10860000-10890000	chr17:11940000-11970000	0.2034701639102768	0.4449066634949458
chr17:10860000-10890000	chr17:11970000-12000000	0.2852000994742294	0.4793920165789075
chr17:10890000-10920000	chr17:11310000-11340000	0.2885955515313026	0.4772183058667502
chr17:10890000-10920000	chr17:11520000-11550000	0.2691404712756312	0.4590316956806382
chr17:10890000-10920000	chr17:11670000-11700000	0.1638700352856644	0.3559294780053932
chr17:10890000-10920000	chr17:11700000-11730000	0.2162341618817202	0.4342897610288441
chr17:10890000-10920000	chr17:11820000-11850000	0.1638700352856644	0.4097341665862383
chr17:10890000-10920000	chr17:11880000-11910000	0.231254873466051	0.4355644477225113
chr17:10980000-11010000	chr17:11040000-11070000	0.4854492902628751	0.6136349352670802
chr17:11070000-11100000	chr17:11880000-11910000	0.2787119656574328	0.5784687755134302
chr17:11190000-11220000	chr17:11520000-11550000	0.3109169515638333	0.5100356300339227
chr17:11220000-11250000	chr17:11280000-11310000	0.5086228393097871	0.6337125233946096
chr17:11250000-11280000	chr17:11490000-11520000	0.4187189487767362	0.5889471915200692
chr17:11250000-11280000	chr17:11640000-11670000	0.3093915705688843	0.4910586583362885
chr17:11250000-11280000	chr17:11760000-11790000	0.3040689132750893	0.4843991188404925
chr17:11250000-11280000	chr17:11940000-11970000	0.268925645127357	0.5331306404800603
chr17:11280000-11310000	chr17:11760000-11790000	0.2583021345162115	0.4732924688685308
chr17:11490000-11520000	chr17:12060000-12090000	0.1762290398702145	0.361445583378366
chr17:11520000-11550000	chr17:11640000-11670000	0.2485559015984569	0.4198689033474325
chr17:11550000-11580000	chr17:11640000-11670000	0.3511564862913345	0.5625497850706647
chr17:11670000-11700000	chr17:11730000-11760000	0.4993813364099487	0.6322190739723818
chr17:11670000-11700000	chr17:11760000-11790000	0.4300108417634996	0.6154849980292306
chr17:11700000-11730000	chr17:11730000-11760000	0.6236882718569688	0.7534564008064392
chr17:11760000-11790000	chr17:11940000-11970000	0.3726838163413566	0.5857033962478682
chr17:11910000-11940000	chr17:11940000-11970000	0.5986631998865628	0.7986484262455009
chr17:11910000-11940000	chr17:11970000-12000000	0.4405395659807403	0.6486487334386978
chr17:12000000-12030000	chr17:12030000-12060000	0.504836654908289	0.6332896358555814
chr17:12000000-12030000	chr17:12060000-12090000	0.3576503302066254	0.4924580547862081
chr17:21540000-21570000	chr17:24150000-24180000	0.127179678422386	0.2882796501758294
chr17:24060000-24090000	chr17:24120000-24150000	0.5150212519418338	0.6397362621659054
chr17:24060000-24090000	chr17:25410000-25440000	0.1410697498845891	0.3210163691189014
chr17:24060000-24090000	chr17:27750000-27780000	0.0851795162725505	0.241045696013339
chr17:24090000-24120000	chr17:24150000-24180000	0.4261000528648032	0.5904421416554781
chr17:24090000-24120000	chr17:25410000-25440000	0.081034014543114	0.2657190170755412
chr17:24120000-24150000	chr17:24150000-24180000	0.5375766012926304	0.6534080799757843
chr17:24120000-24150000	chr17:25410000-25440000	0.0520574019062849	0.2600448803019058
chr17:24120000-24150000	chr17:28650000-28680000	0.0843085075843688	0.2363622532254184
chr17:25770000-25800000	chr17:30660000-30690000	0.0337758782545545	0.2303329310876364
chr17:25830000-25860000	chr17:28470000-28500000	0.0807380122848427	0.2351658151763998
chr17:25830000-25860000	chr17:28620000-28650000	0.0924930517662861	0.2666156833747871
chr17:25830000-25860000	chr17:28680000-28710000	0.0749705058868033	0.2331573649256536
chr17:25860000-25890000	chr17:30810000-30840000	0.0535558389895199	0.2524202152314499
chr17:26550000-26580000	chr17:29820000-29850000	0.0670762724545519	0.2196022434997177
chr17:28440000-28470000	chr17:30810000-30840000	0.0553931895651268	0.2272730066631036
chr17:29880000-29910000	chr17:32130000-32160000	0.0824772628764528	0.3059657908111405
chr17:32130000-32160000	chr17:36030000-36060000	0.0443925525365215	0.2896425617380539
chr17:33360000-33390000	chr17:33390000-33420000	0.6311185900949591	0.7587401182910818
chr17:33630000-33660000	chr17:36030000-36060000	0.1317170468249167	0.3005978525109526
chr17:33660000-33690000	chr17:36030000-36060000	0.0589798112466042	0.2840184591148559
chr17:34620000-34650000	chr17:34680000-34710000	0.4228741458242004	0.54907662153365
chr17:42420000-42450000	chr17:42450000-42480000	0.6225127454400698	0.7346545786369367
chr17:42450000-42480000	chr17:44880000-44910000	0.0807971905161895	0.2641450900669641
chr17:43650000-43680000	chr17:44760000-44790000	0.2165632894501841	0.395616887899088
chr17:43650000-43680000	chr17:44850000-44880000	0.1848761905642398	0.384272616888663
chr17:43650000-43680000	chr17:47760000-47790000	0.0972797604162005	0.2693375938375446
chr17:44760000-44790000	chr17:44970000-45000000	0.3762537516565339	0.5281918670951724
chr17:44820000-44850000	chr17:44970000-45000000	0.3686814838912427	0.5351878108520303
chr17:44940000-44970000	chr17:45060000-45090000	0.4868203057807356	0.648566685493026
chr17:44940000-44970000	chr17:47760000-47790000	0.0454527843279395	0.2272716103857197
chr17:44970000-45000000	chr17:45030000-45060000	0.4947973530555479	0.6467814460680251
chr17:44970000-45000000	chr17:45060000-45090000	0.4089311799446649	0.5812246797000893
chr17:44970000-45000000	chr17:47550000-47580000	0.0615249652012083	0.2328246379324099
chr17:46260000-46290000	chr17:46380000-46410000	0.5535966080211537	0.7039543615155458
chr17:46260000-46290000	chr17:46710000-46740000	0.2180291386208463	0.4030509027115528
chr17:47490000-47520000	chr17:47580000-47610000	0.4697832440233308	0.6085355434430663
chr17:63870000-63900000	chr17:63960000-63990000	0.5187731339370454	0.6674772299556941
chr17:66360000-66390000	chr17:69210000-69240000	0.1247347539508516	0.3083675052391934
chr17:78180000-78210000	chr17:81060000-81090000	0.1488108352386214	0.3126936042974234
chr17:78240000-78270000	chr17:78300000-78330000	0.5229265477179758	0.6957737855326341
chr17:78300000-78330000	chr17:80520000-80550000	0.1138539511599747	0.2783563759801667
chr17:90060000-90090000	chr17:90600000-90630000	0.2565674289121774	0.434389106639001
chr17:90090000-90120000	chr17:90210000-90240000	0.4670979599001203	0.6396236895574118
chr17:90360000-90390000	chr17:90750000-90780000	0.1277814805468569	0.3703505131119686
chr17:90390000-90420000	chr17:90750000-90780000	0.069411879994261	0.3661129953251656
chr17:90420000-90450000	chr17:90750000-90780000	0.1605617490000702	0.3901398187317735
chr17:90600000-90630000	chr17:90690000-90720000	0.3275849477937471	0.5166288391357342
chr18:10350000-10380000	chr18:14670000-14700000	0.1243340504203736	0.2566251582032075
chr18:10500000-10530000	chr18:14640000-14670000	0.0605196073461306	0.2143731958570322
chr18:10500000-10530000	chr18:14670000-14700000	0.0521549596091437	0.2192104768053627
chr18:10530000-10560000	chr18:10560000-10590000	0.6315544888971638	0.7446034831933809
chr18:10530000-10560000	chr18:14640000-14670000	0.0524851781334409	0.2098317962162461
chr18:20670000-20700000	chr18:25110000-25140000	0.1246935457915162	0.3059289271661452
chr18:22740000-22770000	chr18:22770000-22800000	0.6111985011728372	0.7482218058047735
chr18:22770000-22800000	chr18:24750000-24780000	0.0576949193446028	0.280887826439704
