window1	window2	NPMI.x	NPMI.y
chr10:117240000-117270000	chr10:121770000-121800000	0.0704730437462629	0.2647894463739501
chr10:117270000-117300000	chr10:117330000-117360000	0.4744693923278381	0.5948895771202424
chr10:117270000-117300000	chr10:121560000-121590000	0.0639820406091572	0.2145666213969548
chr10:117300000-117330000	chr10:121830000-121860000	0.0562680594271877	0.2440779830142469
chr10:117360000-117390000	chr10:117390000-117420000	0.6323691707939499	0.7531543263976423
chr10:117450000-117480000	chr10:121590000-121620000	0.1276026708153485	0.2898230565428373
chr10:117450000-117480000	chr10:121680000-121710000	0.1355174764930839	0.2899304019502413
chr10:117450000-117480000	chr10:122010000-122040000	0.1256053444726971	0.2769022825655389
chr10:119220000-119250000	chr10:121830000-121860000	0.1348535539985085	0.2908493142966063
chr10:119220000-119250000	chr10:122100000-122130000	0.1385639294954793	0.3111492648429964
chr10:119220000-119250000	chr10:122190000-122220000	0.1192495086659435	0.299261999774584
chr10:119220000-119250000	chr10:122220000-122250000	0.1350965927150171	0.293448848244878
chr10:119250000-119280000	chr10:121830000-121860000	0.1097141877697521	0.2655218455908051
chr10:119280000-119310000	chr10:121560000-121590000	0.1108704303141353	0.297424129345959
chr10:121590000-121620000	chr10:124140000-124170000	0.0520574019062849	0.2325059896519128
chr10:121620000-121650000	chr10:122100000-122130000	0.2577387363864948	0.4399234705135588
chr10:121650000-121680000	chr10:122100000-122130000	0.2738797627997165	0.4884024782518857
chr10:121650000-121680000	chr10:123150000-123180000	0.1881635793256988	0.3605956786719782
chr10:121680000-121710000	chr10:124200000-124230000	0.106367569652413	0.3125829606987968
chr10:121740000-121770000	chr10:122100000-122130000	0.314377825655418	0.4800129454191424
chr10:121770000-121800000	chr10:122100000-122130000	0.3196128195877826	0.4969510910809693
chr10:121980000-122010000	chr10:124230000-124260000	0.0442843255163976	0.2172209714411643
chr10:121980000-122010000	chr10:124290000-124320000	0.0832764808199515	0.2668573722065586
chr10:121980000-122010000	chr10:126360000-126390000	0.1040654398468304	0.2746181782956134
chr10:122010000-122040000	chr10:126360000-126390000	0.1330151294271038	0.2934996657262974
chr10:122040000-122070000	chr10:123030000-123060000	0.1979156746616343	0.4082130414023184
chr10:122040000-122070000	chr10:124260000-124290000	0.1226989597504706	0.29696369636709
chr10:122040000-122070000	chr10:126360000-126390000	0.1422592896075138	0.2877193420904871
chr10:122100000-122130000	chr10:122130000-122160000	0.5978930128381137	0.7075209856621734
chr10:122130000-122160000	chr10:123150000-123180000	0.2564854201820918	0.4355216111925576
chr10:122130000-122160000	chr10:126360000-126390000	0.0963609303807515	0.2550679556109908
chr10:122130000-122160000	chr10:126450000-126480000	0.1121975024328567	0.2957770717881415
chr10:122130000-122160000	chr10:126510000-126540000	0.1136046602281551	0.2550679556109908
chr10:122160000-122190000	chr10:124140000-124170000	0.1572027163123137	0.3432019128335874
chr10:122190000-122220000	chr10:126510000-126540000	0.1121975024328567	0.263522528533378
chr10:122280000-122310000	chr10:123150000-123180000	0.2469744692106923	0.4242358909869234
chr10:122280000-122310000	chr10:124140000-124170000	0.1261666444319454	0.302022407864823
chr10:122310000-122340000	chr10:124140000-124170000	0.1530085305416045	0.3390303679515668
chr10:123030000-123060000	chr10:123150000-123180000	0.319558287614488	0.5472282611596002
chr10:123030000-123060000	chr10:124170000-124200000	0.1464932064337894	0.3193157734902074
chr10:123030000-123060000	chr10:124200000-124230000	0.1150384000196121	0.3588382674183893
chr10:123030000-123060000	chr10:124230000-124260000	0.1258251280119618	0.3169992642200059
chr10:123030000-123060000	chr10:124260000-124290000	0.166754279704315	0.3576059482527143
chr10:123030000-123060000	chr10:124290000-124320000	0.1442035223442175	0.3248193227778687
chr10:123030000-123060000	chr10:124320000-124350000	0.1797435734517439	0.3653512547762376
chr10:123030000-123060000	chr10:126300000-126330000	0.0830706419231505	0.2388478215944912
chr10:123030000-123060000	chr10:126330000-126360000	0.1066755587879731	0.3019407807795582
chr10:123030000-123060000	chr10:126390000-126420000	0.0670649569164535	0.3245402813393863
chr10:123060000-123090000	chr10:123090000-123120000	0.636695767340381	0.747819904584532
chr10:123060000-123090000	chr10:123120000-123150000	0.444752294320721	0.601340886571878
chr10:123060000-123090000	chr10:123150000-123180000	0.3802682921143121	0.5294983060464614
chr10:123060000-123090000	chr10:124290000-124320000	0.1579051938511647	0.3478239239416199
chr10:123060000-123090000	chr10:126390000-126420000	0.1732503663435458	0.3820289637113879
chr10:123060000-123090000	chr10:127890000-127920000	0.1201217451367381	0.2668348665772255
chr10:123060000-123090000	chr10:127950000-127980000	0.0695946790459621	0.2345479684106554
chr10:123060000-123090000	chr10:127980000-128010000	0.0433931949390869	0.2288203676403771
chr10:123060000-123090000	chr10:128010000-128040000	0.0757221441392998	0.2401645419842142
chr10:123090000-123120000	chr10:126330000-126360000	0.2106302130303776	0.3716231379026099
chr10:123090000-123120000	chr10:126360000-126390000	0.2521981954720865	0.3990671799818056
chr10:123090000-123120000	chr10:126420000-126450000	0.2521981954720865	0.4184486529225472
chr10:123090000-123120000	chr10:127950000-127980000	0.023212036843338	0.2213847131891226
chr10:123090000-123120000	chr10:127980000-128010000	-0.0418511652562016	0.2329310659689806
chr10:123090000-123120000	chr10:128010000-128040000	0.0164065366438497	0.2285361604991263
chr10:123120000-123150000	chr10:123150000-123180000	0.5686644086691882	0.676044112667447
chr10:123120000-123150000	chr10:124140000-124170000	0.2081228003252243	0.4279631444886577
chr10:123120000-123150000	chr10:124170000-124200000	0.1925043089869353	0.4846703626497113
chr10:123120000-123150000	chr10:124200000-124230000	0.2056358073923314	0.4547078285154549
chr10:123120000-123150000	chr10:124230000-124260000	0.1717960779565552	0.3514278470616006
chr10:123120000-123150000	chr10:124290000-124320000	0.2288373158008932	0.4063825834440693
chr10:123120000-123150000	chr10:124320000-124350000	0.1350835329283714	0.4411878807814189
chr10:123120000-123150000	chr10:126330000-126360000	0.1767888018939532	0.3578410880029503
chr10:123120000-123150000	chr10:126420000-126450000	0.2117366993827306	0.3639960473636061
chr10:123120000-123150000	chr10:127950000-127980000	-0.037793927019911	0.2202571147112248
chr10:123120000-123150000	chr10:128010000-128040000	0.0010512735171437	0.2099285242971195
chr10:123120000-123150000	chr10:128040000-128070000	0.0248539068709799	0.214087864289688
chr10:123150000-123180000	chr10:124140000-124170000	0.2171394815687392	0.3995360094900224
chr10:123150000-123180000	chr10:124170000-124200000	0.2021137255046704	0.3715961564125263
chr10:123150000-123180000	chr10:124200000-124230000	0.1952742517183357	0.4002500867423192
chr10:123150000-123180000	chr10:124230000-124260000	0.1614345222825594	0.3423427059954145
chr10:124140000-124170000	chr10:124320000-124350000	0.3543164051291597	0.5128153932610302
chr10:124170000-124200000	chr10:126480000-126510000	0.2891628656637268	0.4654777557072018
chr10:124170000-124200000	chr10:126570000-126600000	0.2497910182688509	0.4025915074159799
chr10:124230000-124260000	chr10:124260000-124290000	0.5328824417155663	0.6634603342548592
chr10:124260000-124290000	chr10:124290000-124320000	0.5980534479335511	0.7183172527709518
chr10:124260000-124290000	chr10:124320000-124350000	0.4683622642589007	0.5934750147380882
chr10:126390000-126420000	chr10:126570000-126600000	0.426522650574569	0.6249205092252937
chr10:126390000-126420000	chr10:126600000-126630000	0.4241245987977304	0.6041759961095093
chr10:126480000-126510000	chr10:126510000-126540000	0.5978930128381137	0.708978374986294
chr10:126570000-126600000	chr10:126630000-126660000	0.5355416404368186	0.6936532626503678
chr10:126600000-126630000	chr10:126630000-126660000	0.642276943786217	0.747352576782038
chr11:23790000-23820000	chr11:23880000-23910000	0.5176548797770005	0.6633520122619515
chr11:23820000-23850000	chr11:26970000-27000000	0.2045817913474745	0.3616514072416401
chr11:28920000-28950000	chr11:32970000-33000000	-0.054712913188093	0.2166312174840312
chr11:35160000-35190000	chr11:37860000-37890000	0.0833513049673815	0.2518744418063896
chr11:37470000-37500000	chr11:37650000-37680000	0.4196176456711362	0.6044019942348142
chr11:37470000-37500000	chr11:37680000-37710000	0.3371352463476719	0.5860154341130872
chr11:37470000-37500000	chr11:37740000-37770000	0.3895291663242688	0.5758800802229425
chr11:37470000-37500000	chr11:37770000-37800000	0.3384804370539704	0.5785921512893341
chr11:37470000-37500000	chr11:38040000-38070000	0.4061907611728816	0.6777270399394056
chr11:37470000-37500000	chr11:38280000-38310000	0.357089975896235	0.5872524258383902
chr11:37500000-37530000	chr11:37620000-37650000	0.468326951829446	0.6249556745537733
chr11:37500000-37530000	chr11:37680000-37710000	0.4419544356980063	0.6138613698645806
chr11:37500000-37530000	chr11:37710000-37740000	0.4295720935203189	0.62150859854867
chr11:37500000-37530000	chr11:38280000-38310000	0.3730134190037419	0.5836256903498216
chr11:37500000-37530000	chr11:38460000-38490000	0.2639814341028543	0.4701333858635478
chr11:37530000-37560000	chr11:37560000-37590000	0.6032205230641076	0.7134527338542896
chr11:37530000-37560000	chr11:37590000-37620000	0.460608643073399	0.6178374059611859
chr11:37530000-37560000	chr11:37620000-37650000	0.3764319260639992	0.6014477149016446
chr11:37530000-37560000	chr11:37680000-37710000	0.3700555747392669	0.538710852739156
chr11:37530000-37560000	chr11:37740000-37770000	0.4129200977856034	0.5804880636973814
chr11:37530000-37560000	chr11:37770000-37800000	0.405019295391054	0.601707881491482
chr11:37530000-37560000	chr11:37800000-37830000	0.3653645809923259	0.5494875474038625
chr11:37530000-37560000	chr11:38460000-38490000	0.311912352006229	0.508332400714957
chr11:37560000-37590000	chr11:37800000-37830000	0.3432562279127918	0.5472282611596002
chr11:37560000-37590000	chr11:38460000-38490000	0.2491632377742505	0.4963802374775586
chr11:37590000-37620000	chr11:37800000-37830000	0.3937938922809894	0.5633291463077716
chr11:37590000-37620000	chr11:38460000-38490000	0.206209420451768	0.4461607535344982
chr11:37590000-37620000	chr11:41970000-42000000	0.0443322297870177	0.2468741266123044
chr11:37620000-37650000	chr11:37650000-37680000	0.5381414251665811	0.6839073910880273
chr11:37620000-37650000	chr11:37710000-37740000	0.4165563773371177	0.5979534992764514
chr11:37620000-37650000	chr11:37740000-37770000	0.3379888079105002	0.4970656737204649
chr11:37620000-37650000	chr11:37770000-37800000	0.344762179631624	0.5585622092948676
chr11:37620000-37650000	chr11:37800000-37830000	0.3617717618962727	0.5465300649688936
chr11:37620000-37650000	chr11:37860000-37890000	0.308269651243255	0.5364817581445273
chr11:37620000-37650000	chr11:37920000-37950000	0.2770479344529212	0.4997855342957531
chr11:37620000-37650000	chr11:37980000-38010000	0.3178042082884019	0.5745089734626451
chr11:37620000-37650000	chr11:38460000-38490000	0.1081288841802153	0.4011775333458593
chr11:37620000-37650000	chr11:41400000-41430000	0.1084090538633616	0.2773531376652527
chr11:37620000-37650000	chr11:41970000-42000000	0.0421484789859622	0.2422087467896189
chr11:37650000-37680000	chr11:37800000-37830000	0.3561758591997823	0.5798823351835866
chr11:37650000-37680000	chr11:41400000-41430000	0.0917816187812975	0.2644494149395183
chr11:37680000-37710000	chr11:37710000-37740000	0.5811667980060785	0.7162685837577767
chr11:37680000-37710000	chr11:37770000-37800000	0.3785537590867053	0.5782108410841164
chr11:37680000-37710000	chr11:37800000-37830000	0.3138218395434103	0.5987073519057776
chr11:37680000-37710000	chr11:37830000-37860000	0.301748886975473	0.4867509381888853
chr11:37710000-37740000	chr11:37800000-37830000	0.4610100193978434	0.624801488903594
chr11:37710000-37740000	chr11:37830000-37860000	0.4196681672525948	0.5825715581734816
chr11:37710000-37740000	chr11:37890000-37920000	0.311912352006229	0.5068450732050946
chr11:37710000-37740000	chr11:37950000-37980000	0.3472442373872766	0.5562761589569153
chr11:37710000-37740000	chr11:38040000-38070000	0.3746100418038856	0.589255852918347
chr11:37740000-37770000	chr11:38460000-38490000	0.2734692338527298	0.52308200572829
chr11:37740000-37770000	chr11:41580000-41610000	0.1344458921143217	0.2983322959560157
chr11:37770000-37800000	chr11:38010000-38040000	0.3478457417756416	0.5237569465103268
chr11:37770000-37800000	chr11:38460000-38490000	0.2811999110535535	0.4721745950439823
chr11:37770000-37800000	chr11:41580000-41610000	0.0762520836128592	0.312155861552538
chr11:37800000-37830000	chr11:37980000-38010000	0.3741402879857484	0.5825806426136211
chr11:37800000-37830000	chr11:38370000-38400000	0.2969393530615863	0.4816427899428269
chr11:37800000-37830000	chr11:38430000-38460000	0.2384193193204378	0.4984439519321642
chr11:37800000-37830000	chr11:38460000-38490000	0.1960033788653337	0.4512832761318285
chr11:37800000-37830000	chr11:41580000-41610000	0.0686845216530025	0.2718983986354357
chr11:37800000-37830000	chr11:41970000-42000000	0.0455639004921249	0.2253553358281169
chr11:37830000-37860000	chr11:37860000-37890000	0.54194920574056	0.6515532975599342
chr11:37830000-37860000	chr11:38070000-38100000	0.3831613925792984	0.5675632122990619
chr11:37860000-37890000	chr11:37980000-38010000	0.3869045189154078	0.5690853755819772
chr11:37860000-37890000	chr11:41580000-41610000	0.1442035223442175	0.3080052292119869
chr11:37860000-37890000	chr11:41610000-41640000	0.1313839836477174	0.3292578367159113
chr11:37890000-37920000	chr11:41610000-41640000	0.1117371272457038	0.3698985605301894
chr11:37920000-37950000	chr11:41610000-41640000	0.1014006893160191	0.2691755419050121
chr11:38070000-38100000	chr11:41400000-41430000	0.1435701006303383	0.3425380743778721
chr11:38250000-38280000	chr11:41970000-42000000	0.0886380105200199	0.2499930264343055
chr11:38400000-38430000	chr11:41400000-41430000	0.1323893041529741	0.3069261798390096
chr11:38400000-38430000	chr11:41580000-41610000	0.1488366610089123	0.3092783853016062
chr11:38430000-38460000	chr11:41580000-41610000	0.1815909308662168	0.3605564556585542
chr11:38430000-38460000	chr11:41610000-41640000	0.1497637133628234	0.3799430048980411
chr11:38460000-38490000	chr11:41970000-42000000	0.0686394974494854	0.2276037884919087
chr11:41400000-41430000	chr11:45150000-45180000	0.1052720281589798	0.3106075802932103
chr11:41400000-41430000	chr11:45180000-45210000	0.1426216996505382	0.3012009585969311
chr11:41580000-41610000	chr11:45150000-45180000	0.1039452408923172	0.27226023820711
chr11:41580000-41610000	chr11:45180000-45210000	0.0546171922454004	0.2241832638982283
chr11:41580000-41610000	chr11:45210000-45240000	0.0437903118721568	0.2065093872060808
chr11:41580000-41610000	chr11:45270000-45300000	0.0161756739760011	0.2131731538618713
chr11:41610000-41640000	chr11:45120000-45150000	0.1014710623044909	0.2719895451353371
chr11:41610000-41640000	chr11:45150000-45180000	0.0349905861330346	0.2545360898046054
chr11:41610000-41640000	chr11:45180000-45210000	0.0962981810509514	0.2660824425844633
chr11:41970000-42000000	chr11:45150000-45180000	0.0816678567941542	0.3171356316217548
chr11:44520000-44550000	chr11:47880000-47910000	0.0126424710641045	0.2051482952265173
chr11:44520000-44550000	chr11:47970000-48000000	0.0126424710641045	0.2493251379074639
chr11:45120000-45150000	chr11:48900000-48930000	0.1640633323944992	0.3414541462428207
chr11:45150000-45180000	chr11:49020000-49050000	0.0670425853538004	0.2860639604670805
chr11:45210000-45240000	chr11:48840000-48870000	0.1582236638240628	0.3162475861309722
chr11:45360000-45390000	chr11:48840000-48870000	0.1360233960986032	0.3025661625098009
chr11:45390000-45420000	chr11:48750000-48780000	0.1316637642601188	0.2897136935378418
chr11:45390000-45420000	chr11:48840000-48870000	0.1033514240725478	0.3357457485425835
chr11:45390000-45420000	chr11:48870000-48900000	0.1726299541277665	0.3429479639855608
chr11:48150000-48180000	chr11:48690000-48720000	0.3892044018901872	0.5850071756433579
chr11:48330000-48360000	chr11:48360000-48390000	0.642196254905623	0.7692533754876301
chr11:48450000-48480000	chr11:48930000-48960000	0.1418687256978513	0.3655818148331939
chr11:48450000-48480000	chr11:48990000-49020000	0.2063051077029234	0.3998661854471694
chr11:48450000-48480000	chr11:49020000-49050000	0.1141931409972021	0.3540127649304909
chr11:48450000-48480000	chr11:49050000-49080000	0.2001844691278966	0.4477840678312763
chr11:48510000-48540000	chr11:48690000-48720000	0.4124027255276349	0.5927832117023251
chr11:48930000-48960000	chr11:48990000-49020000	0.6015116973400885	0.7462887201335808
chr11:53790000-53820000	chr11:54270000-54300000	0.1734731902043269	0.3940466473801044
chr11:53790000-53820000	chr11:54390000-54420000	0.1620176915218798	0.3716231379026099
chr11:53790000-53820000	chr11:57780000-57810000	0.1153304241764593	0.2827129824796662
chr11:53820000-53850000	chr11:57780000-57810000	0.0398791899131002	0.254241034363563
chr11:53820000-53850000	chr11:58770000-58800000	0.0356245586871332	0.2157552975855161
chr11:53820000-53850000	chr11:58800000-58830000	0.0511887423465537	0.2087581737003059
chr11:54270000-54300000	chr11:54330000-54360000	0.4686027641755492	0.6185080970760392
chr11:54270000-54300000	chr11:58770000-58800000	-0.0261795049920857	0.2605707358177334
chr11:54270000-54300000	chr11:58830000-58860000	0.0703445008538042	0.3019964182928749
chr11:54300000-54330000	chr11:54330000-54360000	0.5571153375142751	0.714472766720212
chr11:54300000-54330000	chr11:58770000-58800000	-0.0050412348371189	0.2892505314455258
chr11:54300000-54330000	chr11:58830000-58860000	0.1140994944064274	0.2770283093172325
chr11:54330000-54360000	chr11:58770000-58800000	0.0104007764931335	0.2873182824031641
chr11:54330000-54360000	chr11:58800000-58830000	0.0468775317055034	0.2834083172522412
chr11:54330000-54360000	chr11:58830000-58860000	0.0796102551461734	0.3308271563940896
chr11:54330000-54360000	chr11:58860000-58890000	0.1054553333504251	0.2877193420904871
chr11:54330000-54360000	chr11:58890000-58920000	0.0835443803688408	0.2436641836855601
chr11:54360000-54390000	chr11:58770000-58800000	-0.0035134273281017	0.2300158449674562
chr11:54360000-54390000	chr11:58800000-58830000	0.0170827770955614	0.2198618182429176
chr11:54360000-54390000	chr11:58830000-58860000	0.0517576152226678	0.3200580915628457
chr11:54360000-54390000	chr11:58860000-58890000	0.0781271623042719	0.2559644169421015
chr11:54360000-54390000	chr11:58890000-58920000	0.0170827770955614	0.2029054990149767
chr11:54360000-54390000	chr11:59250000-59280000	0.0722726071787666	0.2400506689279344
chr11:54360000-54390000	chr11:59340000-59370000	0.0024664910543425	0.2194409070421596
chr11:54420000-54450000	chr11:58800000-58830000	0.0055951168318826	0.2123735018048745
chr11:54420000-54450000	chr11:58830000-58860000	0.0978301408423705	0.2934996657262973
chr11:54420000-54450000	chr11:59280000-59310000	0.0060873372175742	0.2007966257337744
chr11:55590000-55620000	chr11:59250000-59280000	0.0193322112035698	0.2577923577312906
chr11:55590000-55620000	chr11:59370000-59400000	0.0595706067032352	0.2358322563819413
chr11:55590000-55620000	chr11:59790000-59820000	0.0649633830930168	0.324894956722577
chr11:57720000-57750000	chr11:62550000-62580000	0.0354762670489595	0.2436635174046418
chr11:58830000-58860000	chr11:59430000-59460000	0.1672265658826549	0.3733917895651135
chr11:59340000-59370000	chr11:59370000-59400000	0.673450652353401	0.7861292055384286
chr11:59400000-59430000	chr11:59550000-59580000	0.3184892842579059	0.5001351841248275
chr11:59730000-59760000	chr11:64620000-64650000	0.0472835767035676	0.2200495585801043
chr11:59820000-59850000	chr11:63840000-63870000	0.0456547230760606	0.2329310659689806
chr11:59820000-59850000	chr11:64710000-64740000	-0.0276779241503449	0.2315874060163654
chr11:59820000-59850000	chr11:64740000-64770000	-0.0500913528882817	0.2490404306303557
chr11:59850000-59880000	chr11:64680000-64710000	-0.0356131691648242	0.2130879922981322
chr11:59850000-59880000	chr11:64710000-64740000	0.0225276428462836	0.2307119844525212
chr11:59850000-59880000	chr11:64740000-64770000	-0.027563710041998	0.2127470220478463
chr11:59850000-59880000	chr11:64830000-64860000	-0.0666722874069569	0.2417404959558556
chr11:62490000-62520000	chr11:64680000-64710000	0.0838643629520899	0.281820066669946
chr11:62580000-62610000	chr11:63930000-63960000	0.1447348296180071	0.3791109855528791
chr11:62580000-62610000	chr11:64950000-64980000	0.2499457325289665	0.4303193985008774
chr11:63900000-63930000	chr11:66630000-66660000	0.1059827125173636	0.3230310724729946
chr11:63930000-63960000	chr11:66630000-66660000	0.084694160807254	0.2594210311420747
chr11:64980000-65010000	chr11:67620000-67650000	0.1055076166248125	0.2817506751688729
chr11:84870000-84900000	chr11:89400000-89430000	0.1031121628720894	0.2982669072796457
chr11:84870000-84900000	chr11:89460000-89490000	0.1018855592079707	0.2649838051417651
chr11:84900000-84930000	chr11:89400000-89430000	0.1067390686280868	0.2686686380235832
chr11:84900000-84930000	chr11:89460000-89490000	0.0607219754413478	0.2553619491683356
chr11:86760000-86790000	chr11:89430000-89460000	0.0749336570111453	0.2844584311502319
chr11:87030000-87060000	chr11:89400000-89430000	0.1050457408198767	0.307206719687846
chr11:87030000-87060000	chr11:89430000-89460000	0.069805245105004	0.3211798659415523
chr11:87030000-87060000	chr11:89460000-89490000	0.0603454361796981	0.2378472694372719
chr11:87630000-87660000	chr11:88650000-88680000	0.2762397943298975	0.4710073290410415
chr11:87630000-87660000	chr11:89400000-89430000	0.1045920566954529	0.3068930404512103
chr11:95190000-95220000	chr11:95250000-95280000	0.4486148182339701	0.5860125704545442
chr11:95190000-95220000	chr11:99660000-99690000	0.0699010502791371	0.2800415082241063
chr11:95190000-95220000	chr11:99930000-99960000	0.0414761934748976	0.2302071100073688
chr11:95250000-95280000	chr11:99660000-99690000	0.0789648173791717	0.2472580542382764
chr11:95250000-95280000	chr11:99930000-99960000	0.0746886017680878	0.2406589775056684
chr11:95280000-95310000	chr11:99660000-99690000	-0.0624604052839624	0.2222253493405618
chr11:95940000-95970000	chr11:100560000-100590000	0.0378132177896511	0.2538697852782723
chr11:95940000-95970000	chr11:100590000-100620000	0.1000489256646854	0.2616675556128331
chr11:95970000-96000000	chr11:100410000-100440000	0.0311777317850316	0.2075803777647074
chr11:95970000-96000000	chr11:100530000-100560000	-0.0094876958872587	0.2292851005146281
chr11:95970000-96000000	chr11:100560000-100590000	0.0142071245012525	0.2293306803452985
chr11:96000000-96030000	chr11:100200000-100230000	0.0230361837319381	0.202679203472441
chr11:96000000-96030000	chr11:100380000-100410000	0.001162155299666	0.2079263583656581
chr11:96000000-96030000	chr11:100560000-100590000	-0.0452184903016299	0.2287666807416737
chr11:96000000-96030000	chr11:100590000-100620000	-0.0030219092769456	0.2189861710940514
chr11:98370000-98400000	chr11:99420000-99450000	0.0210066074108647	0.2523850239695542
chr11:98370000-98400000	chr11:99450000-99480000	0.0033363442117228	0.2483426108435534
chr11:98370000-98400000	chr11:99930000-99960000	0.0941835799998009	0.2957302735447192
chr11:98370000-98400000	chr11:100500000-100530000	0.0373240322357934	0.2411350966609295
chr11:98370000-98400000	chr11:100530000-100560000	0.0018737653462065	0.3294558930165342
chr11:98400000-98430000	chr11:99420000-99450000	0.0954640547539953	0.2927623783061267
chr11:98400000-98430000	chr11:99450000-99480000	0.0198005915233066	0.2354487441606334
chr11:98430000-98460000	chr11:99450000-99480000	0.0239090550557321	0.2296884890991539
chr11:98910000-98940000	chr11:100230000-100260000	0.175883745668939	0.3733917895651135
chr11:109350000-109380000	chr11:112860000-112890000	0.2028024679045463	0.3617816683412656
chr11:114060000-114090000	chr11:114090000-114120000	0.6081477874032428	0.7684571291834886
chr11:117930000-117960000	chr11:119910000-119940000	-0.0265077782912491	0.2735207550068061
chr11:117930000-117960000	chr11:120090000-120120000	0.0387582542767568	0.2560944324753444
chr11:117930000-117960000	chr11:120120000-120150000	0.0211293738098602	0.2158137931648587
chr11:119820000-119850000	chr11:119850000-119880000	0.5573623673871283	0.6768837142632993
chr11:120090000-120120000	chr11:120150000-120180000	0.493485434495335	0.7011642351071087
chr11:120090000-120120000	chr11:120180000-120210000	0.4177461921488869	0.598916102244515
chr12:9000000-9030000	chr12:9030000-9060000	0.5023119089624439	0.6965854443242739
chr12:15660000-15690000	chr12:16920000-16950000	0.0810507437190917	0.2717721609702926
chr12:32880000-32910000	chr12:32940000-32970000	0.470158185357165	0.6317023852203092
chr12:32910000-32940000	chr12:32940000-32970000	0.5776795810076409	0.7274584649611395
chr12:33090000-33120000	chr12:33120000-33150000	0.573928088406304	0.7037147837758821
chr12:33090000-33120000	chr12:33150000-33180000	0.471289169657282	0.6296556611388607
chr12:33120000-33150000	chr12:33150000-33180000	0.5725355680976585	0.687004975745615
chr12:45930000-45960000	chr12:46080000-46110000	0.3227573291273401	0.4734410105726773
chr12:45930000-45960000	chr12:46260000-46290000	0.2336261840470352	0.494300224416761
chr12:45960000-45990000	chr12:46530000-46560000	0.3844593445509265	0.6129118345537817
chr12:45960000-45990000	chr12:50670000-50700000	0.0596215765053676	0.3070826725998788
chr12:45990000-46020000	chr12:46200000-46230000	0.345946377171742	0.5223829409079354
chr12:45990000-46020000	chr12:46230000-46260000	0.2732354259802553	0.5099770602467835
chr12:45990000-46020000	chr12:46260000-46290000	0.3108563583447232	0.5581525704095476
chr12:45990000-46020000	chr12:46740000-46770000	0.2740217302608527	0.4725864017808416
chr12:45990000-46020000	chr12:46770000-46800000	0.1977780728000286	0.4841865268525008
chr12:45990000-46020000	chr12:47010000-47040000	0.2604548671456478	0.4578199392500736
chr12:45990000-46020000	chr12:50670000-50700000	0.050462218011304	0.2501670650638454
chr12:45990000-46020000	chr12:50730000-50760000	0.0917750787114091	0.2718856133734599
chr12:46020000-46050000	chr12:46080000-46110000	0.4934120401897207	0.6407963665258812
chr12:46020000-46050000	chr12:46230000-46260000	0.3047858847993753	0.4847718036487522
chr12:46020000-46050000	chr12:46260000-46290000	0.3230292182461555	0.4978140218272231
chr12:46020000-46050000	chr12:46770000-46800000	0.2313723192167579	0.4616540567921057
chr12:46050000-46080000	chr12:46080000-46110000	0.5758781142693942	0.6989192705759935
chr12:46050000-46080000	chr12:46200000-46230000	0.4192127895294346	0.6088737707786626
chr12:46050000-46080000	chr12:46230000-46260000	0.407364148570963	0.5939208260979061
chr12:46050000-46080000	chr12:46260000-46290000	0.3670510937465026	0.5893022296983205
chr12:46050000-46080000	chr12:46560000-46590000	0.3359132716134163	0.5242700235456351
chr12:46050000-46080000	chr12:46590000-46620000	0.2549447696120221	0.5080298062882185
chr12:46050000-46080000	chr12:46740000-46770000	0.2704094045219676	0.5012540824748252
chr12:46050000-46080000	chr12:46770000-46800000	0.1898864409810345	0.4758848701326074
chr12:46050000-46080000	chr12:50700000-50730000	0.0643203940656503	0.2307324545846377
chr12:46080000-46110000	chr12:46560000-46590000	0.2697578204222595	0.4520001881534849
chr12:46080000-46110000	chr12:50670000-50700000	0.0596215765053676	0.281609704743707
chr12:46110000-46140000	chr12:46260000-46290000	0.3389740254149888	0.5125232254071669
chr12:46170000-46200000	chr12:46230000-46260000	0.4674161530792745	0.5961389589110407
chr12:46170000-46200000	chr12:46260000-46290000	0.4589257059217935	0.6272349581498566
chr12:46170000-46200000	chr12:46590000-46620000	0.322687416540751	0.5397901799758562
chr12:46170000-46200000	chr12:46770000-46800000	0.2859886701101333	0.4728015995897281
chr12:46200000-46230000	chr12:46260000-46290000	0.5124789306583893	0.65152721984158
chr12:46230000-46260000	chr12:46260000-46290000	0.627587028722072	0.7745963428028051
chr12:46230000-46260000	chr12:46560000-46590000	0.3524910597709738	0.5225312756190831
chr12:46350000-46380000	chr12:46380000-46410000	0.644983019161215	0.7741680408316863
chr12:46350000-46380000	chr12:50700000-50730000	0.127179678422386	0.3010138451331011
chr12:46410000-46440000	chr12:50670000-50700000	0.0852522677460023	0.2562632028369019
chr12:46440000-46470000	chr12:50700000-50730000	0.201017672016659	0.3740753172931275
chr12:46470000-46500000	chr12:50730000-50760000	0.1400682826420154	0.3229383074620394
chr12:46530000-46560000	chr12:50730000-50760000	0.1563764591596474	0.3366567809555948
chr12:46590000-46620000	chr12:46620000-46650000	0.6045983077322878	0.733186755857695
chr12:46590000-46620000	chr12:50730000-50760000	0.1324352994640824	0.317917980894796
chr12:46620000-46650000	chr12:50730000-50760000	0.1446726035833414	0.3303685367595709
chr12:46710000-46740000	chr12:47910000-47940000	0.3062479494102265	0.4945818088765341
