window1	window2	NPMI.x	NPMI.y
chr14:15330000-15360000	chr14:16200000-16230000	0.3489845127401597	0.5323666733789227
chr14:15750000-15780000	chr14:15780000-15810000	0.6214250547146855	0.7349970144623972
chr14:15750000-15780000	chr14:15990000-16020000	0.3653645809923261	0.5353008165016355
chr14:15780000-15810000	chr14:16020000-16050000	0.3771710417942722	0.5585710910141156
chr14:15810000-15840000	chr14:16050000-16080000	0.4231587418418884	0.5971652441355089
chr14:15810000-15840000	chr14:16200000-16230000	0.288326015971279	0.4570372999487398
chr14:15840000-15870000	chr14:15870000-15900000	0.6389594598902192	0.7616103624185514
chr14:15840000-15870000	chr14:16200000-16230000	0.3073252021782739	0.4789530111719728
chr14:15960000-15990000	chr14:16140000-16170000	0.4555360707577927	0.6346332110063353
chr14:15990000-16020000	chr14:16050000-16080000	0.404167362285226	0.6364433118418409
chr14:15990000-16020000	chr14:16200000-16230000	0.2779648397907611	0.4778327228154022
chr14:15990000-16020000	chr14:16770000-16800000	0.1380541727771958	0.3070826725998788
chr14:15990000-16020000	chr14:16800000-16830000	0.1294591181198469	0.3179991143591811
chr14:16020000-16050000	chr14:16050000-16080000	0.5822582501263552	0.7487221414567419
chr14:21810000-21840000	chr14:21960000-21990000	0.3178332965941088	0.4679697145009155
chr14:21810000-21840000	chr14:21990000-22020000	0.2944031552268545	0.4496702144285329
chr14:21810000-21840000	chr14:22050000-22080000	0.2459927757722169	0.4397319257343691
chr14:21870000-21900000	chr14:21960000-21990000	0.460830423806137	0.6109300135242225
chr14:31290000-31320000	chr14:31980000-32010000	0.2138191307393955	0.3914336115174995
chr14:31380000-31410000	chr14:32070000-32100000	0.2380810371275885	0.4124612911983624
chr14:31410000-31440000	chr14:32010000-32040000	0.1857916228830887	0.3716352559980954
chr14:31440000-31470000	chr14:31590000-31620000	0.350933349229343	0.5150198010960827
chr14:31470000-31500000	chr14:31530000-31560000	0.4638759752441382	0.5961805577612324
chr14:31470000-31500000	chr14:31560000-31590000	0.415176830691474	0.6244011895735542
chr14:31470000-31500000	chr14:35520000-35550000	0.0653776304051591	0.2318642489045407
chr14:31500000-31530000	chr14:31950000-31980000	0.3234236207437767	0.5239494302848781
chr14:31500000-31530000	chr14:31980000-32010000	0.2611624882225747	0.4951340293846728
chr14:31500000-31530000	chr14:32010000-32040000	0.3018911357554223	0.4985112095704934
chr14:31500000-31530000	chr14:32070000-32100000	0.3124424070843018	0.5051908564727927
chr14:31500000-31530000	chr14:32100000-32130000	0.3013480473751728	0.4867332673420497
chr14:31500000-31530000	chr14:32130000-32160000	0.3492197435828177	0.5353967834652813
chr14:31500000-31530000	chr14:32160000-32190000	0.2891628656637267	0.4813057937130319
chr14:31500000-31530000	chr14:32340000-32370000	0.1627749327878724	0.3351014681491412
chr14:31530000-31560000	chr14:31650000-31680000	0.4111328392290421	0.5942273961301173
chr14:31530000-31560000	chr14:31920000-31950000	0.3680364334365287	0.5701029871807257
chr14:31530000-31560000	chr14:31950000-31980000	0.3561524211877434	0.628266917201946
chr14:31530000-31560000	chr14:31980000-32010000	0.3100802753725077	0.544484754561355
chr14:31530000-31560000	chr14:32010000-32040000	0.3221050451045496	0.5635691723610353
chr14:31530000-31560000	chr14:32040000-32070000	0.281217953418839	0.5061074673739259
chr14:31530000-31560000	chr14:32070000-32100000	0.3330834466419489	0.5174029671148176
chr14:31530000-31560000	chr14:32100000-32130000	0.2900612831810343	0.4729066842661614
chr14:31530000-31560000	chr14:32130000-32160000	0.2827283365315363	0.5480363261382357
chr14:31530000-31560000	chr14:32160000-32190000	0.2759046333606498	0.5189298069934292
chr14:31530000-31560000	chr14:32220000-32250000	0.1533724387900163	0.3288680554238664
chr14:31590000-31620000	chr14:31920000-31950000	0.2811999110535535	0.4583146824835509
chr14:31620000-31650000	chr14:32070000-32100000	0.2923755226307122	0.4852164671996087
chr14:31620000-31650000	chr14:32640000-32670000	0.1444552678335874	0.3670158327485218
chr14:31800000-31830000	chr14:31920000-31950000	0.5246656466194475	0.7603141635944063
chr14:31800000-31830000	chr14:32280000-32310000	0.2070327178410326	0.4003860271215364
chr14:31800000-31830000	chr14:32460000-32490000	0.2169641381915649	0.385611926475205
chr14:31920000-31950000	chr14:32070000-32100000	0.3949157763709384	0.5415977444561987
chr14:31920000-31950000	chr14:32100000-32130000	0.3670982924174669	0.5228705205050888
chr14:31920000-31950000	chr14:32160000-32190000	0.2984307247772038	0.5349941079597649
chr14:31920000-31950000	chr14:32310000-32340000	0.1986192100378803	0.39933063511778
chr14:31920000-31950000	chr14:32340000-32370000	0.1682433772163203	0.3696156399701787
chr14:31920000-31950000	chr14:32460000-32490000	0.2280237234132156	0.432614959542746
chr14:31920000-31950000	chr14:32490000-32520000	0.1619054853313578	0.3743959885461592
chr14:31980000-32010000	chr14:32100000-32130000	0.3871293334015366	0.531367346725615
chr14:32010000-32040000	chr14:32100000-32130000	0.3235606848019226	0.4992537336655053
chr14:32010000-32040000	chr14:32640000-32670000	0.1166086286465262	0.2901037432734074
chr14:32040000-32070000	chr14:32100000-32130000	0.4073109775348118	0.5639694526804399
chr14:32040000-32070000	chr14:32250000-32280000	0.2936418817738129	0.5049176036918267
chr14:32040000-32070000	chr14:32460000-32490000	0.2478418877050345	0.4210055110925496
chr14:32100000-32130000	chr14:32250000-32280000	0.3750879269354736	0.5294204455721139
chr14:32220000-32250000	chr14:32340000-32370000	0.3995510155463492	0.5781747340362371
chr14:32220000-32250000	chr14:32460000-32490000	0.4969903053946534	0.6645061556882313
chr14:32340000-32370000	chr14:32370000-32400000	0.6400946485874988	0.7869029441022108
chr14:36480000-36510000	chr14:36510000-36540000	0.6308123965301997	0.7717065304381601
chr14:53460000-53490000	chr14:56040000-56070000	0.0924071655187675	0.2694462467179519
chr14:53490000-53520000	chr14:56040000-56070000	0.0519911743370299	0.2115412932963198
chr14:53550000-53580000	chr14:56040000-56070000	0.1164097905293774	0.275499635148349
chr14:53640000-53670000	chr14:56040000-56070000	0.1383140596095156	0.2880029111530895
chr14:53670000-53700000	chr14:56040000-56070000	0.0657169857025254	0.2251125139874994
chr14:53670000-53700000	chr14:56160000-56190000	0.0575252476295481	0.209586210360838
chr14:53850000-53880000	chr14:58830000-58860000	0.0822802666198259	0.2686554360396481
chr14:53880000-53910000	chr14:58830000-58860000	0.0994314164810712	0.286633757711101
chr14:56040000-56070000	chr14:58830000-58860000	0.0928387136586975	0.2523835060003888
chr14:56040000-56070000	chr14:58860000-58890000	0.1341986838707528	0.2949864180730211
chr14:56040000-56070000	chr14:59070000-59100000	-0.0142555847233362	0.2142977774226685
chr14:56040000-56070000	chr14:59250000-59280000	0.056052374159255	0.2879320584920062
chr14:58800000-58830000	chr14:61830000-61860000	0.0514860323048603	0.2563740837500302
chr14:58800000-58830000	chr14:61860000-61890000	0.0785049997453774	0.249146299597284
chr14:58830000-58860000	chr14:61830000-61860000	0.0974557297639264	0.2934922845969273
chr14:58830000-58860000	chr14:61860000-61890000	0.1191137879809388	0.2890261749048463
chr14:58830000-58860000	chr14:61920000-61950000	0.0705062504038058	0.2440579066256916
chr14:58860000-58890000	chr14:61830000-61860000	0.0058577874312666	0.2109456908036209
chr14:58860000-58890000	chr14:61890000-61920000	0.0232754165476871	0.209586210360838
chr14:58860000-58890000	chr14:61920000-61950000	0.0350041591537404	0.2275976111236886
chr14:59070000-59100000	chr14:61920000-61950000	0.0635798604766359	0.2175926059605138
chr14:61830000-61860000	chr14:61860000-61890000	0.6190011054748755	0.7659172688316551
chr14:61830000-61860000	chr14:61890000-61920000	0.5966243116060218	0.7384947820747597
chr14:61860000-61890000	chr14:61890000-61920000	0.6078099080141124	0.7183875775752618
chr14:66540000-66570000	chr14:67770000-67800000	0.0878975986884608	0.2872617215820883
chr14:67020000-67050000	chr14:67080000-67110000	0.5141033455395164	0.6465305013069008
chr14:74250000-74280000	chr14:77550000-77580000	0.0816525697497836	0.2266721560165473
chr14:80670000-80700000	chr14:83310000-83340000	0.181329463208031	0.473463209316835
chr14:83010000-83040000	chr14:83100000-83130000	0.4026218789197689	0.5493426364307501
chr14:83010000-83040000	chr14:83130000-83160000	0.4337576523328713	0.6314381200333495
chr14:83010000-83040000	chr14:83190000-83220000	0.3961588879570958	0.5680660634446371
chr14:83100000-83130000	chr14:83220000-83250000	0.4002413455583336	0.5422568609651686
chr14:83100000-83130000	chr14:83310000-83340000	0.3452157479430183	0.5864911996881943
chr14:83100000-83130000	chr14:83340000-83370000	0.1728508584458224	0.5530247414394049
chr14:83100000-83130000	chr14:83370000-83400000	0.2299647618670822	0.4935293285332528
chr14:83130000-83160000	chr14:83190000-83220000	0.5367693295183694	0.6889594660979416
chr14:83130000-83160000	chr14:83340000-83370000	0.3293516609675178	0.5278166283657189
chr14:83220000-83250000	chr14:83310000-83340000	0.5429229957337769	0.6889594660979416
chr14:83220000-83250000	chr14:83340000-83370000	0.4161949523533725	0.5641873632306181
chr14:83310000-83340000	chr14:83340000-83370000	0.6241183268604286	0.7385449099540828
chr14:83310000-83340000	chr14:83370000-83400000	0.4735461486842339	0.6059162065678143
chr14:91170000-91200000	chr14:91260000-91290000	0.4295720935203189	0.5655503870528152
chr14:91260000-91290000	chr14:91290000-91320000	0.5848905305937385	0.7168010316808596
chr14:97290000-97320000	chr14:98010000-98040000	0.3636045130452917	0.536202585902985
chr14:97470000-97500000	chr14:102150000-102180000	0.0603294677912117	0.2284517142857388
chr14:97470000-97500000	chr14:102240000-102270000	0.0736432027980801	0.2433963848870896
chr14:97470000-97500000	chr14:102300000-102330000	0.0985165022011793	0.2333629378040365
chr14:97470000-97500000	chr14:102330000-102360000	0.0288366634812041	0.2284517142857388
chr14:97770000-97800000	chr14:98010000-98040000	0.3591115564648692	0.5441996130996009
chr14:97920000-97950000	chr14:98010000-98040000	0.4098819630945248	0.5441996130996009
chr14:97920000-97950000	chr14:98040000-98070000	0.3945458929129831	0.5850259329611359
chr14:97950000-97980000	chr14:98010000-98040000	0.4516580231858547	0.5787213779154073
chr14:100260000-100290000	chr14:104280000-104310000	0.0508707816968255	0.237599946817426
chr14:100290000-100320000	chr14:100320000-100350000	0.6374108261580127	0.7458394982777263
chr14:100320000-100350000	chr14:100380000-100410000	0.4743223628091706	0.6074417274588432
chr14:100350000-100380000	chr14:104040000-104070000	0.0733852984097411	0.2273017879918268
chr14:100410000-100440000	chr14:104040000-104070000	0.0686641787986939	0.2411350966609295
chr14:100440000-100470000	chr14:104040000-104070000	0.0683273788747625	0.2176358983769488
chr14:100530000-100560000	chr14:102210000-102240000	0.0269676811373416	0.2132479434662853
chr14:100560000-100590000	chr14:102210000-102240000	0.0696768159222524	0.2336203094466348
chr14:100560000-100590000	chr14:104040000-104070000	0.0652795921999046	0.2538697852782723
chr14:100560000-100590000	chr14:104130000-104160000	0.1087088063370208	0.2633214553580653
chr14:100560000-100590000	chr14:104190000-104220000	0.0822279893019169	0.2486318340075821
chr14:100560000-100590000	chr14:104220000-104250000	0.0606703128122545	0.262370508731973
chr14:100650000-100680000	chr14:104040000-104070000	0.0033189420556623	0.2096034568068817
chr14:100680000-100710000	chr14:102060000-102090000	-0.013895885507117	0.2071004361429729
chr14:101940000-101970000	chr14:102210000-102240000	0.3626970934379023	0.5592036398705946
chr14:101970000-102000000	chr14:102120000-102150000	0.4677260643511411	0.6382809329552472
chr14:102000000-102030000	chr14:102120000-102150000	0.4983750214502776	0.6906495853707674
chr14:102030000-102060000	chr14:102120000-102150000	0.4878694315012042	0.6465453573527614
chr14:102060000-102090000	chr14:104400000-104430000	0.0609104717884025	0.2821548239891357
chr14:102090000-102120000	chr14:102120000-102150000	0.6029843597993052	0.7143259486841917
chr14:102120000-102150000	chr14:102210000-102240000	0.443064627111106	0.5925912987638754
chr14:102150000-102180000	chr14:104130000-104160000	0.1547415535869114	0.317917980894796
chr14:102210000-102240000	chr14:104130000-104160000	0.1730070058384488	0.3471997533827816
chr14:102210000-102240000	chr14:104250000-104280000	0.1903755437811868	0.3527318695203233
chr14:102270000-102300000	chr14:104040000-104070000	0.1870090578215288	0.3592024950099114
chr14:102270000-102300000	chr14:104130000-104160000	0.1264568766290253	0.3471997533827816
chr14:102270000-102300000	chr14:104250000-104280000	0.1245254634722207	0.3527318695203233
chr14:102270000-102300000	chr14:104280000-104310000	0.1183984805619526	0.3421142091102642
chr14:102270000-102300000	chr14:104400000-104430000	0.1306403418953066	0.3084306147100773
chr14:102270000-102300000	chr14:104430000-104460000	0.1397827322530774	0.3799646603739285
chr14:104130000-104160000	chr14:104190000-104220000	0.541205301574878	0.6634474851612141
chr14:104430000-104460000	chr14:107640000-107670000	0.0497136751984648	0.2060782330250682
chr14:115830000-115860000	chr14:119430000-119460000	0.0617927537005026	0.2076898350043174
chr14:115830000-115860000	chr14:120210000-120240000	0.0692926694117589	0.2417108213253
chr14:115830000-115860000	chr14:120420000-120450000	-0.0075484992473404	0.2136037641128151
chr14:115830000-115860000	chr14:120450000-120480000	0.0459176757358589	0.2130879922981322
chr14:119250000-119280000	chr14:121890000-121920000	0.0080299275007445	0.2224750219176968
chr14:119280000-119310000	chr14:119340000-119370000	0.4499736328176955	0.6359073956782959
chr14:119280000-119310000	chr14:119820000-119850000	0.316487375937322	0.4954983180690026
chr14:119280000-119310000	chr14:121620000-121650000	0.0695525440903309	0.2706644665818534
chr14:119280000-119310000	chr14:121830000-121860000	0.1407682666291213	0.3041388226882693
chr14:119280000-119310000	chr14:121920000-121950000	0.178185106258666	0.3471034878398331
chr14:119280000-119310000	chr14:122010000-122040000	0.0858937146935688	0.2348141676724355
chr14:119280000-119310000	chr14:122040000-122070000	0.2261378519921519	0.3811731473959405
chr14:119310000-119340000	chr14:120060000-120090000	0.2203151010064739	0.4726909942721629
chr14:119310000-119340000	chr14:121620000-121650000	0.0770333350425776	0.2393925977573111
chr14:119310000-119340000	chr14:121650000-121680000	0.1098851789810924	0.2721050060540969
chr14:119340000-119370000	chr14:119370000-119400000	0.5353794457525258	0.6603430304166271
chr14:119340000-119370000	chr14:119400000-119430000	0.4568966686913611	0.6069829340053798
chr14:119340000-119370000	chr14:119580000-119610000	0.3298929799595552	0.507690677408442
chr14:119340000-119370000	chr14:120420000-120450000	0.1714958339376641	0.3383317069663288
chr14:119370000-119400000	chr14:119460000-119490000	0.4262962894507563	0.570139662579827
chr14:119370000-119400000	chr14:120000000-120030000	0.2904999159236234	0.489569935717563
chr14:119400000-119430000	chr14:120450000-120480000	0.1967928151320402	0.4043971124448579
chr14:119430000-119460000	chr14:120330000-120360000	0.1280967296511945	0.2999849464543694
chr14:119460000-119490000	chr14:121620000-121650000	0.0135790353702681	0.2514235259809413
chr14:119490000-119520000	chr14:121620000-121650000	0.0515052794981447	0.227723999204984
chr14:119490000-119520000	chr14:121650000-121680000	0.1119900183961105	0.2730972752133124
chr14:119520000-119550000	chr14:121620000-121650000	0.0629717812824175	0.2698590832656702
chr14:119520000-119550000	chr14:121650000-121680000	0.1223817776732744	0.3005337635290056
chr14:119550000-119580000	chr14:121620000-121650000	0.0747143605763137	0.2539733837661666
chr14:119550000-119580000	chr14:121650000-121680000	0.0900287319009863	0.2673753459770655
chr14:119550000-119580000	chr14:121680000-121710000	0.0857357496601097	0.311762822330632
chr14:119580000-119610000	chr14:121290000-121320000	0.0862780071050604	0.2568267997972263
chr14:119580000-119610000	chr14:121620000-121650000	0.0645742497844697	0.2284649268771717
chr14:119580000-119610000	chr14:121680000-121710000	0.0955514492778571	0.2683790354944779
chr14:119610000-119640000	chr14:121620000-121650000	0.1188000755317864	0.2762267171598878
chr14:119610000-119640000	chr14:121860000-121890000	0.1471574707395231	0.3199354547580234
chr14:119610000-119640000	chr14:121890000-121920000	0.0878129856679952	0.2767441990582079
chr14:119640000-119670000	chr14:121680000-121710000	0.1494952061163169	0.3141717599751411
chr14:119670000-119700000	chr14:121680000-121710000	0.0722311786554069	0.274039886136625
chr14:119700000-119730000	chr14:121290000-121320000	0.108122439241324	0.283713561934499
chr14:119700000-119730000	chr14:121650000-121680000	0.1178492233590756	0.2756222920274881
chr14:119700000-119730000	chr14:121710000-121740000	0.0410090922217872	0.2168797296482441
chr14:119700000-119730000	chr14:121920000-121950000	0.0888729419031859	0.2640534857546496
chr14:119700000-119730000	chr14:122130000-122160000	-0.00015720278469836	0.2680197682758328
chr14:119730000-119760000	chr14:121710000-121740000	0.0722824772769813	0.2508697993554092
chr14:119760000-119790000	chr14:121680000-121710000	0.0985071332763164	0.2776258822276771
chr14:119790000-119820000	chr14:121680000-121710000	0.0177919095374943	0.2093088254694915
chr14:119820000-119850000	chr14:120000000-120030000	0.3515067304119272	0.5826711430189743
chr14:119850000-119880000	chr14:121560000-121590000	0.1024774756352167	0.2838037226168244
chr14:119850000-119880000	chr14:121620000-121650000	0.0810946165941283	0.2514235259809413
chr14:119850000-119880000	chr14:121890000-121920000	0.0644841768526136	0.2300156211203414
chr14:119880000-119910000	chr14:121500000-121530000	0.1270004041584908	0.2911300165418184
chr14:119880000-119910000	chr14:121530000-121560000	0.0773310337692031	0.2422572205587752
chr14:119880000-119910000	chr14:121590000-121620000	0.0697472602248538	0.2283892602534516
chr14:119880000-119910000	chr14:121650000-121680000	0.087678845014753	0.2782725848322128
chr14:119880000-119910000	chr14:121890000-121920000	0.0151264866480742	0.2541523650713831
chr14:119910000-119940000	chr14:121620000-121650000	0.1132151702138489	0.2775356682139806
chr14:119910000-119940000	chr14:121680000-121710000	0.1603725124397029	0.3177960850730246
chr14:119910000-119940000	chr14:121890000-121920000	0.1050692531780736	0.2717866793458519
chr14:119940000-119970000	chr14:121890000-121920000	0.0927088499526539	0.2561907820649651
chr14:119970000-120000000	chr14:121560000-121590000	0.1564785860191027	0.3219205332746664
chr14:120000000-120030000	chr14:120060000-120090000	0.4140737933434429	0.5775194057053755
chr14:120000000-120030000	chr14:120120000-120150000	0.3237663599381347	0.4919212250689418
chr14:120000000-120030000	chr14:121320000-121350000	0.1891656927050652	0.3798958386008779
chr14:120000000-120030000	chr14:121620000-121650000	0.0433045960776332	0.2895209627050825
chr14:120000000-120030000	chr14:121650000-121680000	0.0804705692146925	0.3053546012671344
chr14:120000000-120030000	chr14:121680000-121710000	0.1078981856062754	0.3312069417514313
chr14:120000000-120030000	chr14:121740000-121770000	0.0881431090991379	0.2556755812794497
chr14:120000000-120030000	chr14:121890000-121920000	0.0546060228984872	0.2489534847113979
chr14:120060000-120090000	chr14:121620000-121650000	0.0926047153605436	0.2896821904870373
chr14:120120000-120150000	chr14:120330000-120360000	0.4658624874135389	0.6308869249011545
chr14:120120000-120150000	chr14:121380000-121410000	0.1584772720477917	0.3310189118227435
chr14:120120000-120150000	chr14:121530000-121560000	0.1288627038583322	0.2958470091687895
chr14:120120000-120150000	chr14:121620000-121650000	0.0724089004122016	0.2639928820108564
chr14:120120000-120150000	chr14:121650000-121680000	0.0922041907299481	0.2947409473541314
chr14:120120000-120150000	chr14:121680000-121710000	0.0724722216378646	0.2899206012981393
chr14:120120000-120150000	chr14:121710000-121740000	0.1421075758854031	0.3056458544812855
chr14:120150000-120180000	chr14:120210000-120240000	0.4959896891872056	0.6364775285918715
chr14:120150000-120180000	chr14:121590000-121620000	0.1451948768735212	0.3111431022049761
chr14:120150000-120180000	chr14:121620000-121650000	0.0483282057740585	0.2639928820108564
chr14:120150000-120180000	chr14:121650000-121680000	0.0684735584800576	0.3111431022049761
chr14:120150000-120180000	chr14:121680000-121710000	0.0955514492778571	0.2899206012981393
chr14:120180000-120210000	chr14:120210000-120240000	0.5418852588822505	0.6825248255635656
chr14:120180000-120210000	chr14:120270000-120300000	0.4345359645566645	0.5721654072011119
chr14:120180000-120210000	chr14:121380000-121410000	0.1586488333050746	0.3182878153692521
chr14:120180000-120210000	chr14:121650000-121680000	0.0983205416581193	0.2678516569964161
chr14:120210000-120240000	chr14:121260000-121290000	0.2187676238865121	0.3882288220641182
chr14:120210000-120240000	chr14:121380000-121410000	0.1983088327451354	0.3716352559980954
chr14:120210000-120240000	chr14:121590000-121620000	0.1095512667855934	0.2839917197066032
chr14:120210000-120240000	chr14:121650000-121680000	0.099148796277455	0.3005337635290056
chr14:120240000-120270000	chr14:121320000-121350000	0.1764076134558561	0.3458492953557746
chr14:120270000-120300000	chr14:120300000-120330000	0.5343355598024224	0.7119820445623374
chr14:120270000-120300000	chr14:120330000-120360000	0.5214285532629632	0.6789729509378416
chr14:120270000-120300000	chr14:120360000-120390000	0.5270973559119614	0.6748820913193699
chr14:120270000-120300000	chr14:120600000-120630000	0.2570680035930001	0.4248598627598887
chr14:120270000-120300000	chr14:120630000-120660000	0.2631861979891173	0.4638578951817679
chr14:120270000-120300000	chr14:120660000-120690000	0.3143855960840482	0.5083219157946075
chr14:120270000-120300000	chr14:121380000-121410000	0.1328161494411879	0.3599857905747007
chr14:120270000-120300000	chr14:121980000-122010000	0.1178924652010519	0.2961789234251052
chr14:120300000-120330000	chr14:120390000-120420000	0.4469822025397902	0.5928294348928044
chr14:120300000-120330000	chr14:120570000-120600000	0.2331940430915701	0.4015294811219771
chr14:120300000-120330000	chr14:120600000-120630000	0.2114810395862393	0.3839966095851272
chr14:120300000-120330000	chr14:121200000-121230000	0.1731839780736932	0.3621941493245831
chr14:120330000-120360000	chr14:120360000-120390000	0.5682588524296956	0.7474064447558577
chr14:120330000-120360000	chr14:120390000-120420000	0.446206048870446	0.5964921844861569
chr14:120330000-120360000	chr14:120450000-120480000	0.2956110750814197	0.448282826498539
chr14:120330000-120360000	chr14:120510000-120540000	0.2687378726552901	0.4378723976764854
chr14:120330000-120360000	chr14:120540000-120570000	0.2866918591001936	0.4574067878637677
chr14:120330000-120360000	chr14:121350000-121380000	0.1430171096494289	0.3237468984372084
chr14:120330000-120360000	chr14:121440000-121470000	0.1859341483155264	0.3595303107019541
chr14:120330000-120360000	chr14:121470000-121500000	0.181198804017642	0.3598549273149611
chr14:120330000-120360000	chr14:121590000-121620000	0.0677284155624966	0.2511398462287877
chr14:120330000-120360000	chr14:121650000-121680000	0.0414182438329534	0.2336574861735932
chr14:120360000-120390000	chr14:120390000-120420000	0.5009435142653946	0.6147152658727925
chr14:120360000-120390000	chr14:121650000-121680000	0.0808481674369539	0.2563227487130056
chr14:120390000-120420000	chr14:121650000-121680000	0.1132081298862564	0.2819820561685079
chr14:120390000-120420000	chr14:121680000-121710000	0.0605179011286693	0.2302623006080574
chr14:120390000-120420000	chr14:121710000-121740000	0.0794493993833859	0.241087295016522
chr14:120450000-120480000	chr14:121680000-121710000	0.1319262863535086	0.3268147025945619
chr14:120480000-120510000	chr14:121650000-121680000	0.1470976677392233	0.3153760038835054
chr14:120660000-120690000	chr14:120690000-120720000	0.5316768317690007	0.6636542772740855
chr14:120690000-120720000	chr14:121290000-121320000	0.2378940293971468	0.415386374551072
chr14:120690000-120720000	chr14:121410000-121440000	0.2902860802680559	0.4884685930392283
chr14:121080000-121110000	chr14:121590000-121620000	0.2307060810240309	0.411344647504804
chr14:121170000-121200000	chr14:121200000-121230000	0.5507303036039038	0.7038136283951958
chr14:121170000-121200000	chr14:121530000-121560000	0.2275496070713401	0.4057840783716867
chr14:121200000-121230000	chr14:121530000-121560000	0.250032582554492	0.4218245804336518
chr14:121200000-121230000	chr14:121890000-121920000	0.1308788444010866	0.3011396577365847
chr14:121200000-121230000	chr14:121920000-121950000	0.0719664229580979	0.2731053768681213
chr14:121260000-121290000	chr14:121290000-121320000	0.5719973152572886	0.7101071361805764
chr14:121260000-121290000	chr14:121320000-121350000	0.4946944279783651	0.6589767020378317
chr14:121260000-121290000	chr14:121920000-121950000	0.0885165767966099	0.2985447514562677
chr14:121470000-121500000	chr14:121530000-121560000	0.465428731437866	0.6295248819041208
chr14:121470000-121500000	chr14:121920000-121950000	0.1242149413389278	0.3487433187838624
chr14:121500000-121530000	chr14:121530000-121560000	0.5259496085875753	0.7911423171168072
chr14:121500000-121530000	chr14:121920000-121950000	0.1588310994355114	0.3349535994768779
chr14:121680000-121710000	chr14:121710000-121740000	0.587851114492273	0.692159038827258
chr14:121800000-121830000	chr14:121830000-121860000	0.6485220099119752	0.7570275327588281
chr14:122010000-122040000	chr14:122040000-122070000	0.6203427053284661	0.7375684161025001
chr15:7530000-7560000	chr15:12210000-12240000	0.0499510515266016	0.212688412476335
chr15:7590000-7620000	chr15:12210000-12240000	0.0984353287843376	0.2266772517560963
chr15:7620000-7650000	chr15:7710000-7740000	0.4767944171784618	0.6349211340561154
chr15:7680000-7710000	chr15:7710000-7740000	0.5770758781399256	0.699050660222559
chr15:7710000-7740000	chr15:12090000-12120000	0.1122870945090063	0.2490404306303557
chr15:12060000-12090000	chr15:16050000-16080000	0.1551696652851821	0.301508158046493
chr15:12090000-12120000	chr15:16020000-16050000	0.1534542022629291	0.3134812008846386
chr15:12090000-12120000	chr15:16620000-16650000	0.151840059386138	0.3029653044589064
chr15:12210000-12240000	chr15:16620000-16650000	0.1588232853764168	0.3102759925080602
chr15:14400000-14430000	chr15:15990000-16020000	0.1836406564744746	0.4210980851983235
chr15:14400000-14430000	chr15:16800000-16830000	0.096268770467732	0.2683872014592266
chr15:14430000-14460000	chr15:15990000-16020000	0.1956054080983977	0.3773420851227662
chr15:14430000-14460000	chr15:16800000-16830000	0.127028425384016	0.2904966454889955
chr15:16050000-16080000	chr15:16890000-16920000	0.3300933377506029	0.504603243519011
chr15:16050000-16080000	chr15:17280000-17310000	0.2847654475848451	0.4446765160866641
chr15:16620000-16650000	chr15:16770000-16800000	0.3963546500323051	0.5603046127522882
chr15:16740000-16770000	chr15:16800000-16830000	0.618822646798252	0.7491129215273085
chr15:22860000-22890000	chr15:22950000-22980000	0.4280154958793469	0.5597848535206947
chr15:22890000-22920000	chr15:22920000-22950000	0.6321909809296431	0.7551334983043816
chr15:22890000-22920000	chr15:25350000-25380000	0.1493461837257634	0.2902810808094822
chr15:22890000-22920000	chr15:25410000-25440000	0.1291692869838327	0.3005947607732065
chr15:22890000-22920000	chr15:25470000-25500000	0.0622171834875541	0.3453270485962353
chr15:22890000-22920000	chr15:25500000-25530000	0.0917159527043684	0.3625089635703654
chr15:22890000-22920000	chr15:25530000-25560000	0.1291692869838327	0.336140153234925
chr15:22890000-22920000	chr15:25590000-25620000	0.1043560094561388	0.281609704743707
chr15:22890000-22920000	chr15:25620000-25650000	0.1291692869838327	0.2820648865175002
chr15:22890000-22920000	chr15:25710000-25740000	0.1450277995086684	0.3004728408535318
chr15:22890000-22920000	chr15:25740000-25770000	0.1488366610089123	0.3269085930755375
chr15:22920000-22950000	chr15:22950000-22980000	0.6643515726774717	0.7842772814826001
chr15:22920000-22950000	chr15:24930000-24960000	0.1864151931058578	0.3573177449517175
chr15:22920000-22950000	chr15:24990000-25020000	0.1076851929797143	0.2869679836482462
chr15:22920000-22950000	chr15:25350000-25380000	0.117737751998807	0.2628630912154561
chr15:22920000-22950000	chr15:25410000-25440000	0.1514113446644663	0.3136796300527097
chr15:22920000-22950000	chr15:25440000-25470000	0.0963545036088043	0.3003998221776241
chr15:22920000-22950000	chr15:25470000-25500000	0.1205009286474231	0.3774696577971175
chr15:22920000-22950000	chr15:25500000-25530000	0.1066755587879732	0.3761583015984285
chr15:22920000-22950000	chr15:25530000-25560000	0.1514113446644663	0.4037912891224934
chr15:22920000-22950000	chr15:25560000-25590000	0.2213062503880994	0.366252380096806
chr15:22920000-22950000	chr15:25590000-25620000	0.1871055280856249	0.3515894690967945
chr15:22920000-22950000	chr15:25620000-25650000	0.0849730832655905	0.3147062898152066
chr15:22920000-22950000	chr15:25650000-25680000	0.1619312387529242	0.3515894690967945
chr15:22920000-22950000	chr15:25680000-25710000	0.1680570325820077	0.3271342768224664
chr15:22920000-22950000	chr15:25710000-25740000	0.1137705250604392	0.3318566716841108
