window1	window2	NPMI.x	NPMI.y
chr14:82830000-82860000	chr14:82950000-82980000	0.3101924361829544	0.570315242645486
chr14:82860000-82890000	chr14:82920000-82950000	0.4981598822958146	0.6469648055635847
chr14:82860000-82890000	chr14:82950000-82980000	0.3667826965499712	0.5130836146703618
chr14:82860000-82890000	chr14:82980000-83010000	0.4159180504098503	0.573985103268319
chr14:82890000-82920000	chr14:83220000-83250000	0.3112419795561605	0.5132115458656347
chr14:82950000-82980000	chr14:82980000-83010000	0.4598489504893729	0.6014477149016444
chr14:82950000-82980000	chr14:83010000-83040000	0.42572431620719	0.5649700270567667
chr14:82950000-82980000	chr14:83100000-83130000	0.2896859501910897	0.5275308116424479
chr14:82950000-82980000	chr14:83220000-83250000	0.3208770188251493	0.4832621151649309
chr14:82950000-82980000	chr14:83250000-83280000	0.2916100530655582	0.4690212428523387
chr14:83010000-83040000	chr14:83100000-83130000	0.4026218789197689	0.5493426364307501
chr14:83100000-83130000	chr14:83220000-83250000	0.4002413455583336	0.5422568609651686
chr14:96990000-97020000	chr14:101940000-101970000	0.1062126500883405	0.2404570529702323
chr14:97080000-97110000	chr14:97170000-97200000	0.5030169802914107	0.640180143132231
chr14:97440000-97470000	chr14:101850000-101880000	0.157609588796783	0.2967125855210359
chr14:97470000-97500000	chr14:101760000-101790000	0.136324764821229	0.3166999608762019
chr14:97470000-97500000	chr14:101820000-101850000	0.1201898493251118	0.2637305676170331
chr14:97470000-97500000	chr14:101850000-101880000	0.1028893285313466	0.3558626333620777
chr14:97500000-97530000	chr14:101850000-101880000	0.1692295870944467	0.2992768216471384
chr14:97560000-97590000	chr14:101850000-101880000	0.082923391161693	0.2706898113982908
chr14:100020000-100050000	chr14:103800000-103830000	0.0561821160446578	0.22256175753666
chr14:100020000-100050000	chr14:103920000-103950000	0.1119889967080684	0.2951050247283054
chr14:100080000-100110000	chr14:103980000-104010000	0.1306043346906653	0.285945535120043
chr14:100140000-100170000	chr14:103980000-104010000	0.1227105437149187	0.2885692758341455
chr14:100140000-100170000	chr14:104040000-104070000	0.0742041495739936	0.2349287426171453
chr14:100170000-100200000	chr14:103860000-103890000	0.0733571963318476	0.2794723001892231
chr14:100170000-100200000	chr14:103980000-104010000	0.0910227571007432	0.2745056186963039
chr14:100200000-100230000	chr14:103770000-103800000	0.1053108069783304	0.2451054710126941
chr14:100200000-100230000	chr14:103800000-103830000	0.1203437258627247	0.2666694906010916
chr14:100200000-100230000	chr14:103830000-103860000	0.1106228575824701	0.2607304509911921
chr14:100200000-100230000	chr14:103860000-103890000	0.0521237390212633	0.2422572205587752
chr14:100200000-100230000	chr14:103920000-103950000	0.1057355581500776	0.26637801947044
chr14:100200000-100230000	chr14:103980000-104010000	0.1001904302311337	0.267087688434157
chr14:100230000-100260000	chr14:101940000-101970000	0.0400588677385868	0.2018362025534116
chr14:100230000-100260000	chr14:103800000-103830000	0.0689193699168469	0.2988765954106481
chr14:100230000-100260000	chr14:103860000-103890000	0.1114756983194195	0.2636225143583219
chr14:100230000-100260000	chr14:103980000-104010000	0.1462126244940185	0.3020686637836331
chr14:100230000-100260000	chr14:104040000-104070000	0.1166086286465262	0.3259569686894177
chr14:100230000-100260000	chr14:104070000-104100000	0.1493451391638513	0.2925591173867136
chr14:100260000-100290000	chr14:103980000-104010000	0.082141621147188	0.2503888014211489
chr14:100290000-100320000	chr14:100320000-100350000	0.6374108261580127	0.7458394982777263
chr14:100320000-100350000	chr14:100380000-100410000	0.4743223628091706	0.6074417274588432
chr14:100350000-100380000	chr14:104040000-104070000	0.0733852984097411	0.2273017879918268
chr14:100410000-100440000	chr14:104040000-104070000	0.0686641787986939	0.2411350966609295
chr14:101670000-101700000	chr14:101700000-101730000	0.6202789782770192	0.7611383729781634
chr14:101670000-101700000	chr14:103770000-103800000	0.0691885473881036	0.3065302309480446
chr14:101670000-101700000	chr14:103800000-103830000	0.0368212343046185	0.2077849688047102
chr14:101670000-101700000	chr14:103860000-103890000	0.0378287943811009	0.2691769939541609
chr14:101670000-101700000	chr14:103920000-103950000	0.0998578693727582	0.2836056092546843
chr14:101670000-101700000	chr14:103980000-104010000	0.0038032507063664	0.2923857363113711
chr14:101670000-101700000	chr14:104070000-104100000	0.1066905260728694	0.2584907580878503
chr14:101700000-101730000	chr14:103980000-104010000	0.092451508586744	0.281987410151175
chr14:101700000-101730000	chr14:104070000-104100000	0.1547415535869114	0.3308068956209111
chr14:101730000-101760000	chr14:103980000-104010000	0.111837341337874	0.2677352175519227
chr14:101760000-101790000	chr14:103980000-104010000	0.0865474957748677	0.2399324661469996
chr14:101760000-101790000	chr14:104070000-104100000	0.0730080853586178	0.2452781810757909
chr14:101790000-101820000	chr14:103980000-104010000	0.1317170468249167	0.2871265420024735
chr14:101820000-101850000	chr14:103980000-104010000	0.0735765849945142	0.2903085121419809
chr14:101820000-101850000	chr14:104130000-104160000	0.1148195662015848	0.2633214553580653
chr14:103770000-103800000	chr14:107400000-107430000	0.08322387003876	0.2901891650924037
chr14:103800000-103830000	chr14:103980000-104010000	0.4040721670481846	0.559854255685438
chr14:103800000-103830000	chr14:104130000-104160000	0.3174710601521792	0.4853137396747046
chr14:103800000-103830000	chr14:107400000-107430000	0.0229630582502721	0.3108792113855625
chr14:103860000-103890000	chr14:103980000-104010000	0.4687919687102048	0.6182514825904823
chr14:103920000-103950000	chr14:104130000-104160000	0.389717300044279	0.5720686277536274
chr14:107370000-107400000	chr14:107400000-107430000	0.6299944512090382	0.7522438827172528
chr14:118980000-119010000	chr14:120900000-120930000	0.1768457922388073	0.3478382437708326
chr14:118980000-119010000	chr14:120930000-120960000	0.1188419820709292	0.2894156765848137
chr14:118980000-119010000	chr14:121590000-121620000	0.0874589079096753	0.2678516569964161
chr14:118980000-119010000	chr14:121650000-121680000	0.1300118303743842	0.3016246836137226
chr14:119010000-119040000	chr14:120930000-120960000	0.1304140728610258	0.2947676441615529
chr14:119040000-119070000	chr14:121650000-121680000	0.0949800235141504	0.2561598730226427
chr14:119040000-119070000	chr14:121710000-121740000	0.0985406599225046	0.2508697993554092
chr14:119040000-119070000	chr14:121830000-121860000	0.1326762867796721	0.3018357780704156
chr14:119070000-119100000	chr14:119250000-119280000	0.2898131142402645	0.4551202918678224
chr14:119070000-119100000	chr14:119280000-119310000	0.3223956392120155	0.5360858453923901
chr14:119070000-119100000	chr14:119310000-119340000	0.3057062047886248	0.486189634897126
chr14:119070000-119100000	chr14:119370000-119400000	0.2850352258180131	0.4497732876313755
chr14:119070000-119100000	chr14:120300000-120330000	0.2279757518807851	0.3953951847351294
chr14:119100000-119130000	chr14:119880000-119910000	0.3441439234178267	0.5307358539508136
chr14:119130000-119160000	chr14:119160000-119190000	0.6167789721518471	0.7449292269857226
chr14:119130000-119160000	chr14:119190000-119220000	0.4538048011265143	0.5938130566905903
chr14:119130000-119160000	chr14:120060000-120090000	0.2503678686222381	0.4277264506566448
chr14:119130000-119160000	chr14:120090000-120120000	0.2654341798263167	0.4331448801294026
chr14:119130000-119160000	chr14:120240000-120270000	0.1310675449938897	0.2934331292433385
chr14:119130000-119160000	chr14:120270000-120300000	0.1460115246824209	0.3120291145341155
chr14:119130000-119160000	chr14:120300000-120330000	0.1182366027083541	0.3220861572781037
chr14:119160000-119190000	chr14:119190000-119220000	0.5299923233457218	0.6682670906703239
chr14:119160000-119190000	chr14:119970000-120000000	0.2460827084522847	0.4384528300248229
chr14:119160000-119190000	chr14:120030000-120060000	0.294035767728843	0.479703500999476
chr14:119160000-119190000	chr14:120090000-120120000	0.2257147093777729	0.4108721447075006
chr14:119160000-119190000	chr14:120300000-120330000	0.1099637441201125	0.2998165437938037
chr14:119160000-119190000	chr14:120360000-120390000	0.1175877919801534	0.3066667720226887
chr14:119160000-119190000	chr14:121200000-121230000	0.0760292753296751	0.2661489908537732
chr14:119280000-119310000	chr14:119340000-119370000	0.4499736328176955	0.6359073956782959
chr14:119280000-119310000	chr14:119820000-119850000	0.316487375937322	0.4954983180690026
chr14:119280000-119310000	chr14:121620000-121650000	0.0695525440903309	0.2706644665818534
chr14:119280000-119310000	chr14:121830000-121860000	0.1407682666291213	0.3041388226882693
chr14:119310000-119340000	chr14:120060000-120090000	0.2203151010064739	0.4726909942721629
chr14:119310000-119340000	chr14:121620000-121650000	0.0770333350425776	0.2393925977573111
chr14:119310000-119340000	chr14:121650000-121680000	0.1098851789810924	0.2721050060540969
chr14:119340000-119370000	chr14:119370000-119400000	0.5353794457525258	0.6603430304166271
chr14:119340000-119370000	chr14:119400000-119430000	0.4568966686913611	0.6069829340053798
chr14:119340000-119370000	chr14:119580000-119610000	0.3298929799595552	0.507690677408442
chr14:119340000-119370000	chr14:120420000-120450000	0.1714958339376641	0.3383317069663288
chr14:119340000-119370000	chr14:120810000-120840000	0.1485985720199633	0.3210973980861988
chr14:119370000-119400000	chr14:119460000-119490000	0.4262962894507563	0.570139662579827
chr14:119370000-119400000	chr14:120000000-120030000	0.2904999159236234	0.489569935717563
chr14:119430000-119460000	chr14:120330000-120360000	0.1280967296511945	0.2999849464543694
chr14:119460000-119490000	chr14:120900000-120930000	0.1174905833583627	0.2875495728243368
chr14:119460000-119490000	chr14:121620000-121650000	0.0135790353702681	0.2514235259809413
chr14:119490000-119520000	chr14:121620000-121650000	0.0515052794981447	0.227723999204984
chr14:119490000-119520000	chr14:121650000-121680000	0.1119900183961105	0.2730972752133124
chr14:119520000-119550000	chr14:121620000-121650000	0.0629717812824175	0.2698590832656702
chr14:119520000-119550000	chr14:121650000-121680000	0.1223817776732744	0.3005337635290056
chr14:119550000-119580000	chr14:121620000-121650000	0.0747143605763137	0.2539733837661666
chr14:119550000-119580000	chr14:121650000-121680000	0.0900287319009863	0.2673753459770655
chr14:119550000-119580000	chr14:121680000-121710000	0.0857357496601097	0.311762822330632
chr14:119580000-119610000	chr14:121290000-121320000	0.0862780071050604	0.2568267997972263
chr14:119580000-119610000	chr14:121620000-121650000	0.0645742497844697	0.2284649268771717
chr14:119580000-119610000	chr14:121680000-121710000	0.0955514492778571	0.2683790354944779
chr14:119610000-119640000	chr14:121620000-121650000	0.1188000755317864	0.2762267171598878
chr14:119610000-119640000	chr14:121860000-121890000	0.1471574707395231	0.3199354547580234
chr14:119640000-119670000	chr14:121680000-121710000	0.1494952061163169	0.3141717599751411
chr14:119670000-119700000	chr14:121680000-121710000	0.0722311786554069	0.274039886136625
chr14:119700000-119730000	chr14:121290000-121320000	0.108122439241324	0.283713561934499
chr14:119700000-119730000	chr14:121650000-121680000	0.1178492233590756	0.2756222920274881
chr14:119700000-119730000	chr14:121710000-121740000	0.0410090922217872	0.2168797296482441
chr14:119730000-119760000	chr14:121710000-121740000	0.0722824772769813	0.2508697993554092
chr14:119760000-119790000	chr14:121680000-121710000	0.0985071332763164	0.2776258822276771
chr14:119790000-119820000	chr14:121680000-121710000	0.0177919095374943	0.2093088254694915
chr14:119820000-119850000	chr14:120000000-120030000	0.3515067304119272	0.5826711430189743
chr14:119850000-119880000	chr14:121560000-121590000	0.1024774756352167	0.2838037226168244
chr14:119850000-119880000	chr14:121620000-121650000	0.0810946165941283	0.2514235259809413
chr14:119880000-119910000	chr14:121500000-121530000	0.1270004041584908	0.2911300165418184
chr14:119880000-119910000	chr14:121530000-121560000	0.0773310337692031	0.2422572205587752
chr14:119880000-119910000	chr14:121590000-121620000	0.0697472602248538	0.2283892602534516
chr14:119880000-119910000	chr14:121650000-121680000	0.087678845014753	0.2782725848322128
chr14:119910000-119940000	chr14:120840000-120870000	0.1495767043590859	0.3855422264020409
chr14:119910000-119940000	chr14:120870000-120900000	0.1795849354814921	0.4054826273066965
chr14:119910000-119940000	chr14:121620000-121650000	0.1132151702138489	0.2775356682139806
chr14:119910000-119940000	chr14:121680000-121710000	0.1603725124397029	0.3177960850730246
chr14:119940000-119970000	chr14:120840000-120870000	0.1602932583503819	0.3504243510749336
chr14:119940000-119970000	chr14:120870000-120900000	0.2081927145283005	0.3941621193237312
chr14:119970000-120000000	chr14:121560000-121590000	0.1564785860191027	0.3219205332746664
chr14:120000000-120030000	chr14:120060000-120090000	0.4140737933434429	0.5775194057053755
chr14:120000000-120030000	chr14:120120000-120150000	0.3237663599381347	0.4919212250689418
chr14:120000000-120030000	chr14:120810000-120840000	0.2222039759785009	0.4402718979208597
chr14:120000000-120030000	chr14:120840000-120870000	0.1488151938427674	0.3530548433151459
chr14:120000000-120030000	chr14:120870000-120900000	0.2164439859704772	0.4330187901751622
chr14:120000000-120030000	chr14:120930000-120960000	0.1554821615332923	0.3611176675850934
chr14:120000000-120030000	chr14:121320000-121350000	0.1891656927050652	0.3798958386008779
chr14:120000000-120030000	chr14:121620000-121650000	0.0433045960776332	0.2895209627050825
chr14:120000000-120030000	chr14:121650000-121680000	0.0804705692146925	0.3053546012671344
chr14:120000000-120030000	chr14:121680000-121710000	0.1078981856062754	0.3312069417514313
chr14:120000000-120030000	chr14:121740000-121770000	0.0881431090991379	0.2556755812794497
chr14:120060000-120090000	chr14:121620000-121650000	0.0926047153605436	0.2896821904870373
chr14:120090000-120120000	chr14:120840000-120870000	0.2407572167345379	0.4770261408891598
chr14:120120000-120150000	chr14:120330000-120360000	0.4658624874135389	0.6308869249011545
chr14:120120000-120150000	chr14:120840000-120870000	0.2659061235213343	0.4387426088783053
chr14:120120000-120150000	chr14:121380000-121410000	0.1584772720477917	0.3310189118227435
chr14:120120000-120150000	chr14:121530000-121560000	0.1288627038583322	0.2958470091687895
chr14:120120000-120150000	chr14:121620000-121650000	0.0724089004122016	0.2639928820108564
chr14:120120000-120150000	chr14:121650000-121680000	0.0922041907299481	0.2947409473541314
chr14:120120000-120150000	chr14:121680000-121710000	0.0724722216378646	0.2899206012981393
chr14:120120000-120150000	chr14:121710000-121740000	0.1421075758854031	0.3056458544812855
chr14:120150000-120180000	chr14:120210000-120240000	0.4959896891872056	0.6364775285918715
chr14:120150000-120180000	chr14:121590000-121620000	0.1451948768735212	0.3111431022049761
chr14:120150000-120180000	chr14:121620000-121650000	0.0483282057740585	0.2639928820108564
chr14:120150000-120180000	chr14:121650000-121680000	0.0684735584800576	0.3111431022049761
chr14:120150000-120180000	chr14:121680000-121710000	0.0955514492778571	0.2899206012981393
chr14:120180000-120210000	chr14:120210000-120240000	0.5418852588822505	0.6825248255635656
chr14:120180000-120210000	chr14:120270000-120300000	0.4345359645566645	0.5721654072011119
chr14:120180000-120210000	chr14:121380000-121410000	0.1586488333050746	0.3182878153692521
chr14:120180000-120210000	chr14:121650000-121680000	0.0983205416581193	0.2678516569964161
chr14:120210000-120240000	chr14:121260000-121290000	0.2187676238865121	0.3882288220641182
chr14:120210000-120240000	chr14:121380000-121410000	0.1983088327451354	0.3716352559980954
chr14:120210000-120240000	chr14:121590000-121620000	0.1095512667855934	0.2839917197066032
chr14:120210000-120240000	chr14:121650000-121680000	0.099148796277455	0.3005337635290056
chr14:120240000-120270000	chr14:121320000-121350000	0.1764076134558561	0.3458492953557746
chr14:120270000-120300000	chr14:120300000-120330000	0.5343355598024224	0.7119820445623374
chr14:120270000-120300000	chr14:120330000-120360000	0.5214285532629632	0.6789729509378416
chr14:120270000-120300000	chr14:120360000-120390000	0.5270973559119614	0.6748820913193699
chr14:120270000-120300000	chr14:121380000-121410000	0.1328161494411879	0.3599857905747007
chr14:120300000-120330000	chr14:120390000-120420000	0.4469822025397902	0.5928294348928044
chr14:120300000-120330000	chr14:121200000-121230000	0.1731839780736932	0.3621941493245831
chr14:120330000-120360000	chr14:120360000-120390000	0.5682588524296956	0.7474064447558577
chr14:120330000-120360000	chr14:120390000-120420000	0.446206048870446	0.5964921844861569
chr14:120330000-120360000	chr14:120810000-120840000	0.201518051398933	0.4146821352729909
chr14:120330000-120360000	chr14:120840000-120870000	0.1679002049460458	0.387542974345228
chr14:120330000-120360000	chr14:120930000-120960000	0.1291062299105114	0.3766707597977189
chr14:120330000-120360000	chr14:121350000-121380000	0.1430171096494289	0.3237468984372084
chr14:120330000-120360000	chr14:121440000-121470000	0.1859341483155264	0.3595303107019541
chr14:120330000-120360000	chr14:121470000-121500000	0.181198804017642	0.3598549273149611
chr14:120330000-120360000	chr14:121590000-121620000	0.0677284155624966	0.2511398462287877
chr14:120330000-120360000	chr14:121650000-121680000	0.0414182438329534	0.2336574861735932
chr14:120360000-120390000	chr14:120390000-120420000	0.5009435142653946	0.6147152658727925
chr14:120360000-120390000	chr14:121650000-121680000	0.0808481674369539	0.2563227487130056
chr14:120390000-120420000	chr14:121650000-121680000	0.1132081298862564	0.2819820561685079
chr14:120390000-120420000	chr14:121680000-121710000	0.0605179011286693	0.2302623006080574
chr14:120390000-120420000	chr14:121710000-121740000	0.0794493993833859	0.241087295016522
chr14:120420000-120450000	chr14:120930000-120960000	0.1851659669644009	0.3636364392147408
chr14:120810000-120840000	chr14:120870000-120900000	0.4564359747697527	0.6583606345685052
chr14:120810000-120840000	chr14:120930000-120960000	0.3750454097240003	0.6191416365973845
chr14:120840000-120870000	chr14:120870000-120900000	0.5782432178913506	0.7015234053508691
chr14:120840000-120870000	chr14:120930000-120960000	0.4562994464928884	0.6135842227473455
chr14:120930000-120960000	chr14:121020000-121050000	0.4408149130781922	0.59218452770472
chr14:120930000-120960000	chr14:121170000-121200000	0.3031952836897522	0.4855035327165282
chr14:120930000-120960000	chr14:121200000-121230000	0.3586597508786046	0.5276869803273899
chr14:120930000-120960000	chr14:121530000-121560000	0.2680310045452909	0.4858916364099653
chr14:121080000-121110000	chr14:121590000-121620000	0.2307060810240309	0.411344647504804
chr14:121170000-121200000	chr14:121200000-121230000	0.5507303036039038	0.7038136283951958
chr14:121170000-121200000	chr14:121530000-121560000	0.2275496070713401	0.4057840783716867
chr14:121200000-121230000	chr14:121530000-121560000	0.250032582554492	0.4218245804336518
chr14:121260000-121290000	chr14:121290000-121320000	0.5719973152572886	0.7101071361805764
chr14:121260000-121290000	chr14:121320000-121350000	0.4946944279783651	0.6589767020378317
chr14:121470000-121500000	chr14:121530000-121560000	0.465428731437866	0.6295248819041208
chr14:121500000-121530000	chr14:121530000-121560000	0.5259496085875753	0.7911423171168072
chr14:121680000-121710000	chr14:121710000-121740000	0.587851114492273	0.692159038827258
chr14:121800000-121830000	chr14:121830000-121860000	0.6485220099119752	0.7570275327588281
chr15:7230000-7260000	chr15:11880000-11910000	0.111434015930676	0.2522247504969994
chr15:7290000-7320000	chr15:11880000-11910000	0.0921335973045426	0.2228941475280885
chr15:7290000-7320000	chr15:11910000-11940000	0.1103886290983596	0.2394068424368128
chr15:7410000-7440000	chr15:11940000-11970000	0.1139910338309347	0.2608786555251181
chr15:7440000-7470000	chr15:11940000-11970000	0.1514377983787516	0.2893788689366827
chr15:7440000-7470000	chr15:11970000-12000000	0.119117972100777	0.2949492193962532
chr15:11760000-11790000	chr15:16620000-16650000	0.1456828166975915	0.2742793904882588
chr15:11820000-11850000	chr15:14190000-14220000	0.1861991479570928	0.3464461254502933
chr15:11850000-11880000	chr15:14190000-14220000	0.1038763072341306	0.3007141169608509
chr15:11850000-11880000	chr15:16620000-16650000	0.1506917024324065	0.3281065372321498
chr15:11880000-11910000	chr15:16440000-16470000	0.1303855380709789	0.2624584691346477
chr15:11880000-11910000	chr15:16620000-16650000	0.2054647247979982	0.3799573056412345
chr15:11910000-11940000	chr15:15780000-15810000	0.1237283306847803	0.286077848359771
chr15:11910000-11940000	chr15:16260000-16290000	0.1159297397461445	0.275579355532275
chr15:11910000-11940000	chr15:16290000-16320000	0.0935355254872882	0.2303982016786891
chr15:11910000-11940000	chr15:16410000-16440000	0.0689972403931293	0.2342358634171573
chr15:11910000-11940000	chr15:16440000-16470000	0.0929337687294869	0.2514406556852807
chr15:11910000-11940000	chr15:16470000-16500000	0.0415587629446639	0.2859776459881092
chr15:11910000-11940000	chr15:16500000-16530000	0.0698570722526137	0.2649031248582061
chr15:11910000-11940000	chr15:16620000-16650000	0.1108275141283944	0.3234242233561569
chr15:11940000-11970000	chr15:11970000-12000000	0.4706272532160487	0.6222411952451232
chr15:11940000-11970000	chr15:14220000-14250000	0.1303855380709789	0.290423854081405
chr15:11940000-11970000	chr15:15750000-15780000	0.152631224470412	0.2957770717881415
chr15:11940000-11970000	chr15:16230000-16260000	0.1673602427466216	0.3254485613631731
chr15:11940000-11970000	chr15:16380000-16410000	0.0838597530975791	0.2783805675294401
chr15:11940000-11970000	chr15:16410000-16440000	0.1203651797658416	0.2703340980233731
chr15:11940000-11970000	chr15:16440000-16470000	0.111434015930676	0.3469203439969496
chr15:11940000-11970000	chr15:16470000-16500000	0.0939088790312148	0.2496775714319449
chr15:11940000-11970000	chr15:16620000-16650000	0.1845314318681828	0.351337060218736
chr15:14070000-14100000	chr15:15720000-15750000	0.1825030817631452	0.4198484858776074
chr15:14100000-14130000	chr15:15720000-15750000	0.1529557698795574	0.4010921276009593
chr15:14100000-14130000	chr15:16230000-16260000	0.1509735632405942	0.3051612751951251
chr15:14100000-14130000	chr15:16260000-16290000	0.0956591623317854	0.3104312331939718
chr15:14160000-14190000	chr15:15720000-15750000	0.0502210977813791	0.2740888922392924
chr15:14160000-14190000	chr15:15780000-15810000	0.1159226497677931	0.2773004363823989
chr15:14160000-14190000	chr15:16440000-16470000	0.1025999386000629	0.2560715797638251
chr15:14190000-14220000	chr15:17040000-17070000	0.1416633354130639	0.3487102227507192
chr15:14220000-14250000	chr15:17040000-17070000	0.1733424600873184	0.3847799151772096
chr15:15750000-15780000	chr15:16380000-16410000	0.3271946249580618	0.5112289248139538
chr15:15750000-15780000	chr15:16920000-16950000	0.3582056129805903	0.5568803337781764
chr15:15750000-15780000	chr15:16950000-16980000	0.2896013763510555	0.4575496061143667
chr15:15750000-15780000	chr15:16980000-17010000	0.3120259387446715	0.4754367735189237
chr15:15780000-15810000	chr15:16320000-16350000	0.2671410585105099	0.4486554145220437
chr15:15780000-15810000	chr15:16380000-16410000	0.2777051849048654	0.478792383968635
chr15:15780000-15810000	chr15:16920000-16950000	0.2921007238429854	0.5604837549182382
chr15:15780000-15810000	chr15:16980000-17010000	0.288093279458151	0.4560196949729026
chr15:16260000-16290000	chr15:16410000-16440000	0.3420062861165862	0.4831849470322707
chr15:16350000-16380000	chr15:16950000-16980000	0.3294004696868784	0.5789118311958293
chr15:16350000-16380000	chr15:16980000-17010000	0.3717596307785616	0.5440327381381528
chr15:16470000-16500000	chr15:16590000-16620000	0.4068141557090086	0.5619942997985793
chr15:16620000-16650000	chr15:16950000-16980000	0.3860634096829758	0.5527971456908979
chr15:22590000-22620000	chr15:24660000-24690000	0.1190994392445361	0.2935880666773996
chr15:22590000-22620000	chr15:25350000-25380000	0.0604868194195183	0.2244495195541097
chr15:22590000-22620000	chr15:25470000-25500000	0.0054582704839595	0.2266015960451641
chr15:22620000-22650000	chr15:22890000-22920000	0.3780924623706787	0.5376867723964738
chr15:22620000-22650000	chr15:25470000-25500000	0.0599586297891164	0.2583872577500007
chr15:22650000-22680000	chr15:25320000-25350000	0.1009932810557101	0.2489534847113979
chr15:22650000-22680000	chr15:25350000-25380000	0.0510043890764191	0.2270994166903314
chr15:22650000-22680000	chr15:25470000-25500000	0.0486708365197095	0.2276758035813708
chr15:22680000-22710000	chr15:25440000-25470000	0.1176003582577541	0.257836934476131
chr15:22680000-22710000	chr15:25470000-25500000	0.0625487470635894	0.2539831182884197
chr15:22710000-22740000	chr15:22860000-22890000	0.4423709399297778	0.6014871760503833
chr15:22710000-22740000	chr15:24660000-24690000	0.1397503742912012	0.3860248122204116
chr15:22710000-22740000	chr15:25410000-25440000	0.1160055077725777	0.2817506751688729
chr15:22710000-22740000	chr15:25470000-25500000	0.0936489579023798	0.32567004715823
chr15:22740000-22770000	chr15:24660000-24690000	0.1911923095131698	0.4033014026075537
chr15:22770000-22800000	chr15:24870000-24900000	0.1399959068791361	0.2988765954106481
chr15:22770000-22800000	chr15:24900000-24930000	0.1781247850409356	0.3877915735862373
chr15:22770000-22800000	chr15:24930000-24960000	0.2073817762673523	0.3642211041090872
chr15:22770000-22800000	chr15:25380000-25410000	0.1066755587879732	0.2516218961849798
chr15:22770000-22800000	chr15:25470000-25500000	0.0714168305808327	0.2710886213708002
chr15:22800000-22830000	chr15:24870000-24900000	0.083341539007107	0.3210514097343003
chr15:22800000-22830000	chr15:24900000-24930000	0.1223049267905467	0.3174645692889023
chr15:22830000-22860000	chr15:25470000-25500000	0.1147096759116361	0.330939408365011
chr15:22890000-22920000	chr15:25350000-25380000	0.1493461837257634	0.2902810808094822
chr15:22890000-22920000	chr15:25410000-25440000	0.1291692869838327	0.3005947607732065
chr15:22890000-22920000	chr15:25470000-25500000	0.0622171834875541	0.3453270485962353
chr15:24330000-24360000	chr15:25320000-25350000	0.1636283145939612	0.3428263245686814
chr15:24390000-24420000	chr15:24930000-24960000	0.2299325336274498	0.4064416919088722
chr15:24750000-24780000	chr15:25410000-25440000	0.3545935082897509	0.592735757217858
chr15:24780000-24810000	chr15:25440000-25470000	0.2508653712941498	0.4492529002510126
chr15:24810000-24840000	chr15:25050000-25080000	0.3884640120250293	0.5732316363202847
chr15:24810000-24840000	chr15:25290000-25320000	0.4748962212934665	0.6549888381422073
chr15:24810000-24840000	chr15:25350000-25380000	0.3989942044839806	0.5950550724143971
chr15:24810000-24840000	chr15:25410000-25440000	0.3856597520288255	0.5592036398705944
chr15:24810000-24840000	chr15:25440000-25470000	0.2274190940002786	0.4695974195615168
chr15:24840000-24870000	chr15:24870000-24900000	0.5761223674508325	0.692028013814796
chr15:24870000-24900000	chr15:24930000-24960000	0.5154869808561643	0.6661424301743327
chr15:24870000-24900000	chr15:24960000-24990000	0.4542504038823275	0.6364775285918715
chr15:24870000-24900000	chr15:25350000-25380000	0.3681188571016169	0.5441467417736066
chr15:24900000-24930000	chr15:24930000-24960000	0.6343407008134573	0.7379012576118456
chr15:24930000-24960000	chr15:25410000-25440000	0.3371760105850295	0.5251626318143866
chr15:24990000-25020000	chr15:25440000-25470000	0.311811477469282	0.4790008353472058
chr15:25020000-25050000	chr15:25110000-25140000	0.4401087834639975	0.5751807411892503
chr15:25050000-25080000	chr15:25440000-25470000	0.3141587125117123	0.5264394396157429
chr15:25110000-25140000	chr15:25440000-25470000	0.327684415606416	0.4968149131965919
chr15:25200000-25230000	chr15:25440000-25470000	0.243425705528627	0.4903976222537352
chr15:25200000-25230000	chr15:25470000-25500000	0.2854774161669008	0.4642027524846314
chr15:25230000-25260000	chr15:25440000-25470000	0.3169583516183744	0.4951340293846728
chr15:30420000-30450000	chr15:30660000-30690000	0.3056317138621645	0.4728178956380823
chr15:30480000-30510000	chr15:30570000-30600000	0.4398735506796933	0.583656869506204
chr15:30540000-30570000	chr15:30600000-30630000	0.4001139408696367	0.5320725061530613
chr15:30540000-30570000	chr15:35220000-35250000	0.0830706419231506	0.2380549917291077
chr15:30570000-30600000	chr15:30600000-30630000	0.5109267754705035	0.6077587900273246
chr15:30600000-30630000	chr15:35220000-35250000	-0.0217226903825873	0.2266772517560963
chr15:30630000-30660000	chr15:30660000-30690000	0.5391533123407752	0.6685262851757486
chr15:30630000-30660000	chr15:30690000-30720000	0.4586090767820691	0.5849401215395156
chr15:30630000-30660000	chr15:30720000-30750000	0.4411662057375733	0.6240188341797438
chr15:30630000-30660000	chr15:30780000-30810000	0.3777476726618097	0.5475942899998422
chr15:30660000-30690000	chr15:30720000-30750000	0.5557474124764087	0.6816168719911263
chr15:30690000-30720000	chr15:35220000-35250000	0.0745232295019621	0.2613291602526222
chr15:30720000-30750000	chr15:30780000-30810000	0.422801639664622	0.5638127494326266
chr15:30720000-30750000	chr15:35220000-35250000	0.0833513049673815	0.2261123557033357
chr15:30750000-30780000	chr15:30780000-30810000	0.578984743617227	0.6811842326934067
