window1	window2	NPMI.x	NPMI.y
chr15:32610000-32640000	chr15:32730000-32760000	0.4848135681584002	0.6314381200333495
chr15:32610000-32640000	chr15:32760000-32790000	0.4330640538810267	0.6108284127124411
chr15:32610000-32640000	chr15:32790000-32820000	0.4028613754700549	0.5529682108323929
chr15:32640000-32670000	chr15:32700000-32730000	0.4929967718380101	0.6271726361735587
chr15:32640000-32670000	chr15:32730000-32760000	0.3928223818556154	0.6031519341574556
chr15:32640000-32670000	chr15:32760000-32790000	0.3263561481912857	0.5456850773099389
chr15:32640000-32670000	chr15:32790000-32820000	0.3876851206576358	0.5601361311710977
chr15:32640000-32670000	chr15:37380000-37410000	0.1066187135845415	0.2561907820649651
chr15:32670000-32700000	chr15:32760000-32790000	0.3749830562907316	0.5964921844861569
chr15:32670000-32700000	chr15:32790000-32820000	0.3451781356805719	0.5389525532370736
chr15:32670000-32700000	chr15:37380000-37410000	0.1087482025285964	0.2983078452151142
chr15:32700000-32730000	chr15:37380000-37410000	0.00087843414940864	0.2538436571447918
chr15:32730000-32760000	chr15:32790000-32820000	0.5157169058616334	0.6670272554865294
chr15:32730000-32760000	chr15:37380000-37410000	-0.1523823462745232	0.2153629821924011
chr15:32760000-32790000	chr15:37380000-37410000	-0.0232724280050829	0.2055149955593122
chr15:43380000-43410000	chr15:45360000-45390000	0.0526225643610702	0.2278443346438872
chr15:43770000-43800000	chr15:45450000-45480000	0.1137277583464539	0.3121618625685358
chr15:45300000-45330000	chr15:45360000-45390000	0.5095880944367267	0.6818965916970822
chr15:45300000-45330000	chr15:45420000-45450000	0.4329653681302046	0.5704350528272072
chr15:45330000-45360000	chr15:49050000-49080000	0.2143263656516646	0.3853513695972294
chr15:45360000-45390000	chr15:45390000-45420000	0.5380666154061444	0.72194952163606
chr15:47700000-47730000	chr15:47730000-47760000	0.5491821634051415	0.646085870042247
chr15:49080000-49110000	chr15:49140000-49170000	0.5370537414906452	0.7169953586187886
chr15:49110000-49140000	chr15:53610000-53640000	0.0934927232976699	0.2255131040925358
chr15:50580000-50610000	chr15:54420000-54450000	0.1503027657268445	0.298058221558879
chr15:53610000-53640000	chr15:54000000-54030000	0.2224507275395441	0.3921638485387841
chr15:53640000-53670000	chr15:53730000-53760000	0.3544343788969876	0.488590335409866
chr15:53670000-53700000	chr15:53910000-53940000	0.2765305990649168	0.4627159807332924
chr15:53670000-53700000	chr15:53970000-54000000	0.2403691029285044	0.4389102869153082
chr15:53670000-53700000	chr15:54000000-54030000	0.2070918522067984	0.4169295260377336
chr15:53670000-53700000	chr15:54030000-54060000	0.2416529360640918	0.4637042706534128
chr15:53670000-53700000	chr15:54060000-54090000	0.3085040290658093	0.4775326738286754
chr15:53670000-53700000	chr15:54300000-54330000	0.2268467831301446	0.4070979222706903
chr15:53670000-53700000	chr15:54360000-54390000	0.1958091590030548	0.4132969685009675
chr15:53670000-53700000	chr15:54390000-54420000	0.2265257560947333	0.422756306686345
chr15:53670000-53700000	chr15:54480000-54510000	0.1331666093127719	0.3051612751951251
chr15:53700000-53730000	chr15:54030000-54060000	0.2948391811750733	0.4684924026151925
chr15:53700000-53730000	chr15:54540000-54570000	0.1671082118867568	0.3366567809555948
chr15:53760000-53790000	chr15:53910000-53940000	0.3234236207437767	0.5239494302848781
chr15:53760000-53790000	chr15:54090000-54120000	0.276761076047771	0.4920042571706546
chr15:53760000-53790000	chr15:54210000-54240000	0.2689246681150858	0.4793887363173821
chr15:53760000-53790000	chr15:54540000-54570000	0.1720096849909891	0.3821396440314732
chr15:53790000-53820000	chr15:54090000-54120000	0.3132532919816831	0.5038907062977536
chr15:53820000-53850000	chr15:54090000-54120000	0.2959576854613288	0.4634457124526143
chr15:53850000-53880000	chr15:53880000-53910000	0.5781865521503852	0.679502935421436
chr15:53850000-53880000	chr15:53910000-53940000	0.4957729106965586	0.6240295187805427
chr15:53850000-53880000	chr15:54030000-54060000	0.3407597002360061	0.4928631800196802
chr15:53850000-53880000	chr15:54090000-54120000	0.3293701111360836	0.5142837507372217
chr15:53850000-53880000	chr15:54270000-54300000	0.2881500533400598	0.4745316522139889
chr15:53850000-53880000	chr15:54330000-54360000	0.2503277809319432	0.4167716108906953
chr15:53850000-53880000	chr15:54390000-54420000	0.2476165491388244	0.5070305122439471
chr15:53880000-53910000	chr15:53910000-53940000	0.6086566338062606	0.7245841311228816
chr15:53880000-53910000	chr15:54240000-54270000	0.3236219842358975	0.4947882981581081
chr15:53880000-53910000	chr15:54300000-54330000	0.2981946093635276	0.4663714529879126
chr15:53910000-53940000	chr15:53970000-54000000	0.5180664189970033	0.6680648942820667
chr15:53910000-53940000	chr15:54300000-54330000	0.3246849312809165	0.5188291355184664
chr15:53940000-53970000	chr15:54060000-54090000	0.3563148712457488	0.5933506249319576
chr15:53940000-53970000	chr15:54090000-54120000	0.3880337625597833	0.5657505251198436
chr15:53940000-53970000	chr15:54210000-54240000	0.3829556807975541	0.5534194863533461
chr15:53940000-53970000	chr15:54810000-54840000	0.1579051938511647	0.3416986411351385
chr15:53940000-53970000	chr15:56910000-56940000	0.144740955571936	0.2891666391041284
chr15:53970000-54000000	chr15:54210000-54240000	0.2714769282114575	0.4458895053197228
chr15:53970000-54000000	chr15:54240000-54270000	0.361708918156203	0.5192138650450575
chr15:54000000-54030000	chr15:54150000-54180000	0.3897035446550696	0.613757206166285
chr15:54000000-54030000	chr15:54210000-54240000	0.3832517485556517	0.626036991606434
chr15:54000000-54030000	chr15:54240000-54270000	0.344923797158077	0.564623738956364
chr15:54060000-54090000	chr15:54090000-54120000	0.6281572078756774	0.7323655262151657
chr15:54090000-54120000	chr15:54150000-54180000	0.5461757753232491	0.6998456813773329
chr15:54090000-54120000	chr15:54330000-54360000	0.4006395355612811	0.5525858413246792
chr15:54090000-54120000	chr15:59070000-59100000	0.1401233081863681	0.28637207171008
chr15:54120000-54150000	chr15:54330000-54360000	0.3537985195655391	0.5310659001222978
chr15:54150000-54180000	chr15:54210000-54240000	0.5440126384209509	0.7193453456158352
chr15:54150000-54180000	chr15:54240000-54270000	0.5376572425929479	0.6728959871721543
chr15:54180000-54210000	chr15:54330000-54360000	0.3964020650692699	0.5420774623552902
chr15:54210000-54240000	chr15:54270000-54300000	0.5365181998590857	0.6603360602800822
chr15:54210000-54240000	chr15:54300000-54330000	0.4503168366585662	0.6573829178192137
chr15:54210000-54240000	chr15:54330000-54360000	0.3932400844336753	0.6009763716436168
chr15:54210000-54240000	chr15:54450000-54480000	0.2843177508134896	0.4560559206496659
chr15:54210000-54240000	chr15:59070000-59100000	0.0776420122115854	0.280887826439704
chr15:54210000-54240000	chr15:59100000-59130000	0.1000962761056337	0.2506173524230132
chr15:54210000-54240000	chr15:59130000-59160000	0.0788969709209549	0.2378299341740856
chr15:54240000-54270000	chr15:54330000-54360000	0.4754711150131331	0.6159980317146284
chr15:54240000-54270000	chr15:59070000-59100000	-0.0037229065304709	0.2285361604991263
chr15:54240000-54270000	chr15:59100000-59130000	0.0585581051278639	0.215969960904214
chr15:54270000-54300000	chr15:59070000-59100000	0.0835453328185543	0.2232011768607719
chr15:54330000-54360000	chr15:59130000-59160000	0.0784386797456164	0.2515332988391389
chr15:54360000-54390000	chr15:56700000-56730000	0.1716354862274552	0.3240956038557118
chr15:54390000-54420000	chr15:59130000-59160000	0.0869722581376156	0.2192581933477757
chr15:54420000-54450000	chr15:56700000-56730000	0.1455883200608873	0.3104312331939718
chr15:54420000-54450000	chr15:56910000-56940000	0.1272715193644502	0.3468620198872061
chr15:54420000-54450000	chr15:59190000-59220000	0.099148796277455	0.2273136105930001
chr15:54420000-54450000	chr15:59220000-59250000	0.0316525551665318	0.2490404306303556
chr15:54420000-54450000	chr15:59280000-59310000	0.0818706215367642	0.2360365451263764
chr15:54450000-54480000	chr15:59130000-59160000	0.1084348201658843	0.2386400238368992
chr15:54450000-54480000	chr15:59280000-59310000	0.099148796277455	0.259747578356278
chr15:54480000-54510000	chr15:56790000-56820000	0.0801513043951585	0.2924330625459581
chr15:54480000-54510000	chr15:56820000-56850000	0.096086921043411	0.2563740837500302
chr15:54480000-54510000	chr15:56850000-56880000	0.1352348914604084	0.3428263245686814
chr15:54480000-54510000	chr15:56910000-56940000	0.1391430359023482	0.2986371125703118
chr15:54480000-54510000	chr15:59250000-59280000	0.1178951566683074	0.2749853132731208
chr15:54480000-54510000	chr15:59310000-59340000	0.0656108835465853	0.2745724981438414
chr15:54510000-54540000	chr15:54720000-54750000	0.2894788490895283	0.4729144718239222
chr15:54540000-54570000	chr15:54720000-54750000	0.3057841096842639	0.4664374922521841
chr15:54540000-54570000	chr15:56790000-56820000	0.1576579727859721	0.3049767964038752
chr15:54540000-54570000	chr15:59070000-59100000	0.1097750079426532	0.2862823715564657
chr15:54540000-54570000	chr15:59370000-59400000	-0.0221516587495945	0.207945189913425
chr15:54570000-54600000	chr15:59130000-59160000	0.1131144512445321	0.273550921616516
chr15:54570000-54600000	chr15:59220000-59250000	0.1490486648419003	0.2771952918415366
chr15:54570000-54600000	chr15:59280000-59310000	0.0864063993178682	0.2150628729463723
chr15:54570000-54600000	chr15:59310000-59340000	0.057764869939458	0.2098430855883914
chr15:54630000-54660000	chr15:59100000-59130000	0.0561703457574809	0.2104775454431771
chr15:54630000-54660000	chr15:59130000-59160000	0.1022900971308968	0.2838813356033156
chr15:54720000-54750000	chr15:59070000-59100000	0.1218772738839932	0.2625292115918765
chr15:54720000-54750000	chr15:59130000-59160000	0.0850243351125417	0.2833834938505413
chr15:54750000-54780000	chr15:59070000-59100000	0.0461645894142783	0.210684742193994
chr15:54780000-54810000	chr15:59340000-59370000	0.0602818004530006	0.2404954155107519
chr15:54810000-54840000	chr15:59130000-59160000	0.0915194374438872	0.2555996695478045
chr15:54810000-54840000	chr15:59340000-59370000	0.0473604218774547	0.2538793445142563
chr15:54810000-54840000	chr15:59370000-59400000	0.0875876914610017	0.2228355414604081
chr15:56820000-56850000	chr15:56880000-56910000	0.4520945948996133	0.5864994184849867
chr15:59100000-59130000	chr15:59130000-59160000	0.6247166350515692	0.7563853005305214
chr15:59130000-59160000	chr15:59220000-59250000	0.486792864270814	0.6410931305945303
chr15:59190000-59220000	chr15:59220000-59250000	0.6416692482523809	0.7677217244545148
chr15:65010000-65040000	chr15:68580000-68610000	0.1033514240725478	0.2781242656941758
chr15:65040000-65070000	chr15:68580000-68610000	0.0702751868447945	0.2032622224133867
chr15:65070000-65100000	chr15:68580000-68610000	0.0557085619970775	0.2370312233857476
chr15:77580000-77610000	chr15:82260000-82290000	0.0396912701445299	0.2224869329698015
chr15:77610000-77640000	chr15:82260000-82290000	0.0441826581373722	0.2098430855883914
chr15:77640000-77670000	chr15:82260000-82290000	0.0484106151429085	0.2221148284894964
chr15:77670000-77700000	chr15:82260000-82290000	0.0610427097590593	0.2155845526848416
chr15:77730000-77760000	chr15:78540000-78570000	0.2483848613443358	0.4206748951368503
chr15:77730000-77760000	chr15:82260000-82290000	0.135879724105409	0.2847801184451411
chr15:78540000-78570000	chr15:79350000-79380000	0.1134194571825088	0.3163120404961258
chr15:78540000-78570000	chr15:79410000-79440000	0.072901368481492	0.2659778025502988
chr15:78540000-78570000	chr15:82770000-82800000	0.1180152294781586	0.2528662374284797
chr15:78870000-78900000	chr15:79230000-79260000	0.2434892176655418	0.4310119414102725
chr15:78870000-78900000	chr15:82770000-82800000	0.1596227650650563	0.3491011882541286
chr15:78870000-78900000	chr15:82800000-82830000	0.1660756496121543	0.3537802358746544
chr15:78870000-78900000	chr15:82830000-82860000	0.1141289760271467	0.3204417863832007
chr15:79230000-79260000	chr15:82260000-82290000	0.0722040879164323	0.2625292115918765
chr15:79230000-79260000	chr15:82650000-82680000	0.1092217588403661	0.2573789270398867
chr15:79230000-79260000	chr15:82740000-82770000	0.1176699581454409	0.2538793445142563
chr15:79230000-79260000	chr15:82770000-82800000	0.1866164412825168	0.3299869605072143
chr15:79230000-79260000	chr15:82800000-82830000	0.1412909974239584	0.3474325449089896
chr15:79230000-79260000	chr15:82830000-82860000	0.1571280073776015	0.3533303505304079
chr15:79260000-79290000	chr15:79290000-79320000	0.576348365908639	0.6970696608221506
chr15:79260000-79290000	chr15:82260000-82290000	-0.006573231894042	0.2336574861735932
chr15:79260000-79290000	chr15:82740000-82770000	0.0515939134015296	0.2596924960439623
chr15:79260000-79290000	chr15:82770000-82800000	0.0919878326251193	0.2620206100403778
chr15:79260000-79290000	chr15:82800000-82830000	0.1184008375399025	0.2843579324205623
chr15:79290000-79320000	chr15:82740000-82770000	0.1223049267905467	0.2715797611123747
chr15:79290000-79320000	chr15:82800000-82830000	0.1364505845892285	0.3317728205600496
chr15:79380000-79410000	chr15:82260000-82290000	0.1451390735036075	0.286980787816217
chr15:79380000-79410000	chr15:83790000-83820000	0.0659709863166559	0.2037695750992382
chr15:85500000-85530000	chr15:85530000-85560000	0.5546220995767213	0.6935147085859957
chr15:86190000-86220000	chr15:87780000-87810000	0.2226637301207481	0.375918209259364
chr15:89610000-89640000	chr15:89640000-89670000	0.5697888729881723	0.7699448790887855
chr15:89610000-89640000	chr15:89700000-89730000	0.5205606365008254	0.6573827332378593
chr15:89610000-89640000	chr15:89730000-89760000	0.4265499346159165	0.6498826344547962
chr15:89640000-89670000	chr15:89730000-89760000	0.5083666724518939	0.7015113810498587
chr15:89670000-89700000	chr15:89730000-89760000	0.5460633563947163	0.6842112768322018
chr15:93570000-93600000	chr15:93690000-93720000	0.4090605206391142	0.5897303715947666
chr15:93570000-93600000	chr15:96540000-96570000	0.1493461837257634	0.3062445288172871
chr15:93600000-93630000	chr15:98070000-98100000	-0.00081082625452171	0.2451054710126941
chr15:93600000-93630000	chr15:98160000-98190000	0.0769922690006623	0.2194966577826537
chr15:93600000-93630000	chr15:98190000-98220000	0.0211468292758004	0.2307119844525212
chr15:93600000-93630000	chr15:98220000-98250000	0.1179648485434453	0.2546885881085314
chr15:93600000-93630000	chr15:98250000-98280000	0.0727275306964202	0.33734317101962
chr15:93600000-93630000	chr15:98280000-98310000	0.0971267222550522	0.2428048747826552
chr15:93600000-93630000	chr15:98310000-98340000	0.0808481674369539	0.2307119844525212
chr15:93600000-93630000	chr15:98340000-98370000	0.1175604859372872	0.3094268291338324
chr15:93600000-93630000	chr15:98370000-98400000	0.0213242781028283	0.2485343809370461
chr15:93600000-93630000	chr15:98400000-98430000	0.0893516934146271	0.2219271176984938
chr15:93600000-93630000	chr15:98430000-98460000	0.0872587173511242	0.2283892602534516
chr15:93660000-93690000	chr15:96540000-96570000	0.1006386388334118	0.4191284711187997
chr15:93660000-93690000	chr15:96570000-96600000	0.1069255811620956	0.2858558492680615
chr15:93660000-93690000	chr15:96600000-96630000	0.0872283161014584	0.2553072959038077
chr15:93660000-93690000	chr15:96660000-96690000	0.1537195806853207	0.2976163961064428
chr15:93660000-93690000	chr15:98250000-98280000	0.104619198956858	0.2965809960218284
chr15:93660000-93690000	chr15:98310000-98340000	0.0965107554763436	0.2608786555251182
chr15:93660000-93690000	chr15:98340000-98370000	0.0245403217129881	0.2489987266608362
chr15:93660000-93690000	chr15:98370000-98400000	0.104619198956858	0.2432602136632892
chr15:93660000-93690000	chr15:98400000-98430000	0.0860996633642856	0.2334651989647752
chr15:93660000-93690000	chr15:98430000-98460000	0.0524851781334409	0.2396085163518732
chr15:93660000-93690000	chr15:98460000-98490000	-0.0264822677049121	0.2726292023183781
chr15:93660000-93690000	chr15:98610000-98640000	0.0885953886392538	0.2561598730226427
chr15:93660000-93690000	chr15:98640000-98670000	0.0925295138619212	0.2375307075088983
chr15:93690000-93720000	chr15:96510000-96540000	0.0940865110729018	0.2564401498149797
chr15:93690000-93720000	chr15:96540000-96570000	0.1156422667588488	0.3237631254568974
chr15:93690000-93720000	chr15:96600000-96630000	0.0826308251668538	0.2434701812601998
chr15:93690000-93720000	chr15:96660000-96690000	0.1126422820703988	0.266419292447528
chr15:93690000-93720000	chr15:96690000-96720000	0.1155286929549428	0.2721230945191861
chr15:93690000-93720000	chr15:98250000-98280000	0.1000962761056337	0.2481597337253584
chr15:93690000-93720000	chr15:98340000-98370000	0.0589284028864506	0.2164613717566401
chr15:93750000-93780000	chr15:96540000-96570000	0.1579218582544598	0.3179991143591811
chr15:93750000-93780000	chr15:96690000-96720000	0.1034406675071016	0.2651101824426191
chr15:93750000-93780000	chr15:98730000-98760000	0.0775045852175515	0.2325303979352518
chr15:94170000-94200000	chr15:96510000-96540000	0.1162306973272499	0.2685181083994933
chr15:94170000-94200000	chr15:96540000-96570000	0.1391884683797385	0.2825504400437147
chr15:94170000-94200000	chr15:98700000-98730000	-0.0237669054794182	0.2098713962713865
chr15:96540000-96570000	chr15:98430000-98460000	0.1531386145587101	0.3183938981080176
chr15:98070000-98100000	chr15:98100000-98130000	0.5791584372952464	0.7298692196823174
chr15:98070000-98100000	chr15:98130000-98160000	0.4945814614228028	0.6953105984190373
chr15:98070000-98100000	chr15:98340000-98370000	0.3203407933875324	0.4807437125773141
chr15:98070000-98100000	chr15:98430000-98460000	0.1721500678131739	0.4158048345965731
chr15:98070000-98100000	chr15:98460000-98490000	0.2021017329563651	0.3841461973325565
chr15:98070000-98100000	chr15:98490000-98520000	0.2719900740818368	0.4636519045262389
chr15:98130000-98160000	chr15:98160000-98190000	0.5659103890533099	0.7014824019606666
chr15:98160000-98190000	chr15:98550000-98580000	0.2141116303094843	0.4048669769110771
chr15:98160000-98190000	chr15:98580000-98610000	0.1932195140073767	0.3644705067773546
chr15:98160000-98190000	chr15:98610000-98640000	0.1914200790025552	0.3683260941995228
chr15:98280000-98310000	chr15:98520000-98550000	0.3054310288951	0.4568526675366253
chr15:98310000-98340000	chr15:98550000-98580000	0.2943986014854384	0.4534801335406641
chr15:98340000-98370000	chr15:98520000-98550000	0.2770081061292103	0.440992843114363
chr15:98520000-98550000	chr15:98550000-98580000	0.5436023381159131	0.6540984447418456
chr15:98580000-98610000	chr15:102690000-102720000	-0.0557305968402432	0.2016954078667868
chr15:98610000-98640000	chr15:101190000-101220000	0.0078851702790046	0.2098430855883914
chr15:98610000-98640000	chr15:101250000-101280000	0.0760292753296751	0.2337576620334441
chr15:98610000-98640000	chr15:101280000-101310000	0.0223480300972575	0.2620471706360527
chr15:98610000-98640000	chr15:101370000-101400000	0.1097141877697521	0.2586872916907894
chr15:98610000-98640000	chr15:102690000-102720000	-0.0918827264822895	0.2115717637378727
chr15:98640000-98670000	chr15:101280000-101310000	0.0796002185651151	0.2229708820153032
chr15:101130000-101160000	chr15:101280000-101310000	0.308738346108867	0.4532171823887083
chr15:101220000-101250000	chr15:101250000-101280000	0.6352660551566148	0.7806719833352659
chr15:101370000-101400000	chr15:101460000-101490000	0.5088008529670033	0.6522106881772399
chr16:10200000-10230000	chr16:10230000-10260000	0.66651810476725	0.8032384773948121
chr16:18660000-18690000	chr16:18870000-18900000	0.3388259301819811	0.5192138650450575
chr16:18720000-18750000	chr16:19260000-19290000	0.1718720044334314	0.3480857367325093
chr16:18720000-18750000	chr16:19380000-19410000	0.1714573297442284	0.3416564928646662
chr16:18780000-18810000	chr16:18810000-18840000	0.57774264416997	0.7114295717442483
chr16:18810000-18840000	chr16:18960000-18990000	0.3363135077727313	0.5097719676364111
chr16:18870000-18900000	chr16:19260000-19290000	0.1908700638005133	0.3886646843552255
chr16:24150000-24180000	chr16:28680000-28710000	0.1257647003151094	0.2991473851618736
chr16:24180000-24210000	chr16:28680000-28710000	0.0450945077749377	0.3059289271661453
chr16:24240000-24270000	chr16:28680000-28710000	0.077207486055741	0.2358322563819413
chr16:28470000-28500000	chr16:28560000-28590000	0.3365012164384529	0.5081208611548158
chr16:28500000-28530000	chr16:30960000-30990000	-0.00068388743953494	0.2604168639634544
chr16:28560000-28590000	chr16:30510000-30540000	0.1473346508101725	0.3634812770336394
chr16:28590000-28620000	chr16:30510000-30540000	0.1627724065139018	0.3495113968346272
chr16:28620000-28650000	chr16:30960000-30990000	-0.0452053661283317	0.2364421552546085
chr16:28650000-28680000	chr16:29970000-30000000	0.1577239245174593	0.3679877371989496
chr16:28650000-28680000	chr16:30000000-30030000	0.0816678567941542	0.3465241143092945
chr16:28650000-28680000	chr16:30450000-30480000	0.066382126397875	0.2581721138250835
chr16:28650000-28680000	chr16:30480000-30510000	0.0867718034102677	0.2825933099430679
chr16:28650000-28680000	chr16:30510000-30540000	0.0983825764945761	0.3450599987449702
chr16:28650000-28680000	chr16:30540000-30570000	0.1071613232123779	0.2825933099430679
chr16:28650000-28680000	chr16:30660000-30690000	0.0350041591537403	0.2255164977841238
chr16:28650000-28680000	chr16:30690000-30720000	0.0704730437462629	0.2581721138250835
chr16:28650000-28680000	chr16:30960000-30990000	-0.0236156411877373	0.2668041714917879
chr16:28650000-28680000	chr16:31020000-31050000	0.1222836821181129	0.2965787528281761
chr16:28650000-28680000	chr16:32670000-32700000	-0.0111731455501763	0.2381502940725051
chr16:28650000-28680000	chr16:32730000-32760000	0.0541844821336749	0.2113192063423407
chr16:28680000-28710000	chr16:29970000-30000000	0.1614068498430234	0.392118678865381
chr16:28680000-28710000	chr16:30000000-30030000	0.0951965859448457	0.3933105029622983
chr16:28680000-28710000	chr16:30450000-30480000	0.0965624419317493	0.2948704023296169
chr16:28680000-28710000	chr16:30480000-30510000	0.1483791974522743	0.318215726072321
chr16:28680000-28710000	chr16:30510000-30540000	0.0727235708369928	0.3031466325469783
chr16:28680000-28710000	chr16:30540000-30570000	0.1109468134998213	0.2827129824796662
chr16:28680000-28710000	chr16:30570000-30600000	0.1271649600538394	0.3012740264489625
chr16:28680000-28710000	chr16:30720000-30750000	0.0581354297974862	0.2740923044123773
chr16:28680000-28710000	chr16:30780000-30810000	0.104804566907489	0.2849968810261167
chr16:28680000-28710000	chr16:30870000-30900000	0.0768350255325126	0.2740923044123773
chr16:28680000-28710000	chr16:30960000-30990000	-0.1029742199562555	0.2662275638775818
chr16:28680000-28710000	chr16:30990000-31020000	0.0925155627713357	0.2550534021481578
chr16:28680000-28710000	chr16:31020000-31050000	0.1070074802772834	0.2994368378927491
chr16:29970000-30000000	chr16:32700000-32730000	0.0407790502664206	0.2527890419930209
chr16:29970000-30000000	chr16:32730000-32760000	0.0813255498740331	0.3297653928281321
chr16:30000000-30030000	chr16:32640000-32670000	0.0665880326286082	0.2534283997960499
chr16:30000000-30030000	chr16:32730000-32760000	0.0473604218774547	0.2343992777376953
chr16:30420000-30450000	chr16:34200000-34230000	0.0816041016663112	0.2336574861735933
chr16:30480000-30510000	chr16:30960000-30990000	0.3098257673158308	0.4853137396747047
chr16:30480000-30510000	chr16:32640000-32670000	0.1576923118905351	0.3366638302880582
chr16:30510000-30540000	chr16:30690000-30720000	0.3412678914113526	0.5221387051165232
chr16:30600000-30630000	chr16:30630000-30660000	0.6750227270006249	0.8133991777077667
chr16:30600000-30630000	chr16:34290000-34320000	0.0958053702936719	0.2625292115918765
chr16:30600000-30630000	chr16:34320000-34350000	0.0524851781334409	0.2380549917291077
chr16:30600000-30630000	chr16:34350000-34380000	0.0652176648447468	0.2522247504969994
chr16:30690000-30720000	chr16:30720000-30750000	0.6291246720255631	0.7458295567586216
chr16:30750000-30780000	chr16:30810000-30840000	0.4922534760554051	0.6364775285918715
chr16:30750000-30780000	chr16:30870000-30900000	0.4464243995488777	0.6106766161604531
chr16:30750000-30780000	chr16:30900000-30930000	0.3641834785523383	0.5441467417736066
chr16:30750000-30780000	chr16:30930000-30960000	0.3581407423021983	0.5611832654315914
chr16:30750000-30780000	chr16:32640000-32670000	0.1663239086906837	0.33734317101962
chr16:30750000-30780000	chr16:34320000-34350000	0.0283375856243525	0.204852951371523
chr16:30810000-30840000	chr16:34230000-34260000	0.0362124138017347	0.2050598590445203
chr16:30810000-30840000	chr16:34320000-34350000	0.0365298297106467	0.227347825620294
chr16:30840000-30870000	chr16:30960000-30990000	0.4061456898304182	0.5733024557660679
chr16:30870000-30900000	chr16:32640000-32670000	0.1039452408923171	0.2719895451353371
chr16:30900000-30930000	chr16:34350000-34380000	0.0581942304811109	0.2135680505328218
chr16:30930000-30960000	chr16:30960000-30990000	0.5387112762500231	0.697553305063675
chr16:30960000-30990000	chr16:31020000-31050000	0.5179439241761952	0.663396313622906
chr16:30960000-30990000	chr16:34260000-34290000	0.0143915926810827	0.2016954078667867
chr16:30960000-30990000	chr16:34290000-34320000	0.0080311743016887	0.2283892602534516
chr16:30990000-31020000	chr16:31410000-31440000	0.2946679941275064	0.4689920155516482
chr16:31410000-31440000	chr16:32640000-32670000	0.0980910882695826	0.3483551388903252
chr16:31410000-31440000	chr16:32670000-32700000	0.0951452208066474	0.2997799553694281
chr16:31410000-31440000	chr16:32700000-32730000	0.0768565974050055	0.2685270259285542
chr16:32730000-32760000	chr16:34380000-34410000	0.1392753662691436	0.3225877657807356
chr16:34200000-34230000	chr16:39030000-39060000	0.1052285797689471	0.2582699877249898
chr16:34230000-34260000	chr16:34260000-34290000	0.5636200685598879	0.6872249492389831
chr16:34260000-34290000	chr16:34320000-34350000	0.3920100237474141	0.5289090858271912
chr16:34260000-34290000	chr16:39030000-39060000	0.0814813710240917	0.2742656880123373
chr16:34290000-34320000	chr16:35850000-35880000	0.1290516946924957	0.3064053959446779
chr16:34290000-34320000	chr16:38940000-38970000	0.0802868013773523	0.2454818593889153
chr16:34290000-34320000	chr16:39000000-39030000	0.0677284155624966	0.239433615673056
chr16:34290000-34320000	chr16:39030000-39060000	0.092476496731963	0.261527769328838
chr16:34320000-34350000	chr16:34410000-34440000	0.41181413312837	0.5507787881050216
chr16:34320000-34350000	chr16:34650000-34680000	0.4069110571826883	0.5981039943628963
chr16:34320000-34350000	chr16:38970000-39000000	0.0851474716668675	0.249955033764952
chr16:34320000-34350000	chr16:39000000-39030000	0.1050687831437779	0.2843804471815673
chr16:34320000-34350000	chr16:39030000-39060000	0.1323893041529741	0.3367588655730942
chr16:34350000-34380000	chr16:38970000-39000000	0.0566702524235584	0.2479192909399017
chr16:34380000-34410000	chr16:38970000-39000000	0.1103813098859616	0.2647613819410876
chr16:34380000-34410000	chr16:39030000-39060000	0.066382126397875	0.2416688003808519
chr16:34410000-34440000	chr16:38970000-39000000	0.1278570879779939	0.283758986578251
chr16:34410000-34440000	chr16:39030000-39060000	0.0427467419073342	0.2435378263033544
chr16:34440000-34470000	chr16:39030000-39060000	0.1438129673336461	0.3049767964038752
chr16:34470000-34500000	chr16:38130000-38160000	0.0350929689883527	0.2015340449452709
chr16:34470000-34500000	chr16:38970000-39000000	0.1446046761900467	0.3130708308220052
chr16:34590000-34620000	chr16:39030000-39060000	0.0821934330218216	0.261527769328838
chr16:34680000-34710000	chr16:38970000-39000000	0.0777750617426411	0.229219351208235
chr16:44940000-44970000	chr16:47400000-47430000	0.0966153189166088	0.2587687505950629
chr16:45990000-46020000	chr16:49560000-49590000	0.0828875178117263	0.2602379091243947
chr16:46020000-46050000	chr16:46740000-46770000	0.2235283954853962	0.4165962936712942
chr16:46020000-46050000	chr16:49440000-49470000	0.1341986838707528	0.3470070459592998
chr16:46020000-46050000	chr16:49560000-49590000	0.1687891721253316	0.3380635415964588
chr16:46050000-46080000	chr16:49290000-49320000	0.0736580677421796	0.2363038087012591
chr16:46050000-46080000	chr16:49350000-49380000	0.0925295138619212	0.2641850463689431
chr16:46050000-46080000	chr16:49380000-49410000	0.1457628242492532	0.3409138694075534
chr16:46200000-46230000	chr16:49380000-49410000	0.2143413992395341	0.3750068505154955
chr16:46200000-46230000	chr16:49560000-49590000	0.1560181988098216	0.3147062898152066
chr16:46260000-46290000	chr16:49380000-49410000	0.1829283577201176	0.3601263519488941
chr16:46260000-46290000	chr16:49560000-49590000	0.1148924932721299	0.2732137141959019
