window1	window2	NPMI.x	NPMI.y
chr16:48780000-48810000	chr16:50430000-50460000	0.1011605177165106	0.2793834974838536
chr16:48780000-48810000	chr16:50610000-50640000	0.0708992432696586	0.2353228666781308
chr16:48840000-48870000	chr16:50370000-50400000	0.1124695464461063	0.2854690122721999
chr16:48840000-48870000	chr16:50430000-50460000	0.1014084541900115	0.2735671445468531
chr16:48840000-48870000	chr16:50460000-50490000	0.1081800714285427	0.2865305493793748
chr16:48870000-48900000	chr16:50070000-50100000	0.1866626917238181	0.3742923661292762
chr16:48870000-48900000	chr16:51870000-51900000	0.0811621625481877	0.2433293853489957
chr16:48900000-48930000	chr16:49410000-49440000	0.2871988750412376	0.4713569006620217
chr16:48930000-48960000	chr16:49380000-49410000	0.2275386267996054	0.4918072306971932
chr16:48930000-48960000	chr16:49410000-49440000	0.2152282927418726	0.5249496257144746
chr16:48930000-48960000	chr16:49440000-49470000	0.2617327261246994	0.4434411054479418
chr16:48930000-48960000	chr16:50490000-50520000	0.1206418456296802	0.3061623680074977
chr16:48930000-48960000	chr16:50580000-50610000	0.1346062128791189	0.334036014744639
chr16:48930000-48960000	chr16:50640000-50670000	0.1509572563795023	0.3324788424456933
chr16:48930000-48960000	chr16:50670000-50700000	0.1097468474744175	0.2845516422779124
chr16:48960000-48990000	chr16:49470000-49500000	0.302455517429212	0.4807889947847386
chr16:48960000-48990000	chr16:50490000-50520000	0.1750805667134189	0.3663066466682897
chr16:48960000-48990000	chr16:50610000-50640000	0.161287173741988	0.324000690912089
chr16:48990000-49020000	chr16:50490000-50520000	0.1695401174526088	0.3879550621956342
chr16:48990000-49020000	chr16:50610000-50640000	0.0970283704321357	0.2637699866032534
chr16:49050000-49080000	chr16:49380000-49410000	0.3437900018119055	0.5318924252676982
chr16:49140000-49170000	chr16:49710000-49740000	0.325743631546545	0.5028316751743007
chr16:49140000-49170000	chr16:50370000-50400000	0.1359617589968707	0.3925422212342658
chr16:49170000-49200000	chr16:53820000-53850000	0.1136736082346906	0.2796443375775161
chr16:49170000-49200000	chr16:53850000-53880000	0.1962854088238871	0.3798773699471914
chr16:49200000-49230000	chr16:49380000-49410000	0.4102191974258512	0.5708478712708046
chr16:49200000-49230000	chr16:50460000-50490000	0.2189568646500476	0.3912007316724866
chr16:49200000-49230000	chr16:50490000-50520000	0.19362163939709	0.3727793060630542
chr16:49200000-49230000	chr16:51870000-51900000	0.1625809164605293	0.3423952501795899
chr16:49200000-49230000	chr16:51900000-51930000	0.1059442319711153	0.2625303138455774
chr16:49200000-49230000	chr16:52290000-52320000	0.174985774881421	0.3315262206992211
chr16:49230000-49260000	chr16:50040000-50070000	0.3588787154537841	0.5788197972958566
chr16:49230000-49260000	chr16:50490000-50520000	0.2078082345902895	0.3810503068833963
chr16:49230000-49260000	chr16:50610000-50640000	0.1784054348688933	0.36154438134257
chr16:49230000-49260000	chr16:50760000-50790000	0.2181086126432352	0.3870218345056415
chr16:49230000-49260000	chr16:50790000-50820000	0.1637288605591086	0.3486229434495165
chr16:49260000-49290000	chr16:50370000-50400000	0.254451485172483	0.4355644477225113
chr16:49260000-49290000	chr16:50430000-50460000	0.2227624775559321	0.4224535932449629
chr16:49260000-49290000	chr16:50790000-50820000	0.1598019585471049	0.3458492953557746
chr16:49260000-49290000	chr16:51570000-51600000	0.1788995989111793	0.3413360121149476
chr16:49260000-49290000	chr16:53820000-53850000	0.0464311920851938	0.2619160033070435
chr16:49260000-49290000	chr16:53850000-53880000	0.1136736082346906	0.2820648865175002
chr16:49290000-49320000	chr16:49500000-49530000	0.3346287369592483	0.4940076263544012
chr16:49290000-49320000	chr16:49530000-49560000	0.2847654475848452	0.4724092865105649
chr16:49290000-49320000	chr16:50430000-50460000	0.2174456847173986	0.4325371941621808
chr16:49290000-49320000	chr16:50640000-50670000	0.1738100591658964	0.3595504486028087
chr16:49290000-49320000	chr16:53820000-53850000	0.0651394475197218	0.2195113060824062
chr16:49320000-49350000	chr16:50610000-50640000	0.1882393277798002	0.3660048799622621
chr16:49350000-49380000	chr16:50610000-50640000	0.2430844828494142	0.4365016648564693
chr16:49380000-49410000	chr16:49500000-49530000	0.3938000716824986	0.5703466926343553
chr16:49380000-49410000	chr16:50670000-50700000	0.2430844828494142	0.4324398285760237
chr16:49380000-49410000	chr16:52260000-52290000	0.1437737783384878	0.3199510280298058
chr16:49380000-49410000	chr16:52290000-52320000	0.0970465437576744	0.3017905509748245
chr16:49380000-49410000	chr16:53820000-53850000	0.0257993162087306	0.2045358612482411
chr16:49410000-49440000	chr16:49500000-49530000	0.4878832310752724	0.6298727686647466
chr16:49410000-49440000	chr16:49530000-49560000	0.4183944501741285	0.5768112188760194
chr16:49440000-49470000	chr16:49530000-49560000	0.4177313683194494	0.555883968406379
chr16:49440000-49470000	chr16:50490000-50520000	0.1935777297827107	0.4083197832709029
chr16:49470000-49500000	chr16:50430000-50460000	0.2405206785252179	0.4198689033474325
chr16:49470000-49500000	chr16:50460000-50490000	0.2512269636297938	0.5008834451197841
chr16:49470000-49500000	chr16:50670000-50700000	0.3051052872823059	0.4834525372348449
chr16:49470000-49500000	chr16:51630000-51660000	0.1632565000170146	0.3413228443348341
chr16:49500000-49530000	chr16:50460000-50490000	0.28692169441041	0.4659846630884398
chr16:49500000-49530000	chr16:51630000-51660000	0.0430779621461895	0.2889790456781145
chr16:49530000-49560000	chr16:50010000-50040000	0.3608379024746418	0.5562647476412451
chr16:49530000-49560000	chr16:50460000-50490000	0.2042971892750499	0.3902161364698051
chr16:49530000-49560000	chr16:50790000-50820000	0.1332770108845275	0.3539630324626647
chr16:49530000-49560000	chr16:51600000-51630000	0.0719271631321427	0.2897810875079468
chr16:49530000-49560000	chr16:51630000-51660000	0.0425284055375013	0.3008477672207393
chr16:49530000-49560000	chr16:51660000-51690000	0.0418666786566982	0.2562843320627533
chr16:49530000-49560000	chr16:51870000-51900000	0.1668083059169791	0.3598549273149611
chr16:49530000-49560000	chr16:52020000-52050000	0.0518159966770595	0.2472174612447549
chr16:49530000-49560000	chr16:52140000-52170000	0.0879351013059256	0.2651101824426191
chr16:49560000-49590000	chr16:50010000-50040000	0.3312662225060882	0.5506742735148308
chr16:49560000-49590000	chr16:50070000-50100000	0.3250403021569205	0.5006846681510674
chr16:49560000-49590000	chr16:50220000-50250000	0.2598968644263443	0.4422743368027784
chr16:49560000-49590000	chr16:50370000-50400000	0.1979978011849365	0.3983161096154112
chr16:49560000-49590000	chr16:50640000-50670000	0.1391260929782099	0.3130909589199709
chr16:49560000-49590000	chr16:51630000-51660000	0.010974414534174	0.2335829061322445
chr16:49560000-49590000	chr16:52140000-52170000	0.1156507161906492	0.2892505314455258
chr16:49590000-49620000	chr16:50250000-50280000	0.2730886858148152	0.4988421830491255
chr16:49590000-49620000	chr16:50670000-50700000	0.1996366406209503	0.4003860271215364
chr16:49590000-49620000	chr16:50760000-50790000	0.1813772187550719	0.4043971124448579
chr16:49590000-49620000	chr16:50790000-50820000	0.1943038387318444	0.3762277886345059
chr16:49650000-49680000	chr16:50070000-50100000	0.3384067818966823	0.5473140040133274
chr16:49650000-49680000	chr16:50220000-50250000	0.3105922133869633	0.5068450732050946
chr16:49650000-49680000	chr16:50250000-50280000	0.2829577416692201	0.4807889947847386
chr16:49650000-49680000	chr16:50610000-50640000	0.1485909216222285	0.3639960473636061
chr16:49650000-49680000	chr16:50670000-50700000	0.2250951948719537	0.4033579050261531
chr16:49650000-49680000	chr16:53850000-53880000	0.0311124871007708	0.2310286262942139
chr16:49680000-49710000	chr16:50220000-50250000	0.2441666497655634	0.443175864012835
chr16:49680000-49710000	chr16:50370000-50400000	0.1825076390707244	0.37613055982914
chr16:49680000-49710000	chr16:50610000-50640000	0.0988835938883209	0.275967954781382
chr16:49680000-49710000	chr16:50790000-50820000	0.1598019585471049	0.3517823232918013
chr16:49680000-49710000	chr16:52020000-52050000	0.1226593294368522	0.276753887800002
chr16:49680000-49710000	chr16:53820000-53850000	0.0694780918375877	0.2438054198514805
chr16:49680000-49710000	chr16:53850000-53880000	0.0918658396382592	0.2662081888358737
chr16:49710000-49740000	chr16:50670000-50700000	0.2775655517176927	0.4680931131293407
chr16:49740000-49770000	chr16:50460000-50490000	0.2399698820339266	0.4297450961371543
chr16:49740000-49770000	chr16:50640000-50670000	0.2038782666866394	0.3810856805435225
chr16:49740000-49770000	chr16:50670000-50700000	0.2196416902972802	0.4500062454739493
chr16:49770000-49800000	chr16:50340000-50370000	0.2739139580649399	0.5034246484846653
chr16:49770000-49800000	chr16:50460000-50490000	0.283393938886018	0.4575724879378733
chr16:49770000-49800000	chr16:51000000-51030000	0.1508048551195395	0.3283746781001382
chr16:49770000-49800000	chr16:51900000-51930000	0.1657309532160603	0.3414703528231473
chr16:49800000-49830000	chr16:50340000-50370000	0.2896523738274236	0.485281190700027
chr16:49800000-49830000	chr16:50490000-50520000	0.2779815131956127	0.4797395257240723
chr16:49800000-49830000	chr16:51000000-51030000	0.0872070889147539	0.2833056280841164
chr16:49830000-49860000	chr16:50460000-50490000	0.2869942565603461	0.4705644528429248
chr16:49830000-49860000	chr16:50490000-50520000	0.2976028220533486	0.4867509381888853
chr16:49830000-49860000	chr16:52290000-52320000	0.1473422680906013	0.3047505516531129
chr16:50040000-50070000	chr16:53820000-53850000	0.0287030356780513	0.2359038230999996
chr16:50040000-50070000	chr16:53850000-53880000	0.0916956041024103	0.2762482512559004
chr16:50070000-50100000	chr16:50100000-50130000	0.5998547129125325	0.7168218446370375
chr16:50070000-50100000	chr16:50430000-50460000	0.2151540169854609	0.3933685428531885
chr16:50070000-50100000	chr16:50490000-50520000	0.2320160629617563	0.4432385106499048
chr16:50070000-50100000	chr16:50790000-50820000	0.2553062835267411	0.4611774310324024
chr16:50100000-50130000	chr16:50490000-50520000	0.2727465192632481	0.4674798761827199
chr16:50130000-50160000	chr16:50610000-50640000	0.1926998196478952	0.3894953905771074
chr16:50160000-50190000	chr16:50610000-50640000	0.1485909216222285	0.3544385367315548
chr16:50220000-50250000	chr16:52110000-52140000	0.1582647436241724	0.3540798359382674
chr16:50220000-50250000	chr16:52140000-52170000	0.2721184677048644	0.4395831805284965
chr16:50220000-50250000	chr16:52170000-52200000	0.223061416307054	0.3998661854471694
chr16:50220000-50250000	chr16:53820000-53850000	0.1136736082346906	0.2879731260914146
chr16:50340000-50370000	chr16:50460000-50490000	0.4209794873622666	0.6425119024651942
chr16:50370000-50400000	chr16:52260000-52290000	0.216261730642399	0.4090108094077118
chr16:50370000-50400000	chr16:53820000-53850000	0.0752068052930691	0.241536584398842
chr16:50400000-50430000	chr16:50430000-50460000	0.6448818749780263	0.7705714405164013
chr16:50400000-50430000	chr16:53820000-53850000	0.100312981249011	0.2710899291475598
chr16:50430000-50460000	chr16:53820000-53850000	0.0879351013059256	0.2705204230628227
chr16:50520000-50550000	chr16:53820000-53850000	0.1260399898979359	0.2951050247283054
chr16:50550000-50580000	chr16:51870000-51900000	0.2407572167345379	0.4289458833150846
chr16:50550000-50580000	chr16:52140000-52170000	0.251094778494627	0.454495046705375
chr16:50760000-50790000	chr16:50790000-50820000	0.5477645800028992	0.7126055038720844
chr16:50760000-50790000	chr16:50820000-50850000	0.4124207747499404	0.5465455434667909
chr16:50760000-50790000	chr16:53850000-53880000	0.1340507317755512	0.311810087443074
chr16:51600000-51630000	chr16:51630000-51660000	0.5662690694859933	0.7268458586704746
chr16:51840000-51870000	chr16:53820000-53850000	0.1646879458429674	0.417911631790047
chr16:51900000-51930000	chr16:53820000-53850000	0.1260399898979359	0.2870960404409435
chr16:52110000-52140000	chr16:53820000-53850000	0.0956915029040696	0.2836189578372069
chr16:58890000-58920000	chr16:60750000-60780000	0.0771246142393428	0.2531248611779264
chr16:58890000-58920000	chr16:60780000-60810000	0.0602818004530006	0.271648271799382
chr16:58920000-58950000	chr16:60750000-60780000	0.1103813098859616	0.2946266141573625
chr16:58920000-58950000	chr16:60780000-60810000	0.0662714198675802	0.2915067283220362
chr16:58950000-58980000	chr16:60780000-60810000	0.1588831030574572	0.3423952501795899
chr16:58980000-59010000	chr16:60780000-60810000	0.1602604249111528	0.3240169330020473
chr16:58980000-59010000	chr16:60810000-60840000	0.111051576568526	0.2756651311158613
chr16:59010000-59040000	chr16:59100000-59130000	0.5303503825489381	0.6775466357706961
chr16:59010000-59040000	chr16:60780000-60810000	0.1783138988045878	0.3776837873775646
chr16:59040000-59070000	chr16:59100000-59130000	0.5516527912183015	0.6850580487118425
chr16:59040000-59070000	chr16:59400000-59430000	0.3718770148496866	0.5472977751947601
chr16:59040000-59070000	chr16:60690000-60720000	0.1119360930660162	0.3297297734452546
chr16:59040000-59070000	chr16:60750000-60780000	0.1291157885763729	0.3485162619578675
chr16:59040000-59070000	chr16:60780000-60810000	0.1174625220955497	0.3480857367325093
chr16:59040000-59070000	chr16:60810000-60840000	0.0450945077749377	0.2453224695689705
chr16:59040000-59070000	chr16:60840000-60870000	0.1819452571539666	0.3540688067856715
chr16:59040000-59070000	chr16:60870000-60900000	0.1119360930660162	0.29696369636709
chr16:59070000-59100000	chr16:60750000-60780000	0.1807792256786415	0.3425333869498214
chr16:59070000-59100000	chr16:60780000-60810000	0.1864681566572884	0.3776837873775646
chr16:59070000-59100000	chr16:60840000-60870000	0.1734731902043269	0.3478382437708326
chr16:59100000-59130000	chr16:60750000-60780000	0.1451629629002708	0.3286733098337472
chr16:59100000-59130000	chr16:60780000-60810000	0.1509674453891647	0.3302780921671971
chr16:59100000-59130000	chr16:60840000-60870000	0.1080295103668894	0.3370441736459002
chr16:59100000-59130000	chr16:60870000-60900000	0.1162853706255982	0.2934967226760395
chr16:59400000-59430000	chr16:60810000-60840000	0.1306894321423034	0.3520149218148518
chr16:60750000-60780000	chr16:60840000-60870000	0.4324914212213651	0.5757596995472
chr16:73710000-73740000	chr16:76260000-76290000	0.0307886011319154	0.2203012289608786
chr16:73740000-73770000	chr16:76290000-76320000	0.1126908119695636	0.2770169511795956
chr16:75690000-75720000	chr16:75870000-75900000	0.4101847489979022	0.6140505621889052
chr16:75780000-75810000	chr16:79170000-79200000	0.0748529356223845	0.2293154881485201
chr16:76020000-76050000	chr16:76080000-76110000	0.5930812419450848	0.7384947820747597
chr16:78990000-79020000	chr16:82860000-82890000	0.0967128876711763	0.2869679836482462
chr16:79020000-79050000	chr16:82860000-82890000	0.0920687236816211	0.3278455395376818
chr16:79050000-79080000	chr16:79080000-79110000	0.5277446207196109	0.6323909514012995
chr16:79050000-79080000	chr16:82860000-82890000	0.1009932810557101	0.3380337673996942
chr16:79050000-79080000	chr16:82890000-82920000	0.1174503735190272	0.4134221555146671
chr16:79050000-79080000	chr16:83040000-83070000	0.069411879994261	0.3058323752668829
chr16:79050000-79080000	chr16:83070000-83100000	0.1560099239482207	0.3255209827812831
chr16:79080000-79110000	chr16:82860000-82890000	0.1335488734141958	0.3750676716410573
chr16:79080000-79110000	chr16:82890000-82920000	0.2169113707247831	0.4134221555146671
chr16:79080000-79110000	chr16:82920000-82950000	0.2031549878189842	0.3925771545319287
chr16:79080000-79110000	chr16:83040000-83070000	0.1238153900406984	0.3058323752668829
chr16:79080000-79110000	chr16:83070000-83100000	0.1754700748531089	0.3665576980835976
chr16:79170000-79200000	chr16:79230000-79260000	0.4803592449368777	0.6145654466376848
chr16:82560000-82590000	chr16:82650000-82680000	0.3695487830053021	0.5518175573325121
chr16:82560000-82590000	chr16:85710000-85740000	0.151516211624071	0.3424219051253577
chr16:82560000-82590000	chr16:85740000-85770000	0.0839771355670166	0.29696369636709
chr16:82560000-82590000	chr16:85770000-85800000	0.0101965006494495	0.3171356316217548
chr16:82590000-82620000	chr16:82650000-82680000	0.4119983030097806	0.5783936056528647
chr16:82590000-82620000	chr16:82710000-82740000	0.3468624429558784	0.5318995681029992
chr16:82590000-82620000	chr16:82860000-82890000	0.3215480957083846	0.4963471157182639
chr16:82590000-82620000	chr16:82890000-82920000	0.2705532159351874	0.4928422464468797
chr16:82590000-82620000	chr16:85710000-85740000	0.0204479662365051	0.238903204982298
chr16:82590000-82620000	chr16:85740000-85770000	0.0535558389895199	0.2908493142966063
chr16:82590000-82620000	chr16:85770000-85800000	-0.0549653629867209	0.3104312331939718
chr16:82620000-82650000	chr16:85770000-85800000	0.0163457209543535	0.2131731538618713
chr16:82680000-82710000	chr16:85770000-85800000	0.0411966257265536	0.2431620964407127
chr16:82710000-82740000	chr16:82830000-82860000	0.4008544894549319	0.5816589861817049
chr16:82740000-82770000	chr16:85740000-85770000	0.1585410996116668	0.324000690912089
chr16:82740000-82770000	chr16:85770000-85800000	0.0891886412874154	0.3037236172584627
chr16:82770000-82800000	chr16:85680000-85710000	0.172150067813174	0.3390285888772998
chr16:82800000-82830000	chr16:85770000-85800000	0.0849730832655904	0.241527596113589
chr16:82830000-82860000	chr16:85740000-85770000	0.1406401601931487	0.3527691048496043
chr16:82860000-82890000	chr16:82890000-82920000	0.6195763044357904	0.7331546109920428
chr16:82860000-82890000	chr16:85740000-85770000	0.1448645060650197	0.3601263519488941
chr16:82890000-82920000	chr16:82920000-82950000	0.5056582104835741	0.7160098435562654
chr16:83010000-83040000	chr16:85770000-85800000	0.0714168305808326	0.2467713469372119
chr16:83040000-83070000	chr16:85770000-85800000	0.0539237258461549	0.2267003552565056
chr16:85740000-85770000	chr16:90180000-90210000	0.1124119878447208	0.2764490303002137
chr16:89850000-89880000	chr16:94440000-94470000	0.0050137012909972	0.220719146861044
chr16:89880000-89910000	chr16:94440000-94470000	0.0117063990544986	0.2054236343626353
chr16:89910000-89940000	chr16:90270000-90300000	0.1899307827259371	0.3926095123847226
chr16:89910000-89940000	chr16:94440000-94470000	-0.0968446092340083	0.2065880266963152
chr16:90090000-90120000	chr16:94440000-94470000	0.0050137012909972	0.2023002212027941
chr17:3780000-3810000	chr17:3870000-3900000	0.4129200977856034	0.6056061232933179
chr17:3930000-3960000	chr17:8520000-8550000	0.0610359835070702	0.2264093094400534
chr17:3960000-3990000	chr17:8520000-8550000	0.1187380958633577	0.2630406902313176
chr17:3990000-4020000	chr17:8520000-8550000	0.0736580677421796	0.2247653238533452
chr17:4080000-4110000	chr17:4200000-4230000	0.4247158390819412	0.5784744972673501
chr17:4080000-4110000	chr17:8520000-8550000	0.047652530019164	0.2143731958570322
chr17:4110000-4140000	chr17:8520000-8550000	0.051928745630248	0.258980941348608
chr17:4170000-4200000	chr17:4680000-4710000	0.4102191974258512	0.5814838386117372
chr17:4170000-4200000	chr17:8520000-8550000	0.1143682274976778	0.2570439781483408
chr17:4380000-4410000	chr17:4650000-4680000	0.3769798109432763	0.600079377833318
chr17:4380000-4410000	chr17:4680000-4710000	0.3891826828098242	0.5964921844861569
chr17:4380000-4410000	chr17:4710000-4740000	0.3773148037791934	0.5607932196794103
chr17:4380000-4410000	chr17:8460000-8490000	0.0311376227310937	0.2154944499347525
chr17:4380000-4410000	chr17:8520000-8550000	0.0953990462197674	0.2501670650638454
chr17:4410000-4440000	chr17:4440000-4470000	0.592066564882793	0.7380942236917954
chr17:4410000-4440000	chr17:4650000-4680000	0.4114833687663291	0.607677332543614
chr17:4410000-4440000	chr17:8460000-8490000	0.0803248034949005	0.2404954155107519
chr17:4470000-4500000	chr17:4620000-4650000	0.4159180504098503	0.6197882115640917
chr17:4470000-4500000	chr17:4650000-4680000	0.4028220086685792	0.5890456527573331
chr17:4500000-4530000	chr17:4650000-4680000	0.3577900151903182	0.5083652182867571
chr17:4500000-4530000	chr17:4710000-4740000	0.3058278586597241	0.5218859420088563
chr17:4530000-4560000	chr17:4650000-4680000	0.454668793681001	0.6132932094896866
chr17:4530000-4560000	chr17:4680000-4710000	0.4414701652058463	0.6072188472697154
chr17:4530000-4560000	chr17:4710000-4740000	0.4170828673382791	0.6072188472697154
chr17:4560000-4590000	chr17:4650000-4680000	0.4768578966789953	0.6644541289236542
chr17:4620000-4650000	chr17:4650000-4680000	0.6329570157800298	0.7560881443751051
chr17:4620000-4650000	chr17:8520000-8550000	0.0822279893019169	0.2511388225059709
chr17:4650000-4680000	chr17:4710000-4740000	0.4999920302407186	0.6344180466336728
chr17:4680000-4710000	chr17:4710000-4740000	0.6172839122053261	0.7513980539185435
chr17:4710000-4740000	chr17:8520000-8550000	0.0953990462197674	0.2579549212990868
chr17:8460000-8490000	chr17:8490000-8520000	0.6062165870722964	0.7252815559049608
chr17:8490000-8520000	chr17:8520000-8550000	0.6249269092522943	0.7312481743437218
chr17:14190000-14220000	chr17:14250000-14280000	0.5236251091447717	0.6534080799757843
chr17:14310000-14340000	chr17:18930000-18960000	0.0736477256605916	0.2399527490526651
chr17:18900000-18930000	chr17:18960000-18990000	0.4949136859614864	0.6385913867476162
chr17:18900000-18930000	chr17:19710000-19740000	0.2818834152034581	0.4688670139550129
chr17:18930000-18960000	chr17:18960000-18990000	0.5650788273340182	0.6985634826193068
chr17:18930000-18960000	chr17:19650000-19680000	0.2483829489342939	0.4593292875537997
chr17:18930000-18960000	chr17:19680000-19710000	0.1858646205228359	0.4844893549308146
chr17:18930000-18960000	chr17:19830000-19860000	0.2585876278644765	0.4421145212475491
chr17:18930000-18960000	chr17:20160000-20190000	0.2117366993827306	0.5182489349193691
chr17:18960000-18990000	chr17:19620000-19650000	0.281493932985504	0.5006846681510674
chr17:18960000-18990000	chr17:19680000-19710000	0.2252541702292614	0.454059247680828
chr17:18960000-18990000	chr17:19710000-19740000	0.3017381975163056	0.5397901799758562
chr17:18960000-18990000	chr17:19740000-19770000	0.2709324369454906	0.4839737483498205
chr17:18960000-18990000	chr17:20160000-20190000	0.268303041017551	0.4511968840823079
chr17:18960000-18990000	chr17:20220000-20250000	0.1972073590268487	0.3749042972203893
chr17:18960000-18990000	chr17:21690000-21720000	0.1634032032231095	0.3543949094423521
chr17:19500000-19530000	chr17:19650000-19680000	0.3076434182318397	0.4966066407535129
chr17:19500000-19530000	chr17:19680000-19710000	0.3244371449777171	0.5420863684535032
chr17:19500000-19530000	chr17:19740000-19770000	0.3332889155898156	0.4973564712277192
chr17:19500000-19530000	chr17:20160000-20190000	0.3297587178040704	0.5195756785268175
chr17:19500000-19530000	chr17:20340000-20370000	0.2596701945672786	0.5020775389389854
chr17:19500000-19530000	chr17:21660000-21690000	0.1371750336118785	0.3729509044929802
chr17:19530000-19560000	chr17:20550000-20580000	0.2649817644995353	0.4560006048507293
chr17:19560000-19590000	chr17:19770000-19800000	0.2921007238429854	0.4742472948544593
chr17:19560000-19590000	chr17:20250000-20280000	0.2372224573633135	0.4278351698305905
chr17:19560000-19590000	chr17:20700000-20730000	0.2085616691003565	0.3896179126067383
chr17:19620000-19650000	chr17:19830000-19860000	0.3257424582894468	0.5864471974309063
chr17:19620000-19650000	chr17:19860000-19890000	0.3819784244463644	0.5710224231665533
chr17:19620000-19650000	chr17:20250000-20280000	0.2510788987034627	0.4424380978452644
chr17:19620000-19650000	chr17:20430000-20460000	0.2239205028882128	0.4064416919088722
chr17:19620000-19650000	chr17:20490000-20520000	0.2018976291232592	0.4611715053646351
chr17:19620000-19650000	chr17:20550000-20580000	0.2405147723091072	0.4628791217651827
chr17:19620000-19650000	chr17:20670000-20700000	0.2975294888277907	0.4791031210115988
chr17:19620000-19650000	chr17:20730000-20760000	0.2815354522544407	0.4783389019324822
chr17:19650000-19680000	chr17:19710000-19740000	0.4860552995558065	0.6321122766162652
chr17:19650000-19680000	chr17:19740000-19770000	0.4201194273680849	0.6520513295092074
chr17:19650000-19680000	chr17:19830000-19860000	0.3713994285582816	0.5872822436219843
chr17:19650000-19680000	chr17:19860000-19890000	0.351588188733704	0.5503323260608207
chr17:19650000-19680000	chr17:19920000-19950000	0.2978673920167204	0.4778843717417174
chr17:19650000-19680000	chr17:19980000-20010000	0.3598156827805471	0.5683052145388666
chr17:19650000-19680000	chr17:20130000-20160000	0.2014014953501515	0.4259652593157156
chr17:19650000-19680000	chr17:20160000-20190000	0.2434805403957981	0.5000024190514977
chr17:19650000-19680000	chr17:20190000-20220000	0.1837119703654423	0.439737006814688
chr17:19650000-19680000	chr17:20220000-20250000	0.2267043668729172	0.4093940739388449
chr17:19650000-19680000	chr17:20250000-20280000	0.1671325901982592	0.4319378715178422
chr17:19650000-19680000	chr17:20280000-20310000	0.2924555906381457	0.4750312479583191
chr17:19650000-19680000	chr17:20520000-20550000	0.25950271256886	0.4548216718416656
chr17:19650000-19680000	chr17:20550000-20580000	0.1797435734517439	0.4123336540731147
chr17:19650000-19680000	chr17:20730000-20760000	0.2214818067577707	0.4257008773796719
chr17:19680000-19710000	chr17:19830000-19860000	0.3446792869079877	0.5578906516090171
chr17:19680000-19710000	chr17:19860000-19890000	0.3634192043951129	0.5601368098203638
chr17:19680000-19710000	chr17:20130000-20160000	0.2405147723091072	0.4524597608341731
chr17:19680000-19710000	chr17:20160000-20190000	0.2405147723091072	0.4511968840823079
chr17:19680000-19710000	chr17:20190000-20220000	0.2505082328691819	0.444508459625335
chr17:19710000-19740000	chr17:20160000-20190000	0.300035130985302	0.4871762199010674
chr17:19710000-19740000	chr17:20220000-20250000	0.29108999799838	0.4916735152608023
chr17:19710000-19740000	chr17:20550000-20580000	0.2444683609750561	0.4586126921923267
chr17:19740000-19770000	chr17:19860000-19890000	0.3525575574454658	0.5347376442463371
chr17:19740000-19770000	chr17:20220000-20250000	0.3339669310692142	0.5049948710790804
chr17:19740000-19770000	chr17:20310000-20340000	0.3008699109189772	0.4771135661603085
chr17:19740000-19770000	chr17:20370000-20400000	0.2709324369454906	0.4698195162075664
chr17:19740000-19770000	chr17:20490000-20520000	0.2770081061292103	0.5128093669966768
chr17:19740000-19770000	chr17:20520000-20550000	0.2587192939408837	0.4571489968631013
chr17:19740000-19770000	chr17:20550000-20580000	0.2304167790734009	0.4504120828510605
chr17:19740000-19770000	chr17:20730000-20760000	0.2122159578976558	0.4065012344742713
chr17:19770000-19800000	chr17:20040000-20070000	0.3215480957083846	0.5062750687137026
chr17:19770000-19800000	chr17:20310000-20340000	0.3061362523816646	0.4858521991946333
chr17:19770000-19800000	chr17:20430000-20460000	0.2698943720634543	0.4542770784299081
chr17:19770000-19800000	chr17:20490000-20520000	0.2825878614070903	0.5282599709288603
chr17:19770000-19800000	chr17:20550000-20580000	0.2509188114920736	0.4907409737003659
chr17:19770000-19800000	chr17:21660000-21690000	0.1946298135719602	0.4002362946513952
chr17:19770000-19800000	chr17:21690000-21720000	0.1448645060650197	0.4278682852720634
chr17:19800000-19830000	chr17:20730000-20760000	0.3145842962735746	0.5073542204806395
chr17:19800000-19830000	chr17:21690000-21720000	0.1301166057955796	0.3286819844016128
chr17:19830000-19860000	chr17:21690000-21720000	0.1247347539508516	0.3150931376187041
chr17:19860000-19890000	chr17:20070000-20100000	0.3478457417756416	0.5102432957203373
chr17:19860000-19890000	chr17:20130000-20160000	0.2924469277252689	0.4846123910699731
chr17:19860000-19890000	chr17:20160000-20190000	0.2527167119606083	0.5219047948737416
chr17:19860000-19890000	chr17:20190000-20220000	0.2846764457113016	0.4976655095160925
chr17:19860000-19890000	chr17:20220000-20250000	0.2159973630663272	0.4472156114981261
chr17:19860000-19890000	chr17:20250000-20280000	0.2005777442694193	0.3884103271268427
chr17:19860000-19890000	chr17:20310000-20340000	0.2198023991447973	0.4424857330615544
chr17:19860000-19890000	chr17:21690000-21720000	0.1247347539508516	0.3481118863595985
chr17:19890000-19920000	chr17:20370000-20400000	0.2936340461230684	0.478727405993392
chr17:19890000-19920000	chr17:20430000-20460000	0.2336184392317515	0.4653745588744104
chr17:19890000-19920000	chr17:21690000-21720000	0.1888715288252652	0.3618714969596289
chr17:19920000-19950000	chr17:20430000-20460000	0.2541329409837662	0.5392595544065982
chr17:19920000-19950000	chr17:20460000-20490000	0.2657099717872195	0.4533941952559044
