window1	window2	NPMI.x	NPMI.y
chr12:42450000-42480000	chr12:42810000-42840000	0.2877041812007281	0.4580521853376374
chr12:42450000-42480000	chr12:46740000-46770000	0.0921755192686456	0.2787011115180779
chr12:42570000-42600000	chr12:42810000-42840000	0.3338666903714007	0.4948423315779648
chr12:42630000-42660000	chr12:42660000-42690000	0.5308686451605326	0.6653740570613851
chr12:42660000-42690000	chr12:42690000-42720000	0.5745258905774129	0.6969965148183165
chr12:42660000-42690000	chr12:46740000-46770000	0.0372803256635091	0.2655883650798725
chr12:42690000-42720000	chr12:46680000-46710000	0.0409079050173013	0.2055149955593122
chr12:42690000-42720000	chr12:46770000-46800000	0.064225516927362	0.2973765175762594
chr12:42750000-42780000	chr12:46740000-46770000	0.0971854229412084	0.2748133517670947
chr12:42960000-42990000	chr12:46770000-46800000	0.1077204776592571	0.2812870976667005
chr12:43020000-43050000	chr12:46710000-46740000	0.0223274884657612	0.2009258172940582
chr12:43950000-43980000	chr12:46740000-46770000	0.0799657116292961	0.312477957232997
chr12:43950000-43980000	chr12:46770000-46800000	0.0791961803614253	0.3244449573096755
chr12:43950000-43980000	chr12:48120000-48150000	0.0587862461338049	0.2501670650638454
chr12:43950000-43980000	chr12:48150000-48180000	0.0977881353795642	0.3129543169263918
chr12:43950000-43980000	chr12:48450000-48480000	0.0889121718705931	0.2752088802217811
chr12:43950000-43980000	chr12:48480000-48510000	0.0628947096662305	0.2215391958518833
chr12:43950000-43980000	chr12:48510000-48540000	0.065338004307079	0.281609704743707
chr12:46740000-46770000	chr12:48630000-48660000	0.2424576789688949	0.4556943047748645
chr12:46740000-46770000	chr12:48660000-48690000	0.1944155390017465	0.4418708962547932
chr12:46770000-46800000	chr12:48720000-48750000	0.2247057556392984	0.452626504217788
chr12:54630000-54660000	chr12:54690000-54720000	0.3592365455939523	0.5762118747888461
chr12:58290000-58320000	chr12:58350000-58380000	0.4373864391928966	0.5663050188682712
chr12:58320000-58350000	chr12:58350000-58380000	0.6060910902035885	0.7210568969336101
chr12:58350000-58380000	chr12:58380000-58410000	0.5881584607603298	0.7255632939885459
chr12:63510000-63540000	chr12:63540000-63570000	0.5406901675935917	0.655575840046207
chr12:63540000-63570000	chr12:63600000-63630000	0.4856645653820114	0.6316778486201012
chr12:63600000-63630000	chr12:63630000-63660000	0.6090308240041069	0.7186741777980459
chr12:74970000-75000000	chr12:78210000-78240000	0.0350041591537403	0.2134526977448026
chr12:74970000-75000000	chr12:78240000-78270000	0.0523245804004847	0.3252713850411772
chr12:75000000-75030000	chr12:75090000-75120000	0.5122304012673143	0.665182727492033
chr12:75030000-75060000	chr12:75060000-75090000	0.642196254905623	0.7580755674094548
chr12:75030000-75060000	chr12:75090000-75120000	0.5597144494658758	0.7069457175421756
chr12:78150000-78180000	chr12:78210000-78240000	0.4430030783231959	0.5735881013961918
chr12:78210000-78240000	chr12:82140000-82170000	0.0433763144080802	0.2236082339445484
chr12:82170000-82200000	chr12:86190000-86220000	0.0300917852029756	0.2214980859217557
chr12:82170000-82200000	chr12:86220000-86250000	0.023909055055732	0.2049965904931847
chr12:86220000-86250000	chr12:86250000-86280000	0.6049408113217388	0.7137922130122389
chr12:86550000-86580000	chr12:89100000-89130000	0.0602352863655556	0.2431239147503499
chr12:91500000-91530000	chr12:93390000-93420000	0.1639190970195823	0.3516910793164034
chr12:91500000-91530000	chr12:95130000-95160000	0.1924543883869835	0.3740753172931275
chr12:92820000-92850000	chr12:96780000-96810000	0.228040761491432	0.4107942459995731
chr12:92820000-92850000	chr12:96840000-96870000	0.2509804091663549	0.4551610270351252
chr12:92820000-92850000	chr12:96870000-96900000	0.190536357045316	0.414631788427453
chr12:92850000-92880000	chr12:96810000-96840000	0.2214818067577707	0.4002362946513952
chr12:92850000-92880000	chr12:96870000-96900000	0.2489284999484594	0.4274022312519985
chr12:92850000-92880000	chr12:97170000-97200000	0.1350835329283714	0.2991628788465335
chr12:92850000-92880000	chr12:97290000-97320000	0.0363629217270328	0.2349287426171453
chr12:92880000-92910000	chr12:97290000-97320000	0.0733186665220859	0.241841950570016
chr12:93000000-93030000	chr12:97170000-97200000	0.1726299541277665	0.3405892185558292
chr12:93030000-93060000	chr12:97530000-97560000	0.1140752545625816	0.2827129824796662
chr12:93030000-93060000	chr12:97830000-97860000	0.1277183883095536	0.3234861042576587
chr12:93390000-93420000	chr12:96810000-96840000	0.1546858377057212	0.3410281630223752
chr12:93390000-93420000	chr12:96840000-96870000	0.2420448053981017	0.4248813442626462
chr12:93390000-93420000	chr12:96870000-96900000	0.2479291707987309	0.4523102404767818
chr12:93390000-93420000	chr12:96900000-96930000	0.2143615393891837	0.3831453290580269
chr12:93390000-93420000	chr12:97110000-97140000	0.1616996995143326	0.3324928001082514
chr12:93390000-93420000	chr12:97230000-97260000	0.1280703028973158	0.3186487461722104
chr12:93390000-93420000	chr12:97290000-97320000	0.1207841944231771	0.3171646052695822
chr12:93390000-93420000	chr12:97320000-97350000	0.1656866869871777	0.3484697070825163
chr12:93390000-93420000	chr12:97560000-97590000	0.1477888197754151	0.3552626436741679
chr12:93390000-93420000	chr12:97590000-97620000	0.1546858377057212	0.3408175560234683
chr12:93390000-93420000	chr12:97830000-97860000	0.119057075301948	0.3056458544812855
chr12:93390000-93420000	chr12:97860000-97890000	0.1825076390707244	0.3431267175843651
chr12:93390000-93420000	chr12:97920000-97950000	0.1301166057955796	0.3915990146045298
chr12:93390000-93420000	chr12:97950000-97980000	0.1446726035833414	0.3146033674454375
chr12:93390000-93420000	chr12:97980000-98010000	0.2013607700265458	0.3658424398232213
chr12:93390000-93420000	chr12:98040000-98070000	0.1052801304595714	0.289557211986268
chr12:93390000-93420000	chr12:98070000-98100000	0.1523603116173168	0.3410281630223752
chr12:93510000-93540000	chr12:97170000-97200000	0.1992895012103125	0.3923296712608082
chr12:93510000-93540000	chr12:98130000-98160000	0.1431695475235324	0.3474542778461635
chr12:96780000-96810000	chr12:96840000-96870000	0.4530471572090664	0.590795180559899
chr12:96840000-96870000	chr12:96870000-96900000	0.5673024506925043	0.716364167683272
chr12:96840000-96870000	chr12:97950000-97980000	0.2375036354955443	0.4342163538763358
chr12:96840000-96870000	chr12:97980000-98010000	0.208566875288466	0.3960813716453985
chr12:96870000-96900000	chr12:97890000-97920000	0.2677447127114726	0.4589546017219941
chr12:97020000-97050000	chr12:97890000-97920000	0.3003257705230524	0.5408529400002762
chr12:97800000-97830000	chr12:97950000-97980000	0.3568282677211069	0.5080298062882185
chr12:97830000-97860000	chr12:97980000-98010000	0.3210108970307501	0.4888842243840496
chr12:97890000-97920000	chr12:98190000-98220000	0.3071097144770432	0.4838439359119231
chr12:106470000-106500000	chr12:106860000-106890000	0.3471192730445181	0.531367346725615
chr12:106530000-106560000	chr12:111510000-111540000	0.0852164165142443	0.2439596521239917
chr12:106560000-106590000	chr12:106860000-106890000	0.3266398441455858	0.5186836648364427
chr12:106560000-106590000	chr12:106890000-106920000	0.2825451037553947	0.4568526675366254
chr12:111450000-111480000	chr12:111480000-111510000	0.629484487399435	0.7420649812974898
chr12:119100000-119130000	chr12:119160000-119190000	0.5186566422379308	0.6599165087899512
chr13:5160000-5190000	chr13:5430000-5460000	0.3458339493609546	0.518082910227854
chr13:5280000-5310000	chr13:5340000-5370000	0.5528696823202751	0.6915546197721167
chr13:50580000-50610000	chr13:52170000-52200000	0.1256568994963549	0.3508620122075703
chr13:50580000-50610000	chr13:52200000-52230000	0.0485772348230206	0.3149081443801896
chr13:50580000-50610000	chr13:52890000-52920000	0.0457326007031621	0.2047106940923242
chr13:50640000-50670000	chr13:52200000-52230000	0.0677046711916707	0.3029498188405366
chr13:50700000-50730000	chr13:52200000-52230000	0.1053438668537948	0.289194506559354
chr13:50760000-50790000	chr13:52170000-52200000	0.0951262548085022	0.2782512117032383
chr13:50760000-50790000	chr13:52200000-52230000	0.0648873489881398	0.2637189272414127
chr13:50790000-50820000	chr13:52140000-52170000	-0.0146467423054669	0.2518234031818984
chr13:50790000-50820000	chr13:52200000-52230000	0.0167171995559546	0.2657185993403031
chr13:50850000-50880000	chr13:52140000-52170000	0.0371785959378972	0.2370449052741938
chr13:50850000-50880000	chr13:52170000-52200000	0.119245628544383	0.3011153594646232
chr13:51000000-51030000	chr13:52860000-52890000	0.1221856642514094	0.3047010516244969
chr13:51540000-51570000	chr13:51570000-51600000	0.5827795158200268	0.7087643229495115
chr13:54930000-54960000	chr13:59610000-59640000	0.0341141978918955	0.2413505122686853
chr13:54930000-54960000	chr13:59640000-59670000	0.0761254532315797	0.2322449092368714
chr13:57120000-57150000	chr13:60420000-60450000	0.0479998349358729	0.2007966257337744
chr13:59340000-59370000	chr13:59370000-59400000	0.4871839586391892	0.6108284127124411
chr13:59370000-59400000	chr13:59670000-59700000	0.1784304594216957	0.404072709624993
chr13:59370000-59400000	chr13:60420000-60450000	0.0741795441486185	0.3207064214185492
chr13:59400000-59430000	chr13:59610000-59640000	0.2427103989864201	0.4221827091103134
chr13:59400000-59430000	chr13:63600000-63630000	0.0446312816154309	0.2508088052662071
chr13:59430000-59460000	chr13:63600000-63630000	0.023212036843338	0.2345778847205945
chr13:59460000-59490000	chr13:63600000-63630000	0.115244145351065	0.2620206100403778
chr13:59610000-59640000	chr13:60840000-60870000	0.0899865112992046	0.3123073198925892
chr13:59640000-59670000	chr13:59670000-59700000	0.5513092671801483	0.6835143332439723
chr13:59640000-59670000	chr13:60840000-60870000	0.0973552671838304	0.3240278790943603
chr13:59640000-59670000	chr13:60870000-60900000	0.0240633460978727	0.2816015557734503
chr13:59670000-59700000	chr13:59700000-59730000	0.4899597738955785	0.6916190784449686
chr13:59670000-59700000	chr13:60840000-60870000	0.1205766407416496	0.2998746937992937
chr13:59670000-59700000	chr13:60870000-60900000	0.1104371794460988	0.2983145211264914
chr13:59700000-59730000	chr13:60870000-60900000	0.106367569652413	0.2784308312227355
chr13:59700000-59730000	chr13:60900000-60930000	0.0112161181774935	0.3203419983657612
chr13:60420000-60450000	chr13:62670000-62700000	0.1141330926927666	0.321007270419175
chr13:60420000-60450000	chr13:64650000-64680000	0.0642588033098523	0.2108566370261241
chr13:60780000-60810000	chr13:60840000-60870000	0.4441042675749766	0.5816589861817049
chr13:60780000-60810000	chr13:60900000-60930000	0.362168535966464	0.5369761308574935
chr13:60810000-60840000	chr13:60900000-60930000	0.4063875313400349	0.6053486346448284
chr13:60900000-60930000	chr13:63600000-63630000	0.1322161728700434	0.3549777866327936
chr13:66870000-66900000	chr13:66900000-66930000	0.4610100193978434	0.6934543378790136
chr13:66870000-66900000	chr13:66930000-66960000	0.3478457417756416	0.6773557779381109
chr13:66870000-66900000	chr13:66960000-66990000	0.4499762060871201	0.6090493904482479
chr13:66900000-66930000	chr13:67560000-67590000	0.3111186884955429	0.562919745889041
chr13:66930000-66960000	chr13:67560000-67590000	0.2740217302608527	0.47419016663261
chr13:66990000-67020000	chr13:67020000-67050000	0.6150051449788191	0.7593531111057321
chr13:68550000-68580000	chr13:68580000-68610000	0.5174876628151235	0.646809279573892
chr13:70590000-70620000	chr13:70650000-70680000	0.4186759075239273	0.6127521768847507
chr13:84300000-84330000	chr13:84510000-84540000	0.316388474116213	0.497114931948667
chr13:84300000-84330000	chr13:84630000-84660000	0.3599958520942706	0.5416517379773295
chr13:84300000-84330000	chr13:84750000-84780000	0.3584859358948852	0.6167298197526181
chr13:84360000-84390000	chr13:85170000-85200000	0.2965046149676831	0.4831924048248721
chr13:84360000-84390000	chr13:88620000-88650000	0.1254805545121781	0.2657190170755412
chr13:84420000-84450000	chr13:84450000-84480000	0.6511722560543116	0.7889526429057676
chr13:84420000-84450000	chr13:88620000-88650000	0.1066755587879731	0.2734211614223851
chr13:84480000-84510000	chr13:84510000-84540000	0.5955799211017299	0.7226941050372173
chr13:84510000-84540000	chr13:85410000-85440000	0.1663239086906837	0.3602228685746796
chr13:84630000-84660000	chr13:84750000-84780000	0.4002034179487944	0.5602749005620198
chr13:84660000-84690000	chr13:84750000-84780000	0.4333092568083354	0.5779480571245872
chr13:84660000-84690000	chr13:85440000-85470000	0.1579218582544598	0.3662241230896245
chr13:84660000-84690000	chr13:85530000-85560000	0.1400682826420154	0.3568838731805225
chr13:84690000-84720000	chr13:84750000-84780000	0.5127034559682834	0.6772398198595803
chr13:84720000-84750000	chr13:84750000-84780000	0.494622865947416	0.6280442336443566
chr13:84720000-84750000	chr13:84780000-84810000	0.41266124927985	0.5703842338308442
chr13:84720000-84750000	chr13:85440000-85470000	0.1186845355013019	0.3187841838559109
chr13:84720000-84750000	chr13:89610000-89640000	0.078516992281421	0.2651823871779689
chr13:84750000-84780000	chr13:85440000-85470000	0.1802848147601903	0.3662241230896245
chr13:84900000-84930000	chr13:84930000-84960000	0.5682826960662666	0.6899664184454193
chr13:85410000-85440000	chr13:85440000-85470000	0.558065955715491	0.7226179765554946
chr13:89610000-89640000	chr13:91800000-91830000	0.2018528267815343	0.3699180487118118
chr13:93120000-93150000	chr13:98010000-98040000	0.0638040982273103	0.2355196877822309
chr13:93150000-93180000	chr13:96960000-96990000	0.05725519758214	0.2018189227235945
chr13:93150000-93180000	chr13:98010000-98040000	0.0792522632397546	0.2140487238326825
chr13:93180000-93210000	chr13:96840000-96870000	0.0752903931863784	0.2752088802217811
chr13:93180000-93210000	chr13:96870000-96900000	0.0385633856172002	0.2100246577624376
chr13:93180000-93210000	chr13:96900000-96930000	0.0425554714055006	0.2370235289703301
chr13:93180000-93210000	chr13:96930000-96960000	0.0020087467976186	0.2159379202220409
chr13:93180000-93210000	chr13:96960000-96990000	0.0669152413032761	0.2820711082718666
chr13:93180000-93210000	chr13:97050000-97080000	0.0092588492563727	0.2479192909399017
chr13:96840000-96870000	chr13:99600000-99630000	0.0768350255325126	0.272607288277301
chr13:96870000-96900000	chr13:99600000-99630000	0.0606906903747188	0.2304340990881266
chr13:96990000-97020000	chr13:101190000-101220000	0.0585581051278639	0.2356290424292509
chr13:97080000-97110000	chr13:97110000-97140000	0.5419096596076175	0.6542824783005052
chr13:97560000-97590000	chr13:98010000-98040000	0.3622250468659213	0.5491040765701563
chr13:98010000-98040000	chr13:99540000-99570000	0.0995421341178886	0.3006642345483779
chr13:98010000-98040000	chr13:99600000-99630000	0.144323097888797	0.3674522621253618
chr13:98040000-98070000	chr13:99360000-99390000	0.104434918406775	0.273742118619748
chr13:98040000-98070000	chr13:99540000-99570000	0.0980574164695545	0.2678369629773782
chr13:99390000-99420000	chr13:103800000-103830000	0.0730790870611172	0.2610535337515004
chr13:99420000-99450000	chr13:99480000-99510000	0.505743983675332	0.6808255646620931
chr13:99420000-99450000	chr13:103800000-103830000	0.0278039137866137	0.2531248611779264
chr13:99450000-99480000	chr13:103800000-103830000	0.0880761772946435	0.3194507230609908
chr13:99480000-99510000	chr13:103800000-103830000	0.1557510421602966	0.3227514434544542
chr13:101040000-101070000	chr13:103740000-103770000	0.1450351629784092	0.3474542778461635
chr13:101190000-101220000	chr13:101310000-101340000	0.4198305537377901	0.5883283482841429
chr13:101250000-101280000	chr13:101280000-101310000	0.5467247663923144	0.6881203304301156
chr13:101250000-101280000	chr13:103740000-103770000	0.1881635793256988	0.3544453085320885
chr13:101250000-101280000	chr13:103770000-103800000	0.1264132434385452	0.3032618943305659
chr13:101280000-101310000	chr13:101310000-101340000	0.5467247663923145	0.7161725809815284
chr13:101280000-101310000	chr13:103590000-103620000	0.1338056248409352	0.3272194087763976
chr13:101310000-101340000	chr13:103560000-103590000	0.1110643230214126	0.2732630553322435
chr13:101310000-101340000	chr13:103800000-103830000	0.0964408250316304	0.2548798916755039
chr13:103590000-103620000	chr13:103620000-103650000	0.6316784930670493	0.7661787933630759
chr13:103710000-103740000	chr13:103770000-103800000	0.5445791178785991	0.7351633845339203
chr13:103770000-103800000	chr13:103800000-103830000	0.4979182098136221	0.6302394831539603
chr14:14910000-14940000	chr14:15750000-15780000	0.2581976781884059	0.4998223822734468
chr14:14910000-14940000	chr14:17640000-17670000	0.1249711319484222	0.2833834938505413
chr14:14910000-14940000	chr14:17730000-17760000	0.0652176648447468	0.2532078345090475
chr14:14910000-14940000	chr14:17940000-17970000	0.0998159278318701	0.3412947416479167
chr14:14910000-14940000	chr14:17970000-18000000	0.1027937027082454	0.2561598730226427
chr14:14940000-14970000	chr14:17640000-17670000	0.144740955571936	0.2996417691774876
chr14:14940000-14970000	chr14:17940000-17970000	0.1179102370723629	0.2737384792383198
chr14:15750000-15780000	chr14:15780000-15810000	0.6214250547146855	0.7349970144623972
chr14:15750000-15780000	chr14:15990000-16020000	0.3653645809923261	0.5353008165016355
chr14:15780000-15810000	chr14:16020000-16050000	0.3771710417942722	0.5585710910141156
chr14:15780000-15810000	chr14:17730000-17760000	0.0963545036088042	0.2869679836482462
chr14:15780000-15810000	chr14:17940000-17970000	0.1846388070001881	0.358213968045129
chr14:15780000-15810000	chr14:18270000-18300000	0.1205009286474231	0.2723898136405822
chr14:15810000-15840000	chr14:16050000-16080000	0.4231587418418884	0.5971652441355089
chr14:15810000-15840000	chr14:18060000-18090000	0.1404508788590655	0.3307249748678659
chr14:15810000-15840000	chr14:18270000-18300000	0.0448913979736658	0.2413210013222256
chr14:15810000-15840000	chr14:18900000-18930000	0.0460779251363985	0.2285361604991263
chr14:15810000-15840000	chr14:18990000-19020000	0.0649135341495426	0.2584907580878503
chr14:15840000-15870000	chr14:15870000-15900000	0.6389594598902192	0.7616103624185514
chr14:15990000-16020000	chr14:16050000-16080000	0.404167362285226	0.6364433118418409
chr14:16020000-16050000	chr14:16050000-16080000	0.5822582501263552	0.7487221414567419
chr14:16020000-16050000	chr14:17940000-17970000	0.1589132986000539	0.3250773894665202
chr14:16020000-16050000	chr14:18120000-18150000	0.1603094109930718	0.3175402582451614
chr14:16050000-16080000	chr14:17940000-17970000	0.1698136096123961	0.3372886810690157
chr14:17520000-17550000	chr14:19650000-19680000	0.0669723546536205	0.2348669196874829
chr14:17520000-17550000	chr14:19860000-19890000	0.117405237067598	0.3060830985714443
chr14:17550000-17580000	chr14:19680000-19710000	0.0853606366597515	0.2543475324667521
chr14:17580000-17610000	chr14:17610000-17640000	0.5889907472293854	0.710565021106968
chr14:17580000-17610000	chr14:18540000-18570000	0.1319177839964025	0.3045112379449944
chr14:17610000-17640000	chr14:19860000-19890000	0.0784183831042589	0.2351318410855205
chr14:17610000-17640000	chr14:19920000-19950000	0.0539237258461549	0.2429608533653731
chr14:17670000-17700000	chr14:17820000-17850000	0.4379887564800772	0.5897831542762875
chr14:17670000-17700000	chr14:17880000-17910000	0.4631037970297381	0.6478470702460694
chr14:17760000-17790000	chr14:19710000-19740000	0.077959326782949	0.2413210013222256
chr14:17790000-17820000	chr14:17820000-17850000	0.5453958839778194	0.6574567947647657
chr14:17790000-17820000	chr14:19620000-19650000	-0.0671486958190295	0.2344810111891498
chr14:17790000-17820000	chr14:19650000-19680000	0.0669723546536205	0.3123580189442961
chr14:17790000-17820000	chr14:19680000-19710000	0.1160965172468737	0.2857687131428391
chr14:17790000-17820000	chr14:19710000-19740000	0.0128733005829859	0.2730972752133124
chr14:17790000-17820000	chr14:19740000-19770000	0.0749705058868033	0.2956655773723449
chr14:17790000-17820000	chr14:19770000-19800000	0.0612803758485496	0.2577978351765
chr14:17820000-17850000	chr14:18900000-18930000	0.1151943637570755	0.2891819317126576
chr14:17820000-17850000	chr14:19020000-19050000	0.1094917825110171	0.2715797611123747
chr14:17820000-17850000	chr14:19650000-19680000	0.0321224167443357	0.2369323695935756
chr14:17820000-17850000	chr14:19680000-19710000	-0.0224205598888491	0.2235853065790451
chr14:17820000-17850000	chr14:19740000-19770000	-0.1414296261092464	0.2014775648976162
chr14:17820000-17850000	chr14:19770000-19800000	0.0071654365311326	0.2283991461343527
chr14:17910000-17940000	chr14:19770000-19800000	0.1365168387935314	0.3175030733569495
chr14:17970000-18000000	chr14:19710000-19740000	0.0652795921999046	0.2381212729077362
chr14:17970000-18000000	chr14:19770000-19800000	0.1119360930660162	0.2732137141959019
chr14:18060000-18090000	chr14:19710000-19740000	0.0543030039548001	0.2394559399662441
chr14:18060000-18090000	chr14:19740000-19770000	0.0530039947810613	0.2280571823399571
chr14:18060000-18090000	chr14:19860000-19890000	0.0731378762620552	0.2338852115403708
chr14:18210000-18240000	chr14:20520000-20550000	0.0433763144080802	0.2113192063423405
chr14:18510000-18540000	chr14:20640000-20670000	0.0479998349358729	0.2127295164080581
chr14:18720000-18750000	chr14:20640000-20670000	0.074212668348998	0.2403003218288565
chr14:18900000-18930000	chr14:20640000-20670000	0.0440104599348313	0.2179607395449092
chr14:18960000-18990000	chr14:18990000-19020000	0.5339144738129683	0.6882725804510321
chr14:19020000-19050000	chr14:19080000-19110000	0.3976260900762101	0.5853511379980877
chr14:19650000-19680000	chr14:20490000-20520000	0.1517836697811266	0.3204417863832007
chr14:19740000-19770000	chr14:20430000-20460000	0.1420338650524935	0.3674522621253618
chr14:19740000-19770000	chr14:20490000-20520000	0.1148924932721299	0.2825933099430679
chr14:19770000-19800000	chr14:20430000-20460000	0.1280703028973158	0.3416434223598563
chr14:19770000-19800000	chr14:20490000-20520000	0.1446726035833414	0.3281494538563188
chr14:20070000-20100000	chr14:20520000-20550000	0.2414476723902424	0.4106684140327725
chr14:20160000-20190000	chr14:20520000-20550000	0.1142257459833871	0.3484377000304618
chr14:20280000-20310000	chr14:20400000-20430000	0.2751644750153216	0.4262690613640197
chr14:20280000-20310000	chr14:20550000-20580000	0.1781247850409356	0.3446853884169935
chr14:20310000-20340000	chr14:20460000-20490000	0.2991074235446344	0.4696951991377071
chr14:20310000-20340000	chr14:20520000-20550000	0.3144276398722203	0.4716269602721972
chr14:20310000-20340000	chr14:20550000-20580000	0.1720970905093446	0.4558776497305389
chr14:20340000-20370000	chr14:20550000-20580000	0.2966813089708618	0.4496702144285329
chr14:20370000-20400000	chr14:20460000-20490000	0.4103737163290102	0.556562806492113
chr14:20400000-20430000	chr14:20430000-20460000	0.618194602328006	0.748505429521451
chr14:20460000-20490000	chr14:20490000-20520000	0.5444002680552452	0.6525027924861927
chr14:25590000-25620000	chr14:25680000-25710000	0.3850811301060876	0.5486322825489961
chr14:25620000-25650000	chr14:25680000-25710000	0.5291522688719976	0.6517044197693411
chr14:26550000-26580000	chr14:28650000-28680000	0.1260114088012245	0.2933627243540428
chr14:26550000-26580000	chr14:28920000-28950000	0.0743026647232377	0.234182686789474
chr14:26580000-26610000	chr14:28650000-28680000	0.0550352598219256	0.2562904284709028
chr14:26580000-26610000	chr14:28680000-28710000	0.0919878326251193	0.2579549212990868
chr14:26580000-26610000	chr14:28710000-28740000	0.0966889056376428	0.2579549212990868
chr14:26610000-26640000	chr14:28650000-28680000	0.0960173328883122	0.2666156833747871
chr14:26670000-26700000	chr14:28650000-28680000	0.0857129491520441	0.2511398462287877
chr14:26670000-26700000	chr14:28710000-28740000	0.0741795441486185	0.2678516569964161
chr14:26670000-26700000	chr14:28920000-28950000	0.0310233591946669	0.2108973597232065
chr14:26760000-26790000	chr14:28890000-28920000	0.0235315489098625	0.2051482952265172
chr14:26760000-26790000	chr14:28920000-28950000	0.0486142314481612	0.2214980859217557
chr14:26790000-26820000	chr14:28920000-28950000	0.0731378762620552	0.241087295016522
chr14:28890000-28920000	chr14:28950000-28980000	0.3930294958493408	0.5246479225999615
chr14:28950000-28980000	chr14:33750000-33780000	0.094650102364246	0.2226475035027105
chr14:33750000-33780000	chr14:35880000-35910000	0.1471845839227694	0.3141013669850435
chr14:33750000-33780000	chr14:36180000-36210000	0.1310703684827512	0.2836189578372069
chr14:33750000-33780000	chr14:36300000-36330000	0.0693396843303897	0.2619160033070435
chr14:33780000-33810000	chr14:35910000-35940000	0.1305761937634992	0.3181197429430627
chr14:33780000-33810000	chr14:36180000-36210000	0.0810507437190917	0.2882989110636855
chr14:33780000-33810000	chr14:36300000-36330000	0.0141743553762107	0.2251125139874994
chr14:35010000-35040000	chr14:39270000-39300000	0.0745232295019621	0.2290474411869824
chr14:35040000-35070000	chr14:39270000-39300000	0.0298102414702293	0.203340187665268
chr14:35070000-35100000	chr14:35100000-35130000	0.5588305799889929	0.6670936026981914
chr14:35220000-35250000	chr14:39270000-39300000	0.0433376791741519	0.203340187665268
chr14:35340000-35370000	chr14:40230000-40260000	0.0425284055375013	0.2480151388075119
chr14:35370000-35400000	chr14:36150000-36180000	0.3486876295654265	0.5321095733442315
chr14:35700000-35730000	chr14:39270000-39300000	0.0741362122997689	0.2612007353057651
chr14:35760000-35790000	chr14:40230000-40260000	0.1014006893160191	0.2436641836855601
chr14:35940000-35970000	chr14:40230000-40260000	0.0212255911710473	0.2095536241409145
chr14:36210000-36240000	chr14:40230000-40260000	0.1313839836477174	0.2852886531262234
chr14:36210000-36240000	chr14:40260000-40290000	0.0443483246205675	0.2147702882912005
chr14:36270000-36300000	chr14:39330000-39360000	0.0460044346851436	0.2051482952265173
chr14:57240000-57270000	chr14:57570000-57600000	0.3312016277002436	0.5022336738932688
chr14:57240000-57270000	chr14:57660000-57690000	0.2726398819083206	0.4512189015184278
chr14:59790000-59820000	chr14:62610000-62640000	0.0365565261874468	0.2133288841557197
chr14:59910000-59940000	chr14:64560000-64590000	0.1014162041588919	0.2708469259940992
chr14:59910000-59940000	chr14:64590000-64620000	0.0724275429023449	0.2093763640785986
chr14:62970000-63000000	chr14:63000000-63030000	0.5807649585153293	0.6839073910880273
chr14:63510000-63540000	chr14:64560000-64590000	0.0835453328185543	0.2656037573404601
chr14:64560000-64590000	chr14:64590000-64620000	0.4451230370353649	0.5798611745784436
chr14:64560000-64590000	chr14:65610000-65640000	0.1526686793561141	0.3231129659858015
chr14:64560000-64590000	chr14:65640000-65670000	0.1294544080359788	0.3229553194224613
chr14:64560000-64590000	chr14:65670000-65700000	0.109580935819978	0.3174580716987706
chr14:65670000-65700000	chr14:70290000-70320000	0.052558636759985	0.2108830175652672
chr14:65670000-65700000	chr14:70320000-70350000	0.1322160230282934	0.2774408794225407
chr14:70320000-70350000	chr14:72630000-72660000	0.1900409621559497	0.3433328697822831
chr14:70320000-70350000	chr14:72660000-72690000	0.0644808613993905	0.3284840941336318
chr14:70320000-70350000	chr14:72690000-72720000	0.1189986607762085	0.2899304019502413
chr14:70350000-70380000	chr14:72600000-72630000	0.1138539511599747	0.2667741861667225
chr14:70350000-70380000	chr14:72630000-72660000	0.1184831402077256	0.273883114368743
chr14:70350000-70380000	chr14:72660000-72690000	0.0126424710641045	0.255744246367346
chr14:70770000-70800000	chr14:73140000-73170000	0.1454858664223039	0.3839038854499654
chr14:70800000-70830000	chr14:73140000-73170000	0.1590055378014807	0.3240281700718337
chr14:70830000-70860000	chr14:71550000-71580000	0.4232516312404598	0.6183473748098139
chr14:70860000-70890000	chr14:73140000-73170000	0.1023498034329439	0.291608279652152
chr14:71550000-71580000	chr14:71640000-71670000	0.4808982265229407	0.6267302008404696
chr14:71550000-71580000	chr14:73140000-73170000	0.1184985176967737	0.3176740520181473
chr14:71580000-71610000	chr14:73140000-73170000	0.095318883282745	0.2807154840752082
chr14:71640000-71670000	chr14:71730000-71760000	0.4660847548749003	0.6368484610876262
chr14:71640000-71670000	chr14:73140000-73170000	0.0896034999556943	0.3541444430147835
chr14:71640000-71670000	chr14:73170000-73200000	0.0463631923893104	0.329673247004029
chr14:71700000-71730000	chr14:73140000-73170000	0.0971854229412084	0.273742118619748
chr14:71730000-71760000	chr14:73140000-73170000	0.0590133705132493	0.3298984037374942
chr14:72570000-72600000	chr14:74940000-74970000	0.1571563693520791	0.3094952603738929
chr14:72570000-72600000	chr14:74970000-75000000	0.1404400853356334	0.2922623949315504
chr14:72600000-72630000	chr14:74910000-74940000	0.061941486053463	0.216075631703801
